2010 Education by Immigration status in Missouri, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
16486,82664,41671,138607,14870,5359,1630,0,48,11,10,0,0,0,0,24,0,323,0,14,29,175,396,238,490,174,0,75,77,598,66,1706,278,79,150, 
16862,87682,38261,126963,18051,5175,2692,18,99,9,194,34,41,18,0,23,28,145,74,16,0,138,1030,140,903,196,338,136,66,488,136,583,233,47,224, 
22942,128564,45890,130591,20865,7139,3967,139,257,212,648,151,122,0,53,125,74,425,221,61,170,183,769,86,478,185,136,27,159,885,138,317,218,80,125, 
17848,91302,35656,118642,23524,8885,5037,174,389,136,841,191,35,208,28,118,57,240,79,122,97,6,140,83,447,103,54,44,121,366,29,88,17,0,16, 
48206,111516,38658,90450,20420,8329,6561,440,745,365,1228,242,353,198,36,20,0,115,15,22,91,114,98,29,213,76,0,28,51,14,10,207,64,0,16, 
13513,58265,33806,158403,26349,5267,2102,0,24,0,32,11,0,0,0,40,0,137,36,14,36,26,331,77,587,156,145,0,158,737,45,1633,620,119,136, 
13678,70604,34599,141055,28663,3843,2151,0,47,0,162,48,25,0,21,171,5,174,5,29,23,262,817,118,944,225,29,177,164,836,86,698,205,171,76, 
18040,111135,48269,152788,28424,4741,2262,39,370,170,617,47,53,21,35,401,77,472,108,6,28,324,397,96,564,283,47,91,167,827,37,654,209,65,21, 
17544,107580,43185,115177,29106,3362,2319,83,757,198,1045,199,43,12,0,324,229,287,139,44,20,262,246,29,228,40,17,41,184,460,88,230,18,0,29, 
65896,191013,47292,94571,17603,2017,2060,1347,2950,674,1566,232,61,4,49,45,5,145,58,24,19,274,145,14,220,88,16,32,173,285,0,81,45,0,0, 
3607,15302,6803,14550,1196,116,44,0,0,0,21,0,0,0,12,94,0,173,0,0,0,74,111,58,371,93,0,0,0,160,107,1200,107,24,0, 
2673,14968,6339,14024,1626,221,142,0,0,0,48,49,0,0,21,0,0,63,46,0,0,80,204,20,359,113,102,29,82,191,147,573,141,76,72, 
4128,17821,5612,14233,1395,104,184,0,19,0,0,62,0,26,0,42,0,117,50,23,38,0,133,27,182,169,73,16,47,47,0,195,52,0,19, 
2849,10579,4284,9733,1284,339,236,10,0,0,89,63,19,6,0,38,0,48,27,32,16,24,18,0,21,17,0,0,37,57,10,95,26,0,0, 
5590,8324,2280,5381,1092,312,123,0,0,0,45,27,64,17,8,27,0,18,0,0,0,0,0,0,0,0,0,0,65,0,17,57,0,0,0, 
2461,13185,5269,23672,2400,375,212,53,0,0,0,0,0,0,0,0,0,61,0,0,110,15,70,46,146,12,0,0,58,456,130,911,111,0,0, 
2350,14637,5144,20923,3071,302,504,0,0,0,167,35,67,0,36,0,0,101,0,0,0,85,214,46,613,46,0,17,80,243,50,175,58,0,24, 
2959,17153,5965,20203,2610,394,148,0,43,11,41,0,0,0,0,18,22,19,25,0,40,0,43,18,143,70,0,15,60,38,33,86,47,0,16, 
2821,12113,4596,13678,3428,176,198,0,9,36,178,0,33,0,0,11,56,90,17,0,0,0,0,17,15,0,0,0,177,54,15,121,0,0,0, 
8583,15198,3448,8646,1980,98,96,0,41,7,36,40,0,0,0,11,0,0,0,0,0,19,0,29,69,0,0,0,0,0,0,0,0,0,0, 
116,347,57,868,60,320,42,0,46,0,66,21,17,0,34,98,0,559,108,21,17,82,245,77,624,320,0,60,33,206,33,1781,2272,113,734, 
27,104,72,649,173,149,0,7,0,113,283,185,62,40,52,303,27,653,295,44,97,366,446,278,511,1127,374,450,260,162,23,829,608,181,515, 
61,226,99,239,27,68,0,0,141,0,437,89,127,29,238,293,13,609,111,270,155,128,305,36,206,43,121,201,95,216,7,259,158,73,181, 
0,22,96,177,0,59,0,61,263,21,310,138,128,146,111,136,12,145,132,84,112,47,166,37,176,28,116,92,112,62,0,91,85,33,0, 
0,162,19,146,29,0,28,97,225,36,427,176,344,130,122,154,0,217,66,18,45,110,128,20,120,38,17,0,80,52,36,111,87,0,35, 
0,205,83,1018,391,165,88,0,50,0,142,28,0,0,0,91,113,456,65,0,14,61,216,177,874,298,182,84,369,466,83,2858,1665,120,221, 
32,185,122,251,166,119,32,18,0,21,450,0,92,0,40,332,102,458,143,34,0,349,468,73,1215,674,212,231,332,1023,281,1370,699,211,473, 
65,102,45,226,6,22,0,0,198,150,388,79,7,35,287,547,78,462,319,98,62,164,339,26,590,122,253,20,180,333,20,285,228,84,52, 
15,195,17,140,68,0,0,424,719,136,529,230,98,25,296,166,31,342,68,19,8,255,122,71,184,0,15,0,166,184,0,101,31,32,0, 
84,164,46,22,0,0,0,119,507,60,541,82,206,23,242,234,0,151,45,0,0,359,54,0,48,68,13,0,166,215,43,176,0,0,0, 
914,1867,1008,3952,418,176,55,9,41,0,24,0,0,0,67,245,46,216,0,0,0,1791,1372,272,464,0,0,0,2985,2079,325,525,104,39,35, 
744,1924,800,2449,315,103,32,150,143,101,140,0,15,0,854,265,129,149,23,0,0,1824,923,109,471,25,0,79,1055,761,91,529,144,67,107, 
380,1405,863,1779,245,61,100,236,358,69,261,23,0,32,748,416,44,140,18,18,12,521,73,73,278,58,15,0,458,399,0,372,64,0,32, 
306,599,439,989,250,8,72,353,118,19,224,209,16,42,290,213,5,52,0,18,0,192,91,0,20,0,0,0,172,54,0,44,0,18,0, 
463,749,394,816,54,18,0,305,142,78,253,115,69,30,173,0,0,0,0,37,0,137,0,0,0,6,38,0,118,33,0,61,2,0,0, 
501,1587,1125,3777,417,56,21,14,0,0,61,0,11,0,84,252,30,187,0,29,0,1231,688,211,445,49,0,0,1870,1662,146,740,100,43,0, 
808,1777,566,2315,378,188,34,52,18,0,151,8,0,19,435,107,123,258,22,0,20,1157,615,127,398,72,5,13,1419,950,144,933,134,122,0, 
181,1943,558,1705,384,81,31,191,100,164,188,47,0,0,503,130,102,251,57,0,34,642,312,73,231,102,34,37,537,310,8,307,53,0,0, 
351,912,486,1018,310,26,7,157,69,139,132,67,43,27,170,47,13,30,0,0,0,129,59,0,0,3,0,0,260,72,0,0,0,11,0, 
910,1491,164,575,130,7,21,207,280,38,356,38,20,13,51,38,0,0,6,20,0,50,92,0,0,0,0,0,137,56,0,112,0,0,0, 
60,350,423,594,16,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,38,0,0,0,0,0,0,19,15,0,0,0,0, 
115,550,375,674,0,41,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0, 
136,565,324,648,72,21,13,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0, 
118,354,161,485,27,0,14,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
166,298,231,187,26,21,35,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
91,590,335,802,80,16,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,66,0,0,0,0,21,0,0,0,0,0, 
121,231,185,846,116,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,15,0,0,0,0,0,0,0,0,0,0, 
210,685,262,794,27,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0, 
175,515,420,535,264,0,24,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
267,369,255,168,73,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,172,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,66,21,103,0,0,0, 
0,60,0,77,31,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,22,0,0,0,0,38,23,0,0, 
0,23,44,99,30,39,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,62,0,0,0, 
25,45,0,152,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
19,0,71,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,27,25,84,0,18,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,43,0,104,0,0,0, 
0,6,35,80,20,0,0,0,0,0,42,0,0,0,21,0,0,0,0,0,0,0,0,29,0,26,0,0,0,29,41,25,0,0,0, 
28,0,64,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,23,24,127,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
25,31,0,136,0,0,0,0,0,0,24,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
613,1889,1088,2144,113,88,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,10,0,157,0,0,0,37,33,93,117,48,33,0, 
383,1202,867,1848,133,29,117,0,16,0,46,0,0,0,0,0,0,12,19,0,0,19,0,0,91,0,0,0,0,16,0,0,0,10,30, 
439,1134,593,2074,250,13,63,0,35,0,78,21,0,0,0,0,0,18,0,0,11,0,40,0,0,0,14,0,0,0,0,0,0,0,0, 
333,859,563,1389,44,91,78,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,18,0,0,0, 
668,597,263,749,181,82,43,0,0,0,0,0,40,0,0,22,0,12,0,0,4,33,22,0,0,0,16,0,0,0,0,0,0,0,0, 
238,844,919,3288,263,105,24,0,0,0,0,0,0,0,0,0,7,130,0,0,0,0,0,0,88,12,0,0,0,73,0,193,91,0,0, 
101,1049,468,2704,415,92,18,0,19,0,23,0,0,0,0,0,0,0,0,0,0,22,0,0,58,0,0,0,12,41,0,175,0,21,0, 
385,1040,573,2324,269,123,19,0,0,25,46,0,0,0,12,24,0,0,0,0,0,59,112,0,20,0,16,0,41,33,0,40,0,0,0, 
356,1091,579,1517,272,15,58,0,23,0,0,19,0,0,0,13,0,0,0,0,0,42,21,0,18,0,0,0,10,22,0,8,0,0,0, 
