2010 Full-time, year-round workers, age 16+, New Mexico, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
5518,2348,1282,294,145,17,5841,5564,7938,5506,3797,1524,4080,2801,6989,7301,6770,5262,5354,4444,7952,8875,7831,10154,4517,2894,5826,6712,6861,8298,1991,1029,1473,1528,1179,1958, 
3476,1301,619,126,0,43,5983,3743,5040,2400,1086,395,4849,3711,5705,5497,2355,1555,7758,5325,7587,7385,4918,2544,5936,4212,6497,6181,3781,2198,1480,898,1128,599,350,219, 
379,118,116,0,0,0,404,478,582,147,55,49,378,238,481,566,304,82,214,496,246,343,198,61,66,97,210,282,232,110,41,26,44,0,0,5, 
330,25,81,27,0,0,607,129,103,15,109,0,403,219,334,141,145,16,295,356,175,63,103,200,333,192,120,101,15,15,115,32,14,0,41,0, 
173,12,0,31,0,0,113,141,406,241,23,157,122,130,254,472,255,166,259,175,126,208,96,272,84,113,88,78,149,179,85,0,0,28,63,23, 
127,37,0,0,0,0,363,68,292,98,93,15,232,240,378,258,56,117,286,284,368,253,88,138,377,21,131,81,82,42,17,15,0,0,0,14, 
11517,2720,1272,761,266,16,15071,9093,7106,4773,2489,558,8736,7763,8691,6679,4001,1722,7113,7155,7290,6698,3788,2623,5187,3000,3385,2692,2144,1392,1627,513,738,395,181,160, 
8590,2268,609,362,35,39,12676,7149,5675,2132,767,303,11088,6478,6425,3712,1251,417,10751,6408,6251,3913,1768,805,5942,2826,2674,2259,757,309,971,323,346,269,42,115, 
1934,379,250,49,76,0,2252,1750,1270,606,311,130,1777,1030,1361,728,569,88,1778,927,900,1015,551,320,530,563,757,737,473,127,226,173,77,37,20,23, 
2179,311,190,22,0,0,3393,1836,965,94,36,92,2067,1854,1387,626,273,4,2331,1306,1632,770,219,77,1063,640,779,539,100,162,315,51,161,17,10,21, 
0,0,0,0,0,0,0,19,13,85,37,0,36,44,82,20,0,0,126,18,18,5,13,0,20,0,0,0,12,79,0,0,0,17,0,20, 
0,5,15,0,0,0,46,66,17,21,16,0,8,34,8,0,0,0,20,11,42,71,18,0,14,23,0,29,0,0,0,0,0,0,0,0, 
331,65,17,31,0,0,188,86,321,127,59,0,115,202,132,184,175,42,111,34,142,172,194,318,35,28,117,45,67,92,20,0,0,0,0,0, 
164,32,12,0,0,0,349,135,178,27,55,0,99,109,327,128,35,61,91,159,189,130,65,57,68,49,54,49,64,25,10,34,15,3,0,0 
*****
