2010 Education by occupation in South Carolina, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
170,515,585,2811,1004,46,340,1195,1380,5117,2265,336,2972,8049,7870,14818,10770,389,8397,13659,10257,11903,7731,284,17846,13007,4119,2321,1554,281,5202,1451,484,244,126,27,3666,248,174,38,34,0, 
143,1184,1028,68,297,0,265,2993,2591,275,598,118,2983,14444,9129,546,1922,320,11673,29950,13423,1036,1988,416,22642,16027,4645,259,474,138,11848,2962,745,6,34,4,3882,471,26,0,0,0, 
16,184,795,495,995,0,258,986,2400,2533,3426,147,696,3890,6154,5155,10304,242,2396,4799,3562,2784,6807,172,2777,2420,707,476,631,89,591,437,205,15,36,19,220,0,0,0,6,0, 
194,312,647,26,292,29,176,2595,2188,188,1466,157,1339,8295,7624,468,4308,14,4628,17073,9846,274,3507,97,4453,5428,1199,52,313,3,2370,1535,179,0,11,13,757,170,21,0,0,0, 
33,0,71,41,40,0,17,12,30,41,10,0,37,106,544,115,382,8,91,209,181,206,222,0,721,251,97,86,54,0,989,223,14,29,16,0,276,0,28,6,0,0, 
0,0,4,0,10,0,6,35,210,0,8,0,22,201,417,13,115,0,198,433,637,0,131,0,943,802,94,0,59,0,432,178,19,0,0,0,280,0,0,0,0,0, 
207,324,2611,4144,1101,442,45,174,927,1509,342,162,203,542,2049,3948,1250,205,767,902,812,1418,452,55,473,421,370,113,112,0,117,37,0,55,0,0,92,0,16,35,0,0, 
98,196,2001,67,448,98,80,207,1011,0,225,62,430,868,2139,120,463,26,457,1274,661,138,185,5,615,357,428,101,0,0,184,161,0,0,0,0,107,10,0,0,0,0, 
3,0,65,64,0,0,0,0,36,74,8,0,0,28,8,218,73,0,0,128,0,45,202,0,58,0,0,0,0,0,0,0,16,0,8,0,0,0,0,0,0,0, 
0,39,0,0,0,0,0,0,68,0,0,0,0,28,45,0,38,0,3,160,128,0,0,0,20,76,46,0,0,0,14,0,0,0,0,0,24,0,13,0,0,0, 
0,0,0,116,39,0,0,0,0,0,0,0,0,133,0,103,4,0,0,0,0,0,0,0,56,10,0,0,72,0,34,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,35,0,0,62,0,0,0,0,33,13,0,0,0,0,18,35,0,0,0,0,15,17,0,0,0,0,12,30,0,0,0,0,0,0,0,0,0,0, 
0,0,0,52,15,0,0,50,167,82,33,0,92,109,246,271,244,0,150,133,226,299,192,58,288,244,48,16,38,0,42,0,0,5,0,0,15,0,0,0,0,0, 
0,2,34,0,0,0,0,36,92,35,0,0,43,412,153,31,29,0,287,797,300,13,45,0,345,326,98,14,29,0,200,0,0,0,0,0,52,0,0,0,0,0, 
187,381,448,2846,1473,94,578,1122,1383,4704,2925,137,4848,9044,5820,15851,14270,531,11583,15026,8892,14182,9050,250,18106,12403,2782,1864,1462,153,8066,2442,287,172,159,20,4450,428,75,69,78,0, 
120,1263,1282,0,751,39,322,2421,2327,324,888,21,3411,20143,8740,684,3701,345,15155,30436,10503,1204,2704,396,21243,12642,2248,152,378,105,12505,3285,412,14,27,70,3851,348,198,14,0,0, 
27,220,696,359,547,100,134,249,1641,1571,2259,45,1412,3372,6456,6063,12900,329,1974,4005,2841,3588,6347,183,2460,1605,439,245,797,0,1012,843,126,79,183,0,354,206,14,0,53,0, 
171,369,717,11,292,36,194,1268,2417,285,1114,16,1632,8037,8583,479,6883,23,4624,14123,6839,467,4037,50,4404,4427,787,40,220,0,3671,1624,77,0,46,0,1053,131,10,0,0,0, 
45,0,199,9,78,0,0,30,33,245,25,0,62,294,224,132,128,0,201,238,87,158,189,0,654,294,34,0,54,0,573,92,0,0,32,0,704,0,23,0,0,0, 
6,154,160,20,18,0,0,50,81,0,91,0,83,319,301,37,136,0,211,298,315,43,118,0,888,317,255,0,0,0,284,132,36,0,0,0,438,31,17,0,0,0, 
271,157,1672,3848,859,534,37,75,609,782,382,43,253,342,1191,1964,825,99,616,368,774,896,585,70,370,508,121,176,161,17,265,152,0,0,26,0,261,0,19,27,0,0, 
40,226,1350,114,988,140,11,222,223,57,150,53,82,779,1527,254,197,43,327,1080,735,0,291,0,581,667,178,0,40,0,239,94,0,21,0,12,196,7,0,0,0,0, 
0,0,14,78,0,15,0,0,0,136,33,0,18,0,127,4,61,22,59,107,0,34,67,0,72,0,7,0,0,0,37,22,0,0,0,0,0,0,0,0,0,0, 
0,0,7,0,37,0,0,0,19,0,0,0,0,21,29,0,0,0,123,77,73,0,41,0,15,19,72,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0, 
0,0,0,53,52,0,0,0,0,0,0,0,0,21,0,0,0,0,0,32,0,90,33,0,45,78,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0, 
0,0,148,0,0,0,0,0,26,0,0,0,0,0,17,0,0,0,0,26,0,0,0,0,31,31,0,0,0,0,15,0,0,0,0,0,9,0,0,0,0,0, 
15,0,0,62,111,0,0,0,47,117,67,0,28,111,28,115,251,0,42,176,81,239,125,0,58,90,26,14,28,0,63,14,0,0,0,0,50,36,0,0,0,0, 
0,13,0,0,27,0,0,28,31,13,27,0,14,287,124,14,48,0,278,379,391,23,101,0,293,59,69,0,21,0,173,109,10,0,0,0,18,19,0,0,0,0, 
312,600,780,3103,1817,160,1025,1262,1389,4764,3204,127,5822,10635,6609,20438,15518,472,12977,15435,6879,14757,9039,248,18570,12196,1781,2207,1940,167,8073,3139,346,278,378,0,6233,637,35,11,38,18, 
256,1080,1346,39,675,21,656,2656,2080,294,1292,139,5875,27010,10026,1378,5942,244,17204,37086,8768,1100,2826,354,20863,12173,1874,172,386,2,12542,2501,249,138,48,0,3525,364,57,24,0,24, 
62,178,541,877,835,177,177,601,1708,2338,2662,180,950,2819,6104,7190,12674,311,2122,3051,2242,4077,5750,151,1858,1882,546,473,898,7,986,626,63,88,45,0,249,107,0,0,0,0, 
21,267,1080,53,486,15,142,1047,3500,107,1575,83,1274,7623,10784,779,7735,128,5058,12956,6859,602,3277,18,4279,3943,1000,129,607,0,3000,1122,207,80,55,0,573,62,12,0,0,0, 
44,13,94,11,71,0,83,110,134,61,54,0,79,134,175,0,85,0,137,139,129,94,283,0,310,167,86,0,65,0,304,129,10,0,0,0,306,22,0,0,0,0, 
44,79,47,0,168,0,24,25,166,0,118,0,28,265,339,28,150,0,270,492,187,13,50,0,270,355,77,0,7,0,170,112,62,0,4,0,264,36,0,0,0,0, 
97,86,706,1333,565,84,0,39,42,136,210,49,319,390,434,934,592,189,255,335,354,462,194,110,401,246,66,287,177,0,112,0,69,14,0,0,52,58,0,28,0,0, 
74,113,464,71,189,75,12,41,111,15,119,0,125,472,495,34,179,6,288,868,325,43,115,0,511,253,115,42,16,0,281,85,6,0,0,0,96,83,22,0,0,0, 
31,5,25,18,62,0,0,0,22,139,44,0,0,37,42,96,213,0,0,163,110,53,52,0,11,3,36,65,0,0,0,0,0,0,0,0,119,0,0,0,0,0, 
0,0,20,0,13,0,0,53,49,0,0,0,47,38,25,0,137,0,111,186,230,19,30,0,7,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,28,6,0,79,18,12,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0, 
0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,33,0,0,0,29,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
18,0,0,58,0,0,0,0,70,16,69,0,0,107,95,119,159,6,40,62,156,185,155,23,75,74,0,8,20,0,130,29,0,0,37,0,21,0,0,0,0,0, 
0,22,0,0,22,0,11,0,51,41,40,0,0,262,193,0,95,0,196,569,352,14,9,0,346,160,63,0,0,0,169,32,0,0,0,0,43,0,0,0,0,0, 
425,637,726,3204,2827,156,325,688,777,2429,2206,81,4906,8145,4274,11891,10194,449,12923,14137,4976,10599,8089,264,18362,11013,1840,1916,1897,142,9364,3816,642,386,393,11,7199,1150,70,42,0,4, 
216,1218,1200,87,744,41,363,1936,1701,184,987,19,5510,26959,8061,879,5094,248,13709,30231,5224,504,1959,33,14455,9846,1465,136,366,81,13744,3330,433,41,108,32,3206,421,50,6,23,0, 
71,170,860,1411,1546,306,166,280,1395,1197,2422,145,715,1821,3062,3985,7316,150,1126,2398,2144,2164,3063,29,1007,1321,324,304,673,5,1010,409,183,52,53,0,503,202,17,15,46,0, 
68,363,1725,46,711,26,162,644,3372,117,1442,90,1003,5272,8242,439,4874,102,3131,6923,3501,89,1904,0,2525,2043,515,0,248,0,2836,827,61,2,43,0,628,119,5,0,43,0, 
0,11,62,8,66,0,0,50,47,0,59,0,12,25,113,47,227,0,101,169,23,78,183,0,251,105,8,0,31,0,95,11,0,0,0,0,189,8,0,0,0,0, 
12,114,126,26,141,0,25,58,103,0,22,0,50,132,98,26,158,20,106,256,105,49,105,0,249,134,67,0,100,0,133,58,0,0,0,0,20,8,0,0,0,0, 
0,33,153,177,324,60,14,18,32,85,18,30,26,139,192,333,227,0,197,158,190,205,90,0,98,201,50,26,49,0,74,135,61,0,0,0,134,0,0,0,0,0, 
2,35,102,16,183,0,42,102,30,30,10,0,112,189,222,54,42,0,234,501,231,0,18,0,185,36,40,0,21,0,109,40,0,0,0,0,130,27,0,0,17,0, 
0,28,27,15,63,0,0,0,0,5,0,0,73,0,63,111,60,0,19,21,13,33,4,0,14,0,0,0,12,0,18,0,0,6,0,0,0,0,0,0,0,0, 
0,0,0,0,15,0,0,14,29,0,22,0,0,81,152,31,39,0,46,116,43,0,0,0,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,17,0,14,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0, 
0,0,0,0,21,0,9,0,0,66,49,0,20,60,13,108,56,0,121,89,8,74,45,0,57,77,40,8,31,0,51,29,0,23,0,0,19,13,0,0,0,0, 
0,29,11,0,13,0,0,75,40,0,0,0,0,56,13,0,54,0,48,283,61,0,23,0,48,100,16,0,0,0,53,29,0,0,0,0,10,0,0,0,0,0, 
468,863,883,1597,1617,137,396,835,744,1477,1385,90,2815,5024,3394,4262,4017,70,4358,7788,2757,2586,2839,51,7152,5193,1053,721,882,49,3968,2497,408,214,252,18,5687,1185,215,73,46,0, 
