2010 Elderly by disability, gender, race/ethnicity, and poverty, Pennsylvania, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
1088,1066,262,15460,1124,1576,159,10146,581,725,51,3114, 
1072,1521,390,21747,1749,2559,418,17289,1581,1590,174,5896, 
6236,8239,2335,217755,8982,11525,2127,140942,7216,9148,954,36111, 
1492,1733,682,119799,1718,2319,308,41411,1881,1906,167,9639, 
1921,3433,440,26418,2709,5186,539,25243,3286,5505,258,9291, 
2148,3265,478,35441,3813,7725,440,42370,5356,9666,571,17741, 
7719,11844,1797,255818,14682,22442,2830,169977,15917,24289,1573,44859, 
1894,2530,398,105438,3369,4703,358,39686,4874,4991,299,9823, 
206,210,89,3393,30,143,37,1154,119,48,9,253, 
285,297,165,3579,363,91,50,1665,195,98,0,646, 
895,624,53,13654,833,840,35,7052,514,527,93,1351, 
161,115,47,5314,24,78,32,1526,42,0,17,300, 
752,1191,471,6432,840,902,289,4105,430,663,99,818, 
680,541,200,5337,745,819,154,3645,690,678,64,795, 
663,1932,292,19425,1309,2079,185,8583,1058,1653,95,1735, 
177,325,12,4526,155,295,21,1869,80,216,0,342, 
120,159,0,865,127,94,24,468,98,22,0,105, 
27,75,0,364,0,228,0,81,0,0,0,12, 
276,201,24,3185,128,214,0,784,17,7,0,146, 
62,50,0,2586,93,92,0,685,0,53,0,53, 
0,157,14,941,62,237,64,588,39,74,0,106, 
53,193,0,798,16,263,22,183,0,0,0,59, 
123,497,51,3487,399,302,39,1094,155,134,0,19, 
18,64,0,2037,42,327,0,611,76,69,0,68, 
189,162,52,1068,91,178,23,419,46,33,0,0, 
56,62,33,1202,69,29,0,330,0,18,2,16, 
194,427,13,3322,118,134,62,1010,45,141,62,339, 
13,29,0,1350,102,0,0,372,62,0,0,40, 
175,481,68,1826,278,242,0,660,84,171,0,154, 
103,79,0,1080,90,444,0,508,227,0,0,42, 
243,455,72,3307,389,371,0,1275,284,315,12,502, 
29,80,0,1257,50,113,0,360,7,0,0,0, 
0,0,0,105,0,11,0,14,53,0,0,22, 
0,0,0,76,0,0,0,52,0,0,0,0, 
0,39,0,124,0,0,13,34,0,0,0,8, 
0,0,0,40,0,0,0,16,0,0,0,0, 
4,25,0,99,0,0,0,40,0,0,0,11, 
0,0,0,54,0,0,0,25,0,0,0,0, 
31,25,0,139,7,0,0,60,0,10,0,9, 
0,7,0,90,0,0,0,0,0,0,0,12, 
14,0,0,12,0,0,0,0,0,0,0,0, 
0,0,0,17,0,0,0,0,0,0,0,0, 
0,0,0,14,0,0,0,144,0,0,0,0, 
0,29,0,13,0,0,0,22,0,0,0,0, 
50,0,0,20,0,15,0,27,0,0,0,0, 
0,0,19,21,0,0,0,0,0,0,0,0, 
0,20,0,46,0,0,0,65,0,0,0,0, 
0,0,0,0,0,0,0,40,0,0,0,21, 
14,54,0,291,12,26,0,63,0,0,0,0, 
0,10,0,70,0,38,3,81,0,0,6,68, 
68,33,40,880,77,66,59,421,0,29,0,107, 
7,0,0,427,16,27,0,101,0,0,0,0, 
56,83,0,329,11,36,0,105,28,0,0,12, 
24,183,34,302,0,14,24,117,28,113,0,63, 
114,190,0,1139,131,48,16,473,107,150,0,153, 
0,100,30,354,0,0,0,21,0,0,0,16
*****
