2010 Elderly by disability, gender, race/ethnicity, and poverty, Arizona, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
587,559,138,8093,231,374,35,4625,182,301,12,1021, 
540,506,406,10324,481,791,20,7505,555,697,40,2536, 
2267,2787,1156,99294,2596,4164,447,58287,2483,3053,469,13850, 
545,1019,353,66427,1289,1362,311,25894,1085,1172,118,5116, 
678,1037,184,11899,591,1095,108,7751,709,1237,46,2712, 
501,964,169,14515,988,1760,220,12188,1295,2366,218,4412, 
3318,4367,743,112051,4870,6424,635,64387,5492,6715,638,16618, 
969,1247,134,59412,1481,2202,157,21149,1978,2149,76,4916, 
60,29,0,500,54,20,0,167,10,124,0,92, 
74,0,18,601,29,10,15,317,0,16,0,18, 
28,97,84,2328,118,142,20,674,76,33,40,49, 
0,86,27,1255,0,0,0,307,0,0,0,44, 
128,123,29,519,17,28,0,293,87,92,0,56, 
86,112,0,670,38,111,0,348,22,107,0,109, 
169,213,38,2408,165,243,30,1115,87,147,0,242, 
0,9,0,1084,39,19,0,191,58,71,0,67, 
47,40,0,305,31,40,0,63,0,15,0,0, 
24,0,0,183,0,9,0,117,13,24,0,24, 
46,48,17,1892,49,84,0,628,70,58,0,124, 
0,25,0,1258,21,13,0,618,66,0,0,63, 
42,37,0,624,0,41,44,234,0,0,0,30, 
29,39,0,334,0,45,0,273,0,22,0,0, 
133,391,24,2600,174,461,0,1025,93,52,0,87, 
22,70,11,1322,42,17,0,684,69,69,0,60, 
248,345,45,4039,334,259,56,1368,95,58,0,267, 
285,222,13,3345,220,199,54,1434,136,56,82,255, 
420,714,244,12752,377,551,158,5230,431,396,0,1035, 
52,92,0,3674,44,66,21,1362,30,95,0,248, 
419,868,72,4685,374,721,110,2351,246,326,18,586, 
455,490,113,4869,350,365,26,2070,217,170,3,527, 
742,936,267,15075,1068,1188,165,5674,1021,703,10,1281, 
159,94,35,2994,184,296,15,1094,237,145,0,252, 
151,131,8,1354,95,131,0,451,44,68,1,84, 
13,55,7,594,123,67,0,249,42,28,0,89, 
91,137,25,1895,210,148,5,789,112,28,0,63, 
40,19,0,558,10,37,0,82,0,6,0,52, 
106,259,7,1526,313,340,41,625,180,78,6,118, 
135,95,11,1009,162,132,6,297,109,77,0,69, 
194,219,0,2606,192,340,10,690,221,102,19,120, 
0,25,0,688,53,63,0,116,0,0,0,0, 
0,0,0,0,0,0,0,26,0,0,0,0, 
0,0,0,51,0,0,0,0,0,0,0,0, 
0,20,0,57,0,0,16,0,0,0,0,0, 
0,0,0,30,0,0,16,26,0,0,0,0, 
0,0,0,10,0,7,0,12,0,0,0,0, 
0,0,0,10,0,0,0,15,0,0,0,0, 
0,0,0,24,0,0,0,17,0,0,0,13, 
0,0,0,36,0,15,0,0,0,0,0,0, 
0,0,0,87,0,0,0,20,0,0,0,0, 
62,39,0,101,0,15,0,40,0,0,0,31, 
0,0,0,749,0,19,0,334,0,15,0,53, 
0,36,0,364,0,0,0,89,19,12,0,5, 
0,27,8,172,0,9,0,78,0,0,0,7, 
38,26,0,177,0,36,0,83,0,10,0,16, 
76,53,15,885,19,48,0,280,12,73,0,61, 
21,0,0,235,0,0,0,57,0,0,51,0 
*****
