2010 Elderly by disability, gender, race/ethnicity, and poverty, Iowa, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
289,280,29,3564,139,335,58,3041,222,137,8,1136, 
522,478,169,5948,344,363,148,5085,367,259,28,1974, 
1350,1515,666,55101,1816,2322,852,33457,1304,1655,462,9567, 
284,595,169,30306,227,396,89,10967,304,478,128,2498, 
609,462,107,5665,485,1075,111,6492,748,1530,109,2963, 
433,672,179,8386,791,1276,251,12248,1574,1897,140,5074, 
1720,2385,583,65791,2803,3863,527,42121,3016,4238,323,12392, 
315,431,125,25873,534,1048,126,9375,683,692,41,2643, 
17,0,0,120,70,0,0,85,0,0,0,0, 
0,14,0,130,0,0,0,41,0,0,0,0, 
15,20,1,704,29,0,0,265,0,21,0,18, 
17,0,0,82,0,0,0,13,0,0,0,0, 
20,23,0,75,11,30,13,52,35,25,0,0, 
72,0,11,87,45,71,0,185,58,0,0,22, 
28,126,27,843,19,76,0,166,26,32,30,61, 
0,0,0,74,11,0,5,0,13,0,0,0, 
0,0,0,99,0,0,0,0,0,0,0,0, 
0,0,0,6,0,0,0,0,0,0,0,0, 
104,39,0,254,0,0,0,73,0,0,0,0, 
0,0,0,326,0,0,0,109,0,43,0,0, 
0,22,0,50,0,21,0,64,0,0,0,0, 
0,0,6,157,0,0,0,37,29,0,0,0, 
63,35,11,289,20,48,31,151,0,0,0,54, 
0,0,0,358,0,0,0,0,0,0,0,0, 
4,0,0,134,0,0,0,3,0,0,0,28, 
0,19,0,100,0,0,0,98,0,0,0,58, 
21,50,13,472,4,123,0,216,0,0,0,55, 
0,0,0,152,0,0,0,122,0,0,0,15, 
0,89,0,166,0,0,0,77,0,0,0,76, 
0,2,0,135,0,45,0,94,0,0,110,45, 
27,70,0,736,93,19,0,306,23,63,0,27, 
0,0,0,159,0,0,0,41,0,0,0,15, 
0,0,0,2,0,0,0,0,0,0,0,0, 
0,0,0,7,0,0,0,0,0,0,0,0, 
2,0,0,79,0,0,17,45,0,0,0,0, 
0,0,0,36,0,0,0,0,0,0,0,0, 
3,0,0,4,0,0,0,5,0,0,0,8, 
0,0,0,14,0,0,0,9,0,0,0,0, 
9,29,0,137,0,0,0,79,0,0,0,0, 
0,0,0,15,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,34,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,17,0,0,0,0, 
0,0,0,39,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,52,0,0,0,32,0,0,0,0, 
0,0,0,8,0,20,0,0,7,0,0,0, 
47,0,0,249,0,0,0,81,0,17,0,35, 
0,0,22,47,0,0,0,0,0,0,0,0, 
0,21,0,17,19,0,0,6,0,19,0,10, 
0,31,0,8,0,0,0,87,0,0,0,0, 
33,36,18,227,12,60,0,46,0,0,0,0, 
0,0,0,70,0,0,0,54,0,0,0,0 
*****
