2010 Education by occupation in Texas, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Far
830,1430,1418,4998,3264,322,1566,4322,3616,10867,6863,350,14507,33322,23367,54730,34648,2216,44920,75558,40746,50541,29276,2619,97831,56366,13572,6975,5022,867,29810,7578,1429,455,300,73,17022,1406,299,149,141,13, 
774,2981,3831,222,347,216,1642,7928,7226,463,1175,471,14465,57262,30903,2039,4968,1193,49636,120082,48747,3213,4788,1105,132091,63974,13830,854,1234,638,41321,12769,1704,0,179,50,15785,1229,390,0,12,0, 
218,591,1019,928,1258,18,319,1887,4182,2387,4508,128,2134,11662,12870,7893,18217,238,8085,24135,15435,9715,16153,191,12057,9051,3538,701,1740,22,4055,1106,212,62,54,0,1275,306,173,39,22,0, 
165,1130,1790,89,365,0,471,3345,5318,150,725,10,3621,20945,17928,483,3374,0,14622,48477,24311,931,3918,120,20377,15124,2944,118,335,28,8346,3359,483,15,52,44,2054,305,173,0,0,0, 
62,112,266,870,429,0,199,537,434,269,382,0,712,2225,1532,1243,1581,0,2958,6792,2082,1669,1718,45,17151,8071,1423,694,486,0,13799,2983,308,215,161,0,6144,549,92,15,120,0, 
44,381,781,96,297,0,69,509,874,76,273,0,534,2496,2843,145,654,0,3186,6389,4856,280,303,51,17040,8890,1814,173,404,65,10491,2366,318,36,120,0,5385,331,153,54,0,0, 
2692,6780,36356,86722,28564,4439,2814,7908,14910,38260,21808,1426,11159,37424,37745,78551,48864,2600,25825,57332,32152,40869,27096,863,28506,18149,5101,3595,1859,70,6958,1838,358,272,312,0,2997,413,118,97,94,0, 
1526,11819,43532,3179,10581,887,3161,18408,22472,1283,5571,336,12655,70839,51522,2747,9485,802,29453,105768,41941,2107,4994,526,44559,25325,6469,309,881,205,11879,4260,465,37,157,0,3367,362,176,4,46,0, 
9,80,356,609,197,0,0,29,102,376,184,3,134,637,390,787,638,0,472,564,684,415,425,95,534,113,12,103,79,0,198,71,8,0,0,0,25,0,0,0,0,0, 
0,77,423,16,158,0,56,161,314,16,59,0,56,864,559,59,143,10,523,1470,592,20,14,0,638,266,97,20,64,0,268,21,56,0,16,0,23,9,0,0,0,0, 
0,0,69,167,60,0,34,0,0,47,58,0,148,144,0,212,236,0,139,136,352,244,51,0,230,168,143,0,0,0,385,43,0,18,0,0,110,0,0,0,0,0, 
20,15,26,0,0,0,0,82,83,11,14,0,117,268,37,0,0,0,128,279,177,0,47,0,349,161,28,0,0,0,325,40,0,0,0,0,51,0,0,0,0,0, 
0,101,41,148,60,8,18,140,32,231,165,0,189,1156,833,964,722,5,924,2173,1262,907,614,38,2194,1655,185,267,123,0,877,237,23,0,0,0,336,42,38,24,0,0, 
0,181,67,3,0,0,0,159,437,0,47,39,256,1746,556,31,107,19,1865,4267,2007,157,193,72,2682,1593,237,26,0,21,924,449,7,0,17,0,432,75,0,0,0,0, 
881,1089,1471,5679,3709,400,2897,3249,2553,10877,6978,498,19395,32843,16625,52627,36135,1821,57195,73000,27289,46594,30344,1725,103564,55757,10188,6876,5211,707,41657,13648,1730,758,595,63,26929,1559,518,240,208,0, 
