2010 Elderly by disability, gender, race/ethnicity, and poverty, Oklahoma, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
356,465,90,5018,414,447,191,2876,454,337,69,673, 
729,574,262,8003,431,503,163,4904,254,545,88,1127, 
2277,2464,946,55578,2346,2849,659,29863,1658,1965,177,6000, 
380,353,99,31847,528,933,198,11039,407,434,90,2247, 
948,1129,182,8777,725,1592,140,6544,1020,1231,210,2090, 
716,1369,401,11823,1447,1748,173,9349,1293,1643,122,2630, 
2600,3712,871,63543,3782,5369,562,35246,3397,3786,369,8642, 
512,690,56,26314,1077,1293,44,9549,996,958,37,1604, 
76,136,0,664,31,0,0,268,0,19,0,156, 
70,94,11,538,23,0,0,265,9,0,0,73, 
286,82,15,2372,200,90,30,1016,21,71,0,224, 
6,0,0,1160,30,32,31,333,0,39,0,9, 
171,125,35,1135,142,220,43,766,141,164,2,152, 
111,147,0,848,183,177,36,517,26,70,0,51, 
143,244,76,3179,182,353,0,975,203,277,40,242, 
30,43,0,810,15,0,10,410,36,81,0,0, 
22,0,0,212,0,0,0,26,10,0,0,0, 
0,0,0,38,0,0,0,49,0,0,0,0, 
122,0,0,684,36,25,0,132,0,11,0,20, 
0,0,10,174,6,10,0,118,0,36,0,8, 
0,12,0,93,0,0,0,25,13,0,0,60, 
0,16,0,82,0,73,0,0,0,0,0,0, 
40,262,6,838,17,53,0,385,80,50,0,18, 
0,14,0,322,0,60,0,131,0,18,0,0, 
86,0,11,383,11,25,30,300,13,0,0,19, 
78,9,0,448,19,0,0,91,0,12,0,30, 
26,40,34,1480,0,45,0,507,16,48,20,45, 
0,9,19,529,0,0,0,190,0,0,0,19, 
49,16,0,605,17,77,0,284,0,7,0,96, 
66,30,61,596,16,54,0,231,0,78,0,0, 
54,79,30,1453,28,69,0,396,37,29,0,156, 
23,18,0,180,0,0,0,112,58,3,0,0, 
23,56,44,672,30,92,0,211,3,0,0,10, 
15,105,21,594,87,9,3,290,13,0,4,29, 
170,148,20,3155,109,259,22,748,78,81,0,208, 
28,29,0,1064,0,88,0,195,0,0,0,23, 
38,144,39,841,40,88,0,556,178,91,10,47, 
36,228,0,911,68,52,3,398,21,67,10,59, 
123,172,48,2940,367,288,0,966,188,88,0,195, 
22,18,0,1031,0,0,5,107,70,27,0,15, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,28,0,0,0,17,0,0,0,10, 
0,0,0,42,0,0,0,0,0,0,0,0, 
0,0,14,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,51,0,0,0,0,0,0,0,0, 
0,0,0,15,0,0,0,0,0,0,0,0, 
49,0,0,416,100,0,0,111,0,12,0,31, 
47,53,20,371,29,33,4,296,15,0,5,59, 
74,233,91,2746,152,96,92,1026,66,18,13,253, 
8,0,6,861,75,16,0,168,6,0,0,0, 
47,146,5,453,53,77,0,371,22,60,14,59, 
17,207,14,683,56,96,30,493,79,49,10,66, 
277,131,6,3258,120,282,39,1067,76,74,0,226, 
0,39,0,988,0,0,0,210,18,8,0,73 
*****
