2010 Elderly by disability, gender, race/ethnicity, and poverty, Georgia, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
1156,857,168,9107,663,515,184,4300,493,364,18,1024, 
1071,1161,312,12609,847,1325,175,7355,554,507,109,1260, 
3829,4165,1266,100415,5050,5126,881,48322,2713,2452,264,8569, 
830,993,323,71812,1408,1554,162,21975,775,1117,166,3838, 
1643,2337,434,16785,2164,2908,272,9885,1906,2102,283,2951, 
1463,1841,279,20034,2289,3511,226,14942,2367,2149,238,3547, 
5888,7262,1114,114625,8118,9565,1018,54135,7668,7300,327,12634, 
1360,1758,139,58974,2243,3160,218,19367,3301,2387,137,3892, 
561,777,153,6697,311,437,129,2677,258,148,17,647, 
678,573,297,6770,351,405,205,2599,322,353,46,415, 
1304,1779,375,25636,1042,1044,115,7709,567,779,44,972, 
244,183,133,9177,223,112,30,1809,99,193,0,278, 
1275,2180,364,13636,1583,1990,323,7053,1256,1335,81,1704, 
880,1270,270,10462,1073,1202,128,5169,827,978,16,1151, 
2287,2796,289,31437,2763,2971,287,9425,2201,1480,56,2029, 
326,246,47,8166,313,369,103,2386,596,308,0,456, 
0,70,0,405,33,83,13,467,0,7,0,34, 
17,29,0,483,47,58,0,174,0,0,0,36, 
64,249,0,3073,73,247,0,549,52,17,0,177, 
12,25,0,1831,13,20,0,307,10,25,0,100, 
73,20,0,724,48,110,0,489,9,45,0,50, 
77,26,0,516,0,24,0,153,0,13,0,73, 
123,466,29,3239,167,214,0,1075,20,158,0,37, 
31,197,0,1602,125,61,0,334,69,55,0,123, 
12,14,0,622,0,49,0,246,0,23,12,36, 
47,26,30,763,0,40,19,167,0,0,36,92, 
87,161,45,2580,16,137,0,1000,80,57,0,113, 
0,20,0,1097,0,18,0,269,16,87,0,59, 
60,85,78,888,0,33,0,434,0,37,0,0, 
63,104,13,697,49,43,0,161,52,90,0,51, 
67,251,0,3357,303,234,0,996,266,129,0,193, 
95,16,0,1293,21,13,0,299,0,89,0,43, 
0,0,0,28,0,7,0,0,0,0,0,0, 
0,14,0,21,21,13,0,8,0,0,0,0, 
26,0,0,248,6,0,0,146,0,0,0,0, 
9,0,0,148,0,0,0,67,0,0,0,0, 
20,0,59,63,48,0,0,11,0,0,0,23, 
0,49,0,13,0,0,0,0,0,0,0,0, 
21,33,54,236,18,0,0,15,12,0,0,5, 
0,1,0,124,0,23,0,0,0,0,0,0, 
0,0,0,11,0,0,0,25,0,0,0,0, 
0,0,0,57,0,0,0,0,0,0,0,0, 
0,0,7,94,0,0,0,60,0,0,0,0, 
0,0,0,99,0,0,0,0,0,0,0,0, 
0,0,0,11,0,0,0,0,0,0,0,0, 
43,0,0,13,63,0,0,0,0,0,0,0, 
0,19,0,72,0,0,0,0,0,0,0,63, 
0,0,0,35,0,0,0,0,0,0,0,0, 
0,0,0,129,18,0,0,72,0,0,0,0, 
15,0,17,90,0,0,0,84,0,0,0,0, 
42,33,62,551,59,34,0,437,0,89,0,0, 
0,0,0,445,0,7,0,59,0,0,0,0, 
39,235,3,269,47,31,0,75,0,33,17,2, 
49,31,0,129,54,12,0,178,55,16,15,24, 
91,197,54,954,101,95,11,209,38,40,0,64, 
0,38,17,282,89,27,0,27,0,50,0,0
*****
