2008 Full-time, year-round workers, age 16+, Kansas, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
15904,9279,5905,1397,232,149,15801,21093,28304,19680,7675,4172,10938,13351,23428,23508,17991,14192,12987,15768,25927,28367,20492,21875,11111,12594,17548,19501,15093,15345,5127,3087,3620,2880,2542,3259, 
16149,5633,2560,357,57,25,21017,19449,21189,8636,2559,1445,17363,16749,19253,11501,5269,3556,22588,19568,24857,17587,8465,4590,15431,14718,15517,11944,5940,2759,5331,2746,1946,1476,647,314, 
1758,212,226,57,0,0,2368,1714,1103,870,193,23,1182,1387,1721,1496,421,340,1213,717,1393,1753,779,186,684,446,703,734,341,175,108,48,63,91,60,39, 
2109,350,118,25,0,0,2027,1372,1307,392,15,31,1879,1091,1352,928,215,237,1831,1181,1583,835,358,84,735,778,499,489,199,177,126,120,80,67,33,33, 
180,71,100,24,0,0,369,532,626,1360,470,330,660,414,653,733,1002,931,340,326,463,179,551,429,211,267,402,107,104,248,31,199,47,28,169,210, 
284,137,29,71,0,0,800,502,566,550,297,107,949,493,849,261,470,243,741,561,224,130,187,41,451,396,331,60,84,0,148,11,31,21,0,20, 
3677,1677,1054,130,0,20,6327,4302,3151,1116,690,227,3999,4256,2994,1944,743,625,2481,3104,2299,1372,518,522,1429,645,521,576,242,244,334,109,92,40,25,18, 
2767,590,158,0,0,0,4564,2325,1312,520,99,87,4091,2213,1355,404,310,58,3219,1705,820,547,317,96,991,661,490,402,188,27,234,68,55,0,14,0, 
257,53,0,0,0,0,128,180,248,144,64,0,239,348,156,177,241,0,182,164,283,135,54,53,86,82,204,159,23,40,32,21,14,0,0,5, 
362,116,7,0,0,0,275,118,121,0,0,6,161,189,188,121,0,16,150,207,116,136,69,1,142,56,123,41,16,0,35,2,34,0,0,10, 
0,0,21,0,0,0,0,87,21,0,0,0,0,128,8,47,14,19,0,12,49,15,0,15,0,0,23,0,61,0,0,0,0,0,0,0, 
0,3,0,0,0,0,113,0,0,0,16,0,30,0,53,0,0,0,0,4,16,14,13,0,0,16,0,0,46,0,0,0,0,0,0,0, 
398,117,196,84,0,0,584,363,762,237,192,38,332,305,377,294,146,212,229,225,315,304,213,86,81,165,99,168,75,41,81,19,50,13,0,56, 
405,328,0,0,0,0,845,200,439,70,14,0,682,346,463,154,122,53,540,389,332,182,153,15,294,85,33,23,63,23,39,43,0,28,0,0 
*****
