2010 Full-time, year-round workers, age 16+, Indiana, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
31008,16913,9542,3083,452,170,36382,45225,60318,40724,18478,7325,23347,34528,59039,59867,40396,25834,25874,38279,62046,66505,47743,39085,18898,25054,38310,40166,30903,26174,7083,4335,5075,5026,3176,5119, 
30684,9795,4546,1108,34,14,43449,40666,39113,17869,4911,2055,40502,39598,41393,27782,12981,6707,49273,50016,47806,36472,16053,8782,32776,33394,29215,24729,9735,4622,6617,5163,3347,2450,1088,358, 
3668,1013,634,130,0,0,5082,4161,3715,1839,1011,171,3365,3477,4694,3344,2665,931,2980,2871,4342,3506,2235,988,1636,1152,2345,2053,1262,883,273,246,290,161,91,136, 
3963,1230,257,40,0,0,6899,6304,3413,1593,476,96,6076,5686,5297,2508,1374,671,5368,5378,4367,2660,1644,732,2782,2943,1921,1401,716,319,535,290,136,149,107,41, 
563,168,68,140,40,0,853,715,825,1359,609,213,968,762,632,1115,1458,1426,671,447,461,481,809,926,487,161,171,170,378,596,67,10,28,20,62,389, 
425,101,125,44,0,0,1029,635,824,894,215,182,1148,618,682,430,598,565,874,529,376,406,555,289,433,182,398,196,176,70,17,32,0,0,31,32, 
5620,1348,850,353,121,0,9446,5759,4887,1760,733,298,5065,3518,3899,2912,1275,722,2629,2186,2533,1985,1217,867,937,1178,858,719,823,392,243,109,138,55,33,12, 
2521,835,326,0,0,0,5441,2317,1723,537,318,85,4312,2184,1294,997,517,100,2510,1516,1345,553,303,290,1458,395,359,368,138,209,223,209,120,0,44,34, 
52,52,0,7,0,0,220,119,96,134,41,0,238,56,176,68,35,0,165,61,147,122,107,2,81,14,55,40,5,26,0,0,0,21,0,0, 
135,31,0,0,0,0,161,147,75,93,0,0,198,178,83,34,39,0,219,56,211,89,63,0,95,57,112,23,27,60,0,38,0,0,11,0, 
16,0,184,0,0,0,134,28,104,11,140,45,108,81,181,0,91,41,24,42,26,0,50,0,73,0,0,129,23,76,0,0,0,0,0,0, 
148,22,0,0,0,0,233,0,22,50,0,0,93,81,180,18,0,0,50,42,0,0,35,0,0,14,8,14,0,0,0,0,0,0,0,0, 
957,135,43,0,0,0,607,590,621,413,143,63,373,372,719,496,251,196,212,410,420,250,339,260,161,100,214,298,231,187,46,9,0,22,13,25, 
638,241,20,0,0,12,842,663,440,116,0,7,716,260,535,370,107,73,335,454,431,364,150,76,306,224,223,165,104,0,51,0,0,0,20,0 
*****
