2010 Full-time, year-round workers, age 16+, Kentucky, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
24554,10921,6634,1222,469,159,33456,31189,36187,25685,10457,4615,23814,25771,38892,36518,22848,16224,24007,24785,37294,39641,26514,21136,15762,15418,22199,22962,15168,15068,6583,3151,2623,3416,2114,3416, 
24333,5154,3153,261,0,3,35057,27374,27157,10908,3179,1416,34500,25794,30551,20872,7227,4254,41105,31334,30505,22861,10388,5545,24011,19235,17620,13184,6109,2896,5161,2392,2086,1184,682,261, 
2850,595,211,52,0,0,4453,2716,2563,911,304,117,3766,2585,2608,1892,909,677,2503,2547,2369,2008,1005,511,1251,1461,1352,845,614,275,523,170,76,147,96,55, 
2924,564,56,33,0,0,3645,3384,2502,932,385,33,4088,2998,2567,1497,451,338,4607,2877,2568,1426,561,386,2288,1560,1447,563,362,57,311,215,117,49,50,7, 
360,59,16,0,0,0,664,161,384,910,509,136,391,584,630,700,761,766,141,439,172,305,343,827,130,79,130,134,87,285,25,14,46,54,29,78, 
194,0,62,0,6,0,503,606,490,354,177,122,654,319,466,441,171,232,565,347,262,134,88,197,209,157,172,24,58,108,38,27,36,0,0,26, 
2606,465,265,25,0,0,4931,1353,1109,263,317,70,3002,1353,1054,663,312,205,1159,573,802,468,206,252,374,257,134,259,126,30,9,76,47,5,0,44, 
1046,142,168,18,0,0,2128,868,740,46,185,21,957,606,650,246,78,72,907,492,434,143,70,63,340,134,71,215,75,0,28,44,107,0,0,0, 
125,15,43,0,0,0,121,59,38,28,0,0,162,156,80,19,57,19,48,45,99,27,21,6,38,24,52,63,0,0,0,0,20,0,0,0, 
0,0,0,0,0,0,107,43,36,35,0,0,77,75,5,0,0,0,48,84,46,41,0,50,0,22,0,34,75,0,0,0,0,0,0,0, 
20,0,0,0,0,0,20,0,59,0,0,14,97,0,25,0,0,49,83,0,35,49,18,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,6,15,32,18,0,0,18,53,0,36,0,0,0,18,0,0,0,15,17,0,9,0,0,0,0,0,0,0,0,0, 
256,77,105,0,0,0,243,198,237,142,79,0,284,166,235,273,85,103,323,254,148,235,60,144,70,68,138,118,65,88,20,0,69,0,0,3, 
480,25,0,0,0,0,439,264,328,98,0,18,290,139,186,57,103,24,149,202,179,80,69,32,156,75,156,67,122,0,65,34,0,0,0,0 
*****
