2010 Education by occupation in Wisconsin, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Far
623,184,327,937,862,198,447,1303,1766,3463,4867,299,5171,12388,9099,25355,29662,1672,15219,24738,14560,26528,19828,1202,32003,21385,4488,3508,2260,271,9321,2239,175,196,237,0,4793,208,21,30,28,8, 
242,414,790,84,224,59,396,2264,2918,158,1282,112,4914,20368,14553,730,7098,545,21590,44597,28386,1872,5274,739,44593,26201,7097,215,1218,260,15799,4653,752,44,82,0,5402,419,76,0,0,13, 
37,30,148,35,203,0,89,254,624,321,1173,51,318,1966,1669,746,2296,29,443,1698,1688,1271,1701,14,659,787,189,0,39,0,329,91,0,0,92,0,187,0,55,0,0,0, 
103,209,225,0,28,0,304,471,878,72,162,56,627,1672,3012,0,702,0,1466,5035,3379,80,781,34,1046,1388,262,0,102,0,267,428,28,0,0,0,248,28,0,0,0,0, 
84,0,182,27,100,0,0,134,134,0,239,0,79,293,307,465,1180,0,450,600,339,373,1024,0,1998,817,155,66,168,0,1653,292,34,38,0,0,572,0,0,0,0,0, 
0,26,297,0,38,0,0,70,87,0,180,0,156,495,602,27,456,0,641,1402,922,0,389,25,1419,761,183,62,8,0,1337,255,55,0,0,0,371,0,0,0,0,0, 
24,263,1724,1485,2222,892,0,221,1157,831,1739,230,379,1078,1611,2525,3636,984,1174,1533,1007,860,1199,138,1046,330,180,56,147,79,91,0,0,0,28,0,105,17,0,0,0,0, 
130,483,1053,223,1173,155,213,596,644,48,577,86,125,2135,1589,107,1069,180,981,3543,2037,197,651,67,1118,984,231,58,131,49,326,51,0,0,0,0,341,0,0,0,13,0, 
0,21,62,0,0,0,0,78,55,49,127,0,66,33,392,308,204,4,41,219,452,170,427,0,166,22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,0, 
0,15,16,0,0,0,21,115,18,0,0,14,29,398,332,61,37,0,204,631,378,22,22,22,139,178,13,0,0,0,41,4,0,0,0,0,12,0,0,0,0,0, 
0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,16,0,0,16,88,0,0,50,0,50,0,0,11,0,0,0,0,0,0,0,0,28,0,0,0,0,0, 
0,0,18,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,24,0,37,0,0,0,88,21,0,0,0,0,26,0,0,0,0,0,30,0,0,0,0,0, 
0,0,33,0,0,0,25,0,16,34,144,0,200,165,243,267,509,18,312,538,501,493,300,0,294,193,242,0,0,0,39,117,19,0,0,0,93,0,0,0,0,0, 
0,0,0,0,0,0,39,85,108,0,54,31,89,433,238,43,44,0,259,940,629,0,14,0,418,435,104,0,23,0,73,97,103,0,0,0,82,0,0,0,0,0, 
757,170,379,958,967,83,595,809,1583,3642,4687,376,7493,12249,8133,25659,34298,1934,18559,20760,10849,25110,21217,845,33473,18187,4216,2908,3333,281,15372,3869,487,118,292,39,7379,538,61,58,52,0, 
114,484,543,18,443,35,432,1329,1787,166,1675,113,7024,28327,16074,1562,12333,513,22807,49391,20667,1323,5870,748,37242,23121,4538,406,705,205,20029,4850,648,112,144,16,6724,381,146,0,25,5, 
17,7,183,46,106,41,58,263,438,524,1353,121,294,748,1758,1320,3571,81,565,1113,1127,1021,2015,0,840,534,61,0,220,54,433,137,21,0,41,0,364,0,0,0,0,0, 
11,25,231,0,84,0,54,262,928,0,320,0,783,2188,2747,0,755,16,2007,2617,2622,34,886,0,1054,1025,339,45,67,0,940,344,47,0,0,0,345,49,42,0,0,0, 
0,0,187,246,265,0,0,1,16,0,96,22,113,200,111,342,322,0,307,343,167,141,824,0,1169,527,71,7,195,0,1097,288,0,0,0,0,1449,54,0,0,0,0, 
0,37,232,92,536,0,54,35,207,0,57,0,264,424,333,0,439,0,278,651,382,0,165,0,773,842,132,0,62,0,896,259,0,0,0,0,732,0,0,0,35,0, 
91,345,2693,1359,2491,968,161,114,266,940,1371,263,221,473,1372,1093,1927,188,604,839,1014,722,1131,248,772,452,86,216,235,56,359,104,87,0,34,0,261,24,0,0,0,4, 
40,539,1144,459,2176,94,0,253,386,64,537,0,318,1623,1454,130,1071,130,611,1510,1286,108,653,9,704,563,201,89,33,0,669,102,40,0,34,0,303,0,36,47,0,0, 
9,19,10,11,63,0,8,16,40,96,51,77,35,61,212,235,384,0,131,333,319,175,253,64,144,0,20,0,0,14,162,36,0,0,0,0,21,0,0,0,0,0, 
0,4,33,0,17,0,11,69,97,0,54,0,9,269,458,0,108,0,366,671,321,48,108,0,428,160,71,0,7,0,72,3,0,0,0,0,52,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,25,9,0,31,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,43,0,0,0,0,59,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,8,0,54,0,0,29,107,30,11,11,25,44,120,163,355,36,89,553,212,312,517,33,196,146,28,88,56,0,45,21,0,0,0,0,214,15,0,0,0,0, 
0,0,0,0,4,0,0,20,112,0,6,27,26,111,178,24,161,28,171,828,315,0,149,23,417,298,50,0,0,0,139,97,0,0,0,0,87,8,0,0,0,0, 
434,255,473,1367,1735,224,1392,1959,1877,4912,6986,367,13890,18284,11249,37538,50462,2799,22219,26644,12468,29681,24113,928,31207,17539,3193,2687,3408,317,14251,4570,399,354,573,19,10136,554,127,28,112,6, 
192,646,1023,71,650,38,327,2522,2817,302,2310,100,12881,51532,25676,3199,17033,1026,32283,65426,21331,1846,8322,592,37943,21178,3394,332,1275,117,21255,4377,663,59,215,55,5176,712,150,0,13,15, 
0,81,267,79,232,0,60,346,459,337,1041,48,327,795,1523,681,3011,0,409,1206,1154,675,1442,0,825,668,176,39,213,0,211,21,30,39,5,0,144,46,0,0,0,0, 
0,33,371,0,40,0,121,185,1128,78,411,0,166,1823,2439,112,928,0,715,3427,1872,53,917,0,914,815,265,0,13,0,630,237,0,0,0,0,240,0,29,0,0,0, 
35,0,103,79,548,0,0,33,19,51,69,0,109,107,106,91,492,0,23,145,153,207,203,0,267,283,32,13,31,0,700,202,26,0,0,0,1014,0,25,0,0,0, 
28,183,208,32,680,0,24,31,94,26,0,0,146,226,221,0,134,0,67,477,136,32,254,0,623,333,97,0,171,0,690,133,71,0,0,0,443,19,0,0,0,0, 
250,49,961,695,1443,443,0,92,238,427,816,23,188,592,719,1364,1392,162,511,639,517,774,864,35,213,378,48,105,160,38,321,242,0,0,31,0,176,0,0,0,0,0, 
120,80,1089,217,828,219,89,182,331,0,174,0,136,887,930,102,612,70,484,1470,510,90,221,107,423,333,180,90,85,0,269,31,0,0,0,0,86,0,0,0,0,0, 
0,0,0,76,7,97,46,32,67,0,90,0,58,173,296,450,719,42,114,213,248,366,229,0,229,94,24,0,0,0,50,0,0,0,0,0,83,0,0,0,0,0, 
4,0,0,0,61,0,0,89,88,0,0,27,53,262,284,11,97,0,333,601,317,69,75,0,264,94,8,0,24,0,97,42,0,0,0,0,30,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,36,0,0,26,0,7,0,62,0,58,0,7,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0, 
23,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,39,20,0,0,56,46,7,0,0,0,28,0,0,0,0,0,41,0,26,0,0,0, 
0,0,45,0,0,0,0,4,9,56,74,0,172,17,91,335,180,0,113,85,192,146,75,0,174,120,0,10,14,0,64,19,0,0,0,0,50,0,0,0,0,0, 
0,0,61,0,0,0,11,0,61,0,0,0,46,242,263,0,59,20,99,577,96,0,31,0,181,193,0,0,0,0,96,74,33,0,0,0,40,0,0,0,0,0, 
264,343,534,945,1348,116,673,822,1123,2517,4448,312,9231,14524,9774,24502,33913,1599,19082,21483,8507,18568,20169,693,24783,16138,3116,2895,4080,388,14477,4829,670,622,433,67,11800,1206,116,243,46,6, 
141,457,432,134,555,0,234,1881,2337,231,1450,65,9383,45661,19993,2022,13282,711,21639,47802,12649,1237,5413,347,26614,15586,2596,220,871,220,19352,4597,634,60,41,14,4397,584,168,0,27,0, 
0,40,133,37,242,0,0,38,239,247,294,41,50,251,502,295,1123,5,465,678,816,379,1090,0,371,282,0,54,130,0,218,168,0,0,0,0,170,37,76,0,0,0, 
0,40,133,27,98,0,0,84,423,45,179,37,266,835,1287,0,613,0,511,2146,970,78,166,23,890,389,56,0,68,0,310,411,106,31,0,0,227,31,0,0,0,0, 
