2010 Education by occupation in Nebraska, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
27,304,139,490,348,25,80,159,489,750,1146,33,1466,3041,3429,6411,6032,627,5896,8300,6261,11118,5789,1099,12158,7874,1504,1640,1075,441,3138,919,69,51,0,8,1679,132,19,81,23,0, 
70,287,289,0,10,0,63,653,1043,14,371,0,1050,6079,4376,262,1297,108,7702,17228,10066,350,1098,210,14006,10298,2345,183,286,138,5936,1228,169,21,0,3,2217,198,208,0,0,0, 
0,19,0,243,58,0,115,138,30,396,95,0,31,415,443,60,406,14,380,1075,257,410,556,0,299,279,72,0,26,26,79,111,0,0,10,0,90,0,0,0,0,0, 
0,0,246,402,177,0,0,87,109,0,81,0,0,338,404,0,197,0,465,1126,1029,0,59,53,357,348,180,0,48,0,87,24,2,0,0,0,0,0,0,0,0,0, 
0,0,0,35,0,0,32,0,0,19,0,0,28,106,135,0,121,0,76,32,177,3,67,0,723,278,43,0,23,0,415,24,73,0,0,0,158,20,0,0,0,0, 
12,0,42,0,39,0,0,49,0,13,53,0,0,153,74,0,190,0,59,185,189,0,0,0,856,247,112,0,0,0,384,84,0,0,0,0,176,0,0,0,0,0, 
45,149,503,2647,1100,198,162,80,45,959,354,168,80,419,1264,1573,647,153,119,520,306,739,543,7,315,297,303,55,0,3,112,23,16,0,22,0,42,0,0,0,0,0, 
24,235,1152,248,616,3,63,99,343,196,506,202,95,852,828,89,339,120,315,1879,917,0,148,42,569,170,118,0,0,0,115,63,0,0,0,0,84,0,0,0,0,0, 
0,42,18,34,0,0,0,0,46,41,125,0,30,28,62,253,62,0,0,80,138,13,10,58,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,17,13,21,90,0,0,41,76,0,40,0,76,179,205,6,0,0,30,19,0,0,0,0,23,0,0,0,0,0,3,0,0,0,0,0, 
0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,0,0,0,146,68,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,41,30,23,21,0,0,87,0,82,265,0,188,179,225,57,128,0,264,27,13,0,23,0,39,76,0,0,0,0,15,0,0,0,0,0, 
0,13,0,0,0,0,0,56,5,2,30,0,34,4,64,27,0,0,79,375,350,0,90,0,150,246,0,0,0,0,90,0,0,0,0,0,62,0,0,0,0,0, 
9,30,195,309,330,0,120,377,175,945,914,71,2345,3060,2401,5515,6262,658,7501,7359,3097,8131,5842,1225,10650,6586,1392,1119,1027,272,4195,1075,268,62,77,0,2391,189,0,21,28,9, 
196,31,53,0,174,0,0,838,521,24,72,9,1385,6763,4557,197,1395,111,6218,16765,6696,377,1761,326,13537,8865,1273,119,272,63,5352,1173,259,7,29,20,2069,98,23,0,0,0, 
59,25,0,55,215,0,0,54,104,21,38,0,15,109,452,141,340,32,206,455,502,208,746,0,360,44,69,45,30,0,165,122,0,0,72,0,74,0,0,0,0,0, 
0,15,20,65,42,0,0,87,190,25,102,0,93,202,513,101,443,0,188,963,614,0,42,0,324,383,85,0,19,0,159,67,0,0,39,0,14,0,0,0,0,0, 
0,0,0,198,268,0,11,0,74,142,21,0,49,79,95,21,271,0,66,120,67,46,300,0,298,200,36,0,17,0,457,35,0,0,0,0,173,0,0,0,0,0, 
3,16,79,40,19,0,0,31,28,0,86,0,31,90,154,0,169,0,180,153,183,34,6,0,226,225,0,0,14,0,185,34,28,0,0,0,314,0,0,0,0,0, 
152,119,753,2710,950,260,50,0,188,580,670,232,147,175,597,1117,658,83,101,302,55,426,590,0,299,50,117,55,33,0,142,15,0,0,0,0,80,0,0,0,0,0, 
