2010 Elderly by disability, gender, race/ethnicity, and poverty, Ohio, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
1288,1421,481,12822,865,1213,170,7477,695,776,107,2411, 
1324,1620,294,17631,1403,1779,248,13368,480,1355,217,4291, 
5492,7300,1958,195068,8166,8956,1609,114563,5799,6887,818,26533, 
1294,1643,420,96360,1509,1677,229,30704,1778,1708,242,6383, 
2482,3135,952,22842,3013,4239,293,19083,2437,3683,301,6840, 
2017,2793,399,30684,3611,5718,703,30866,3625,6885,290,12973, 
7514,11403,2166,229067,12450,19298,1643,135158,14910,18287,1049,34121, 
1095,1946,244,81885,2762,3238,143,28127,3445,3396,183,6540, 
360,347,146,4135,266,229,0,1775,42,111,47,185, 
322,196,47,2933,232,158,40,1642,229,212,0,407, 
765,582,169,15583,1164,1000,217,7517,514,365,88,1598, 
112,138,117,4927,140,91,37,1565,28,42,21,349, 
1059,1005,285,6509,698,1042,147,3342,491,449,120,1029, 
434,754,81,5341,717,719,94,3321,444,806,9,1133, 
955,1643,273,19315,1569,2177,320,9593,752,1078,137,2143, 
112,244,21,4746,195,187,43,1575,294,317,0,290, 
16,0,0,378,0,37,0,263,0,23,0,0, 
0,8,0,236,0,17,0,158,0,7,0,6, 
0,90,0,1389,52,70,16,631,32,51,0,131, 
0,39,17,1935,0,19,0,489,10,15,0,51, 
0,13,32,392,0,76,0,155,0,23,0,0, 
20,23,18,447,14,0,17,97,0,0,0,29, 
69,226,0,2065,99,200,0,708,66,144,15,131, 
30,120,0,1672,24,200,0,383,80,37,27,31, 
0,47,0,350,78,21,35,154,0,5,0,35, 
0,8,25,489,9,157,0,130,21,24,0,32, 
33,101,30,2359,159,140,35,1015,35,25,28,118, 
0,41,0,433,0,0,0,395,0,23,0,65, 
32,145,0,480,47,117,0,243,46,8,0,62, 
113,59,22,413,53,109,0,287,56,50,0,107, 
110,176,40,2082,35,233,0,1305,67,193,27,140, 
0,0,0,710,20,38,24,237,53,119,0,73, 
0,0,0,53,0,0,0,10,25,0,0,31, 
0,32,0,144,0,0,0,35,32,0,0,19, 
114,12,0,315,14,0,0,50,0,25,0,0, 
0,0,0,11,0,37,0,37,0,29,0,0, 
0,32,0,42,0,0,0,41,0,0,0,0, 
11,7,15,25,0,11,0,54,0,106,0,4, 
51,85,0,178,11,54,0,64,1,0,0,56, 
0,0,0,138,39,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,17,0,0,0,0,0,0,0,0, 
0,0,0,64,0,14,0,0,0,0,0,0, 
0,0,0,30,0,0,0,15,0,0,0,0, 
0,0,0,40,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,97,0,0,0,0,0,0,19,0, 
0,0,0,15,0,0,0,0,0,0,0,0, 
14,0,0,295,34,12,0,91,0,0,0,44, 
18,15,53,44,0,17,0,102,0,9,0,8, 
73,80,0,1524,40,55,0,409,27,0,0,75, 
0,0,0,561,4,12,14,119,0,0,0,0, 
92,76,0,386,21,18,21,188,11,16,0,32, 
26,34,0,353,33,57,44,249,20,7,0,117, 
59,232,31,1592,174,101,0,533,75,125,0,85, 
48,5,0,311,20,53,0,123,0,28,0,0 
*****
