2010 Full-time, year-round workers, age 16+, Alaska, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
2880,2158,1181,1018,241,183,1539,2529,5089,5221,3444,1762,897,1256,3423,5845,5051,4140,1341,1323,3869,6829,6711,6692,882,1275,1952,4075,3578,5301,405,458,233,504,690,651, 
2288,2177,972,306,85,0,2583,2257,4474,2162,971,398,1406,2020,3648,3736,2265,1192,2416,3304,5246,4058,3575,1562,1060,1614,2376,2856,2610,956,344,241,413,184,192,94, 
289,232,274,14,239,0,171,139,450,149,168,0,100,67,323,233,245,70,183,149,191,214,82,39,60,22,193,221,86,44,0,0,67,0,32,0, 
179,56,0,0,0,0,240,526,156,177,0,0,0,119,170,290,103,24,111,127,265,549,12,0,70,28,209,27,25,50,0,0,0,0,20,49, 
584,202,20,13,0,0,565,419,298,148,213,36,722,405,385,328,129,164,588,420,368,377,152,46,319,379,219,152,99,92,247,112,33,10,0,36, 
388,248,111,0,82,0,534,333,325,273,138,0,850,504,265,279,163,113,505,567,620,123,192,69,607,453,19,98,97,3,66,135,0,0,0,0, 
340,322,271,56,0,0,563,392,423,258,76,81,187,219,236,431,345,148,389,443,116,186,70,84,51,110,36,74,172,84,46,46,0,32,0,0, 
184,200,102,16,30,0,301,199,552,39,117,29,255,269,332,202,52,32,295,137,119,167,88,0,99,141,113,190,27,0,0,0,0,0,0,0, 
456,192,199,116,85,12,511,482,598,688,167,122,243,227,476,340,240,194,449,301,443,513,444,168,230,163,397,323,185,101,28,26,26,24,9,6, 
628,255,230,22,0,0,493,519,541,443,162,0,367,742,590,306,162,63,557,479,486,405,161,21,152,184,322,232,135,90,32,25,31,13,25,0, 
0,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,17,0,0,9,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,53,0,18,0,0,0,0,0,0,20,0,0,51,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
254,333,205,0,53,0,202,269,343,204,380,12,57,169,286,285,45,317,25,18,353,404,93,153,17,3,71,129,56,11,27,0,22,25,42,0, 
180,335,309,91,0,0,387,246,215,406,42,16,348,252,300,69,35,63,79,200,394,447,162,45,46,39,200,123,105,0,0,127,23,0,11,35 
*****
