2010 Elderly by disability, gender, race/ethnicity, and poverty, Maryland, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
219,300,46,3904,365,365,60,1944,246,281,17,935, 
372,367,103,4005,261,346,77,3228,257,333,0,1398, 
1474,1564,678,46962,2391,2343,437,28679,1671,2021,260,8034, 
553,718,192,62721,1149,1247,178,23249,1401,1367,194,5824, 
529,582,90,6158,737,1101,36,5340,881,1001,47,2703, 
325,700,183,6329,728,1416,44,7571,901,1668,119,2876, 
1998,2664,529,58589,2946,5699,375,39199,4485,6354,417,11763, 
1068,1145,258,57158,1865,3197,70,21496,2762,3274,105,5424, 
200,291,80,3346,86,271,0,828,94,52,41,131, 
273,133,137,2281,161,184,15,1585,73,48,12,244, 
696,885,94,15245,692,1154,276,6859,460,400,45,1276, 
312,352,60,13834,233,335,72,3676,139,135,0,362, 
585,902,63,5879,523,718,89,2934,466,440,13,876, 
289,570,23,3752,622,687,78,2945,357,484,38,690, 
682,1996,136,23459,1265,2279,72,9702,1449,1175,14,1463, 
441,518,84,13342,517,540,18,3687,528,541,0,534, 
48,0,0,463,171,71,0,271,33,0,0,77, 
38,11,0,477,55,0,0,198,18,8,0,66, 
13,133,31,3161,67,150,14,986,79,106,0,123, 
45,108,0,4529,86,49,0,1244,48,135,0,149, 
86,217,0,729,21,184,0,469,44,114,17,84, 
89,38,0,490,0,75,0,106,0,0,0,49, 
100,500,42,3463,67,330,45,1093,101,130,8,409, 
150,223,0,4260,92,361,43,1175,104,236,0,177, 
0,0,0,144,0,40,0,140,0,43,0,0, 
17,47,0,241,9,19,0,129,0,0,0,33, 
57,69,16,1817,65,134,68,815,35,16,0,107, 
47,0,0,1218,0,30,0,497,15,89,0,143, 
0,31,0,487,108,118,0,226,36,104,0,51, 
0,43,0,298,35,37,0,273,0,12,16,130, 
57,228,0,2665,390,350,10,757,51,273,8,68, 
63,64,0,1536,42,120,0,650,32,63,0,68, 
0,0,0,40,0,0,9,20,0,0,0,0, 
0,0,0,17,0,0,0,0,27,0,0,0, 
22,0,0,246,0,17,0,80,0,0,0,0, 
0,0,0,78,0,0,0,55,46,0,0,0, 
0,0,0,36,0,35,0,59,0,0,0,5, 
0,0,0,26,0,0,0,8,0,0,0,0, 
31,28,0,179,0,24,0,110,0,10,0,75, 
0,0,0,99,15,0,0,7,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,11,0,0,0,0,0,0,0,0, 
0,0,0,31,0,0,0,0,0,0,0,0, 
0,0,0,94,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,11,0,0,0, 
0,0,0,67,0,19,0,24,0,0,0,0, 
0,0,0,110,0,0,0,33,0,0,0,0, 
12,0,0,50,0,0,0,0,0,0,0,0, 
16,0,0,84,0,0,0,55,0,0,0,0, 
27,0,12,366,17,23,0,133,14,15,0,11, 
0,35,0,388,0,0,0,188,39,0,0,71, 
0,0,0,265,0,11,0,103,15,9,0,45, 
0,14,0,160,12,0,0,89,13,24,0,0, 
15,77,39,739,25,19,46,356,14,9,0,94, 
0,28,0,365,24,14,0,168,18,23,0,95 
*****
