2010 Full-time, year-round workers, age 16+, South Carolina, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
19348,7879,4566,1809,228,52,20749,27616,31723,21135,10240,4055,14313,19486,35399,31778,20705,17031,15030,18371,32688,33534,24018,23004,11234,14115,20435,22788,16703,18515,4570,3223,3634,3052,3214,3585, 
16680,5468,2102,438,50,28,22190,23852,24922,10706,3935,1636,21006,21306,26538,16682,6668,4078,25434,23135,26523,22436,9903,5625,17699,16819,18123,13212,6842,3420,4098,3154,2681,1401,694,396, 
8840,2508,1183,125,0,0,12675,11119,7466,3041,644,529,10225,9030,12535,6906,3087,1263,10164,9890,10787,6834,3521,1392,6908,5845,5512,3163,1962,1053,1717,669,789,349,264,221, 
9326,1966,613,348,230,0,20340,12722,7548,2185,900,212,18955,14068,10533,5153,1959,324,21957,11694,9635,5044,1811,449,12988,6336,4149,2889,835,312,1755,557,279,115,94,73, 
143,235,91,24,71,0,913,465,583,656,351,41,832,434,593,480,573,707,757,411,449,279,518,400,369,189,306,127,83,224,52,20,0,74,19,102, 
377,50,71,13,0,0,918,700,630,247,102,124,575,608,530,531,174,185,920,334,340,350,186,26,690,209,219,138,79,58,63,37,22,21,0,0, 
5853,1242,356,41,94,0,9394,3865,1851,769,510,94,6021,2377,2235,1036,929,493,2297,750,1087,769,603,648,619,389,324,411,276,113,53,50,26,12,13,0, 
1578,430,65,0,0,169,2914,1239,505,185,76,14,2857,804,1237,336,88,25,1300,632,558,229,152,57,407,397,270,67,194,50,114,0,0,10,0,0, 
79,108,48,0,0,0,143,155,180,110,0,0,70,47,186,18,113,127,121,127,249,169,0,111,57,66,84,71,19,31,20,39,14,0,0,0, 
212,32,0,0,0,0,114,13,135,71,20,4,97,92,67,28,0,11,141,180,141,4,14,22,89,127,0,15,1,24,0,0,44,0,0,0, 
41,96,27,0,0,0,12,72,162,19,66,49,161,127,14,48,0,14,89,0,0,19,63,82,17,0,0,0,16,14,0,12,0,0,0,0, 
73,0,0,0,0,0,31,0,0,0,12,0,165,34,0,0,0,0,9,14,0,15,0,0,13,0,0,11,0,0,0,0,0,0,0,0, 
165,256,68,22,5,0,461,555,261,312,179,7,163,528,295,255,111,131,182,166,245,312,73,92,68,120,171,169,89,9,19,20,12,0,0,53, 
446,114,76,0,0,0,506,424,332,149,142,38,244,386,315,77,36,9,510,312,331,239,86,0,212,115,45,19,58,28,49,31,4,0,0,0 
*****
