2010 Education by occupation in Tennessee, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
179,462,877,2222,1390,103,888,1996,2680,7220,5304,457,5083,15772,13175,28161,30224,1256,12752,26553,14798,15849,13264,335,25501,20734,4605,2231,2231,129,9318,2707,470,177,205,33,5074,333,59,19,0,11, 
82,1122,943,118,515,28,565,3822,4801,372,1551,57,4839,30764,21430,1489,7210,352,17042,43706,22760,1358,4039,253,37982,26000,4555,289,422,365,16761,4721,645,45,87,14,5913,573,254,30,0,0, 
182,403,825,399,440,16,75,1027,2463,1296,2257,38,685,3827,6160,3300,7493,20,1612,6480,3969,2135,5341,34,2669,3123,1178,379,345,0,777,403,53,43,0,0,301,73,43,0,4,0, 
156,532,550,13,250,0,223,1154,2525,210,1130,0,1213,6343,6682,118,3890,19,3795,16248,6807,186,2834,0,5442,5327,778,59,147,18,3299,1534,245,18,11,0,488,69,13,0,0,0, 
0,0,224,51,17,0,0,45,112,142,38,0,156,474,357,129,414,0,228,486,264,122,62,0,1366,550,157,26,71,0,1342,257,0,0,0,0,507,24,25,0,0,0, 
0,2,46,0,86,27,32,73,185,10,18,0,161,359,711,166,164,7,156,878,354,16,256,0,1057,924,260,32,42,0,985,206,97,0,14,0,461,8,30,0,0,0, 
118,139,3536,5520,1541,763,74,214,1289,2078,501,165,640,753,2628,4483,2035,319,590,769,1020,1332,1090,89,996,542,101,295,129,71,92,50,0,0,0,0,266,25,0,0,0,0, 
0,465,2297,241,1088,0,63,297,735,50,383,36,402,1247,2321,157,853,158,893,1460,832,169,189,78,807,491,313,0,18,40,453,54,0,0,0,0,124,58,63,0,0,0, 
0,157,50,53,30,0,13,0,0,20,16,23,20,22,141,168,260,0,81,18,1,23,81,0,71,23,54,38,0,0,0,0,0,0,34,0,9,0,0,0,0,0, 
0,0,127,0,48,0,0,0,41,0,0,0,0,104,162,0,10,0,93,142,117,27,0,0,56,41,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,49,96,0,0,0,16,0,33,0,0,0,61,18,0,0,0,0,38,0,0,0,0,0,139,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,56,38,0,0,0,44,42,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0, 
0,51,105,24,9,7,17,13,50,64,100,5,109,301,192,559,435,0,247,419,295,96,450,0,472,171,107,97,27,0,101,172,0,0,0,0,96,50,0,0,0,0, 
18,0,47,0,0,0,0,87,53,0,64,0,143,209,256,29,188,0,345,1483,382,8,52,0,502,661,127,14,0,0,218,50,17,0,0,0,93,19,0,0,0,0, 
660,949,1199,3425,3398,472,1040,1310,2101,8553,6618,337,9099,15548,11037,32725,33704,1039,17087,24211,10796,17899,13921,252,27466,19086,3125,2521,2204,67,11088,3982,440,303,279,17,8655,598,57,107,37,0, 
251,1199,2728,360,726,14,403,3156,4234,354,2151,50,8575,37844,19611,1902,10468,506,21717,47154,15152,1043,4824,368,33750,20028,3513,252,523,123,18062,3816,534,64,95,0,6659,652,81,25,32,0, 
33,130,514,145,636,17,202,626,1153,698,1761,12,1097,2796,4770,3623,9976,58,2185,4077,3662,2457,5911,134,2725,2756,737,376,738,0,1376,571,150,0,210,0,668,82,44,0,14,0, 
122,137,661,0,313,0,221,1193,1829,0,950,4,1615,6977,7264,271,3805,71,4382,13348,5763,366,2555,11,5033,4055,835,95,294,0,3284,1181,195,0,78,0,1242,149,0,0,0,0, 
