2010 Elderly by disability, gender, race/ethnicity, and poverty, Connecticut, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
162,126,33,2526,174,228,29,1794,180,243,0,757, 
185,223,86,3244,225,233,168,2697,170,407,51,1270, 
1061,1231,432,39850,1719,2606,414,29513,1654,1998,206,9382, 
560,455,338,49394,1006,790,194,18291,758,869,124,4069, 
252,449,85,4375,555,858,79,4292,957,1091,39,2322, 
368,623,93,5770,699,1269,77,7428,1182,1673,110,3821, 
1768,2015,315,51444,3381,4240,467,38065,5448,5804,400,13428, 
622,1231,231,44747,1334,1718,119,17527,1963,1946,162,4355, 
31,41,0,530,17,56,11,368,68,0,0,39, 
19,110,0,547,14,115,14,333,0,136,0,35, 
91,267,32,3738,232,123,145,1113,114,94,12,205, 
35,26,33,1667,25,0,0,622,31,36,0,57, 
256,264,25,1476,74,143,32,722,105,152,0,201, 
31,207,0,1293,38,93,0,813,66,26,0,49, 
140,356,62,4349,230,243,50,2050,347,218,15,324, 
60,74,29,2276,19,0,0,753,36,132,0,85, 
0,0,0,221,20,0,0,30,0,0,0,23, 
0,0,29,145,0,19,0,42,0,0,0,0, 
0,53,0,1172,37,15,0,363,11,39,0,0, 
12,0,0,959,7,15,0,292,0,0,0,12, 
9,40,0,135,39,17,0,85,23,0,0,22, 
0,58,0,187,0,11,17,28,0,0,0,15, 
45,106,0,1293,110,120,24,460,17,63,0,13, 
7,23,0,1033,127,151,0,157,77,0,0,10, 
70,203,59,1082,36,120,11,206,11,13,0,18, 
97,82,0,659,92,15,0,296,0,85,0,20, 
37,105,0,2510,22,69,14,694,57,20,0,171, 
0,13,0,1146,41,14,0,188,0,0,0,58, 
242,292,36,1795,166,264,0,545,0,82,0,71, 
19,180,17,1027,69,149,0,306,19,101,0,20, 
208,239,12,2536,237,167,9,1061,134,70,0,171, 
0,15,0,1196,38,86,13,461,71,0,61,83, 
0,0,0,17,31,0,0,8,0,0,0,0, 
0,0,0,9,0,0,0,0,0,0,0,0, 
0,0,0,166,0,13,17,18,0,0,0,0, 
0,0,0,57,0,0,0,6,0,0,0,18, 
0,0,0,46,0,0,0,0,0,0,0,16, 
0,0,0,0,0,0,0,18,0,0,0,16, 
0,0,0,101,0,0,0,23,7,38,0,0, 
0,0,0,15,0,0,0,16,0,0,0,0, 
0,0,0,15,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,37,0,12,0,0,0,0,0,0, 
0,20,0,27,12,0,0,14,0,0,0,0, 
0,0,0,27,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,36,11,0,0,0,0,0,0,0, 
0,0,14,28,0,0,0,13,0,0,0,0, 
0,0,0,34,0,13,0,0,0,0,0,0, 
0,0,0,35,0,0,0,0,0,0,0,0, 
35,83,0,399,0,9,0,61,0,16,0,34, 
9,5,0,330,0,0,0,33,0,0,0,13, 
0,0,0,93,0,0,0,109,48,0,0,0, 
42,0,0,45,0,0,0,39,0,42,0,41, 
26,13,41,362,28,0,25,187,0,32,0,21, 
0,15,21,128,0,17,0,58,0,63,0,0 
*****
