2010 Education by Immigration status in Connecticut, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
2707,27467,11643,61433,12046,2357,1070,0,37,0,14,0,0,0,16,268,92,632,58,0,0,229,884,160,1556,310,15,26,387,1610,138,2094,771,217,195, 
3528,37671,12775,68522,17840,4745,2427,54,701,214,711,240,20,42,78,733,132,561,234,104,52,244,1418,300,2081,951,168,288,374,1157,115,1627,875,353,530, 
5417,57435,18886,86140,21782,8006,3232,568,2392,614,2226,677,248,87,387,978,212,978,438,207,200,307,980,145,1361,783,162,207,138,726,139,690,406,90,59, 
5204,37888,14063,70231,22998,8358,4054,1634,3578,778,2828,707,420,275,214,776,139,843,396,179,189,142,550,93,495,383,79,35,123,380,115,365,95,18,14, 
17208,49956,14751,56494,19114,8387,4585,4736,3926,1285,3718,1008,506,560,268,119,14,211,107,51,88,191,340,19,384,97,63,75,72,127,0,62,35,101,0, 
1383,17347,8935,65096,19661,2933,1263,0,8,21,178,14,0,0,20,101,48,589,149,64,0,98,717,227,1615,534,68,44,294,1083,164,2836,988,220,377, 
2058,27521,11901,81111,24804,4397,1654,73,433,219,855,112,27,39,65,676,148,647,281,90,14,319,1111,315,2624,1005,316,136,191,1261,208,2269,869,231,179, 
3205,47697,19203,102832,28084,6114,2415,431,1949,520,2068,291,39,106,304,921,199,1402,360,51,153,357,1071,206,1391,636,148,88,209,708,119,1080,191,41,25, 
3446,45021,16013,71835,29525,4388,2495,1693,3884,798,3006,1084,85,77,218,653,176,596,299,106,86,125,558,102,645,268,14,24,182,310,55,444,55,11,50, 
21358,102778,16969,63491,20862,3031,1997,7643,7913,1444,4675,1068,261,113,392,467,44,237,142,46,41,392,582,30,393,95,39,40,124,193,48,207,31,14,0, 
