2010 Education by Immigration status in Massachusetts, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
7606,57567,22638,142948,24446,6931,3707,0,206,0,21,37,8,12,210,330,277,952,285,98,93,280,1933,617,2693,622,81,177,1236,5396,1026,5742,2604,826,1467, 
8196,74391,25336,135131,35080,9468,5640,498,1505,529,1658,392,160,50,605,1910,183,1438,529,194,278,780,2946,674,3689,1493,439,835,1247,2664,423,3414,1850,514,1393, 
11256,107804,32197,160154,39317,12269,7342,1932,3451,1319,3517,771,255,336,1304,2369,581,3186,1065,245,877,447,1805,279,2321,1051,436,776,477,824,136,1568,768,162,245, 
11477,74272,25520,130467,40858,13593,8688,4554,4606,1131,4486,1533,538,1033,814,903,98,1198,679,234,325,299,591,143,1591,658,182,484,313,612,115,868,216,88,121, 
30092,94065,26569,99071,33376,13244,11016,9892,6458,1652,4404,1488,1061,1551,524,333,42,555,383,108,273,470,649,139,931,475,51,262,453,515,21,451,279,119,102, 
4118,35160,17849,155641,45284,8343,3827,0,133,13,209,62,0,18,66,530,354,1412,522,90,108,674,1318,238,3008,848,218,79,887,3534,843,6921,2958,612,1110, 
5339,50863,22457,162952,48913,10120,4844,489,1171,490,2006,576,62,30,413,1216,599,1953,419,178,80,422,2488,532,4247,1783,424,631,800,2900,426,4206,1273,453,870, 
6561,83688,33414,200415,48368,9960,4845,2191,2800,1271,4253,752,207,155,792,2000,319,2760,913,173,464,481,1710,504,3572,1232,179,641,571,1671,114,1405,702,85,196, 
8214,81803,28075,143522,55959,7762,6121,4935,5151,1557,4436,1200,286,367,545,810,221,938,878,203,88,242,1019,78,1412,510,82,136,388,512,87,632,204,46,36, 
40712,193293,31797,117469,34305,3706,4239,14349,13173,2092,7061,2214,392,551,693,455,174,568,422,120,75,666,1151,141,1281,526,201,243,862,825,0,451,232,101,58, 
1104,5664,2645,7746,702,152,76,0,0,18,17,0,0,0,46,670,112,808,83,26,0,217,1098,345,2721,172,12,19,986,1728,536,2994,267,43,27, 
1249,5726,2031,5642,989,160,220,0,189,91,263,60,0,28,181,985,438,1160,239,0,79,313,1351,676,2343,602,64,0,1011,1938,430,2513,192,86,112, 
1089,5878,1782,5771,398,87,108,212,536,49,1136,179,69,17,398,1873,365,2246,354,23,31,232,1126,198,1593,277,58,39,831,845,227,1011,155,9,15, 
1069,3524,1012,3919,811,195,209,195,892,172,1009,368,61,53,431,1026,173,882,13,44,0,381,488,90,498,80,11,18,316,587,61,289,28,8,0, 
2130,3020,687,1972,450,104,267,589,1069,220,563,85,38,71,246,453,45,184,0,0,0,248,85,66,96,14,9,12,304,267,105,76,57,0,0, 
652,4296,2062,10430,1293,192,85,12,0,32,37,0,0,0,16,465,125,1360,284,0,9,178,1061,422,3534,295,171,45,1060,2282,742,2999,381,71,67, 
1010,4365,1960,8898,1430,192,176,152,182,32,680,44,25,0,180,803,440,1805,44,25,0,426,1411,610,3454,221,111,27,694,2039,490,1796,195,28,34, 
970,4220,1779,6692,1303,324,111,62,561,164,1168,405,11,37,602,1767,363,2335,487,36,43,606,1430,317,1446,223,44,20,989,1269,192,920,63,51,0, 
1316,4340,1094,4651,1220,81,182,233,926,102,1017,229,45,52,686,673,230,889,112,33,0,665,444,22,393,13,0,0,1005,541,121,332,1,0,0, 
3050,5082,784,3141,875,85,78,1152,957,257,603,95,0,17,926,412,72,189,0,0,0,764,319,119,93,24,0,0,977,322,74,281,154,0,0, 
125,808,146,4050,1421,412,441,0,51,73,231,85,54,38,111,916,414,2086,421,153,30,409,843,198,2475,1050,92,339,458,1208,241,6382,5935,719,2285, 
115,320,150,1138,991,538,422,0,202,39,957,260,273,70,501,1514,165,2297,1099,191,214,503,1374,170,3193,2865,365,1594,450,979,118,2615,2362,413,2092, 
70,165,66,637,296,126,125,176,428,31,961,468,174,88,1370,1769,303,1801,1186,231,1008,433,1044,169,1401,1127,389,1063,882,1062,85,877,639,79,373, 
23,300,12,358,202,109,62,437,720,161,854,636,162,270,1110,1166,144,973,504,138,250,624,729,115,882,417,8,145,674,998,19,387,57,55,18, 
59,229,22,108,162,0,77,760,478,21,519,499,417,648,1066,518,44,626,163,142,84,816,554,30,824,35,55,50,627,366,85,791,79,14,0, 
114,524,159,3968,1566,1062,221,0,24,33,248,48,70,20,93,547,150,2387,473,260,133,271,798,106,2656,969,259,272,943,1993,468,9178,6089,827,1316, 
148,160,57,1335,949,518,240,91,125,20,1117,424,235,58,675,1711,300,1691,580,64,170,906,1946,365,3910,3320,585,1084,1093,1968,248,3603,1965,583,962, 
81,239,22,810,327,216,132,136,336,197,843,359,99,92,1239,1850,502,2196,1297,219,517,1262,1435,203,2078,1057,255,477,1081,1683,45,1114,355,131,133, 
61,173,44,544,295,9,32,447,675,139,1272,451,30,192,1514,1147,126,1197,374,94,94,1375,1018,152,637,219,28,17,1068,1146,66,634,54,0,0, 
24,153,31,270,69,0,34,1279,1015,110,762,640,153,147,2131,973,42,402,34,99,47,1410,528,99,428,37,34,22,1042,609,140,854,127,0,43, 
3801,9025,3447,8011,808,119,165,0,154,14,56,35,0,0,255,886,264,779,171,55,23,2487,2669,273,2175,58,12,84,4126,5293,648,3018,694,243,228, 
3480,7187,2712,5114,679,236,198,142,348,0,503,70,0,0,1493,1655,378,938,107,25,31,3034,3392,632,2017,280,109,182,2651,2025,223,1204,286,36,191, 
3729,4813,1463,2947,432,178,189,279,911,247,690,188,73,16,2004,2261,357,1414,46,28,115,1471,1255,209,794,123,0,158,1152,958,122,698,28,86,11, 
3521,2102,473,1367,364,74,47,404,469,289,841,122,46,40,1124,915,234,515,41,0,23,529,348,89,298,31,14,0,541,359,41,436,31,0,0, 
3327,1035,297,557,231,71,72,851,471,150,534,109,74,136,383,238,37,128,22,0,0,346,127,51,39,77,0,0,704,109,12,10,0,18,0, 
3331,6720,3973,11395,1416,465,168,0,76,0,61,0,0,0,203,1108,148,1168,270,51,0,1508,1994,746,2613,218,12,0,3201,4085,527,3624,777,226,76, 
3729,5778,3136,7114,1310,345,97,19,304,42,492,91,11,0,1015,1388,465,1449,174,37,0,2336,2566,721,2601,492,101,75,1906,2529,397,2279,610,164,143, 
4209,4212,1973,4503,719,103,75,351,529,83,1310,28,11,0,1459,1596,517,1780,248,80,61,1961,1724,323,1652,88,107,40,1211,913,120,622,159,13,39, 
3847,2546,1031,2109,568,49,101,985,830,309,645,238,55,36,861,632,147,689,36,0,20,1167,489,35,350,47,14,0,777,226,19,483,20,10,0, 
4606,1508,399,851,29,11,29,1559,1054,249,737,109,18,34,964,208,112,174,38,0,0,969,341,21,158,7,0,0,1069,201,46,67,0,0,0, 
74,207,92,259,35,0,0,0,0,0,31,0,0,0,0,0,30,38,0,0,0,16,16,0,51,0,0,0,40,0,0,0,0,0,0, 
