2010 Full-time, year-round workers, age 16+, Washington, DC, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
784,488,1194,731,188,34,668,1151,3890,5961,5236,5275,150,331,742,1598,2887,8210,228,85,489,1123,1570,5913,238,138,269,386,957,4876,178,46,83,248,254,1818, 
698,1138,2281,774,28,0,674,1416,5317,8370,5078,3046,210,70,456,2023,2642,4249,64,157,365,496,1206,3579,188,202,304,482,1275,3018,177,61,190,248,185,618, 
1722,525,274,77,64,0,1604,2033,2121,1792,959,716,977,1129,2799,1736,1906,1393,2140,1556,2540,1699,1435,1265,856,993,1280,1307,692,703,388,183,367,352,237,152, 
1322,639,578,67,19,26,1843,1992,3374,2413,1411,693,1294,2081,2700,1492,2016,1178,1734,1822,2978,2830,2384,1378,1047,1502,1711,2035,1784,1023,305,506,423,388,253,259, 
136,0,99,121,0,0,54,132,415,462,828,386,324,54,24,195,418,616,0,0,105,14,246,154,21,86,89,91,55,219,37,50,0,17,13,10, 
98,24,77,5,0,0,67,75,662,984,657,390,0,202,97,304,359,470,80,64,55,28,105,125,11,105,62,154,58,140,0,24,20,39,19,32, 
682,124,305,19,38,0,1257,1171,619,427,835,293,651,716,646,291,569,985,229,378,531,182,170,407,255,13,148,78,137,201,90,44,59,7,14,56, 
289,56,226,36,23,0,736,544,508,579,317,127,665,447,178,213,238,534,533,255,111,68,168,324,84,70,27,47,97,55,54,97,0,13,18,22, 
35,0,0,0,0,0,28,0,23,0,17,14,0,0,88,5,0,25,14,0,32,0,24,59,23,0,0,21,0,13,0,0,0,13,0,0, 
15,17,11,0,0,0,10,43,33,13,43,0,0,0,8,31,14,33,12,0,29,13,0,0,0,0,0,0,18,0,0,0,0,0,0,0, 
0,0,0,0,0,0,19,0,53,64,0,0,0,0,0,17,11,57,0,0,0,0,0,20,15,0,14,0,0,30,10,0,0,0,0,0, 
11,0,0,0,0,0,0,0,0,13,53,0,0,0,17,20,29,29,0,0,0,0,0,0,51,0,0,0,0,39,0,0,0,0,0,0, 
0,39,107,43,0,0,15,67,130,200,224,43,39,0,45,95,72,102,0,20,26,16,84,171,0,0,18,0,15,30,0,0,0,0,15,0, 
32,12,78,0,0,0,29,47,202,299,139,132,42,65,15,120,177,85,24,25,15,75,13,22,0,13,46,58,21,0,0,0,0,9,0,0 
*****
