2010 Full-time, year-round workers, age 16+, New York, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
46761,25698,19357,9732,3642,1881,61332,71321,99832,96922,68541,62755,42877,49088,88769,113196,104469,136359,46642,55650,104519,136342,122696,164534,34533,38186,64414,83986,75806,108461,13891,8093,12419,13526,12443,27824, 
46773,22907,17543,7471,2439,449,60986,62870,89661,84870,47196,29463,48386,55668,74543,74854,56828,50954,66145,75880,100247,94126,70577,60565,44396,53508,68123,62488,49863,40472,10570,10341,12284,10256,7430,6842, 
13650,6513,3382,803,623,132,20246,21907,23992,17103,7023,3231,18595,17729,24877,22256,16137,9102,19251,17062,27795,25171,15424,8780,10201,10759,15235,14258,9455,4337,2947,2520,2989,3123,1623,1118, 
16473,6538,3988,949,316,83,24420,27553,29835,18023,7970,2170,24777,25952,34016,26509,15909,6508,25275,26893,35554,26155,16939,9150,14007,17599,21163,15010,11033,4725,4172,3194,3569,2309,1420,629, 
4862,1726,1248,1557,637,308,12344,10560,14211,15842,11643,11360,17379,10036,11633,13008,11120,17111,18550,9469,10782,11286,8792,11786,11229,5768,6383,6615,5410,6228,2016,948,1067,1512,877,1752, 
3928,1941,2634,1488,626,357,9762,7240,13230,14843,9338,8570,12618,7688,8434,10418,10218,8505,15461,8565,8485,7839,7521,7170,8518,4040,5201,4140,4292,3526,1157,614,952,751,623,661, 
36803,11923,6410,1286,382,100,69021,38278,33912,19467,9099,5522,48615,30010,33004,23846,13949,12628,27641,18089,26784,20634,13253,9432,13250,10214,14300,10094,5186,4477,2215,1828,1934,1920,1002,1149, 
19588,6869,4189,868,287,135,36632,21129,26321,16022,6114,2683,38803,16823,20394,13009,11399,4578,31974,17284,16517,11263,8856,5056,16119,8886,9914,6301,3947,2194,2165,1227,1564,639,537,409, 
561,256,93,0,34,0,784,691,535,347,55,14,471,572,534,536,296,231,590,235,781,732,253,358,212,273,306,282,64,114,34,4,51,0,0,45, 
531,41,19,129,0,0,662,347,336,208,92,59,526,404,433,343,194,127,716,550,488,452,132,40,464,334,416,229,197,61,0,29,0,71,32,16, 
527,128,124,34,71,0,896,633,998,767,397,300,769,974,931,859,586,675,559,437,1090,948,675,447,544,345,506,430,313,79,100,50,73,137,76,41, 
433,277,26,173,0,10,665,760,979,847,334,69,982,951,819,809,337,419,1321,771,554,621,239,126,832,167,429,239,266,67,59,121,61,57,21,6, 
1296,598,300,156,103,0,2190,1452,2410,1742,910,1521,1250,1037,1675,2199,1643,1871,989,744,1553,1666,1114,1147,633,639,832,749,515,693,214,116,138,123,81,177, 
1588,428,425,247,50,0,1578,1262,2598,1747,1179,753,1125,1039,1456,815,1201,829,1238,861,1166,983,881,530,727,664,818,626,614,301,151,166,240,95,84,17
***** 
