2010 Education by Immigration status in Wyoming, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
1008,8611,6100,15983,948,301,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,0,164,19,0,0, 
282,8145,4412,14205,1599,570,332,0,14,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,21,0,0,0,4,0,65,17,0,40, 
1135,12724,4879,15291,2063,503,463,27,12,0,96,0,0,25,0,0,0,0,0,0,0,0,4,0,21,0,0,0,0,0,8,0,0,0,0, 
718,9206,3789,16163,2939,873,800,9,0,76,29,0,30,14,0,0,9,0,0,17,0,0,8,0,0,0,0,23,0,0,0,18,0,0,0, 
3120,9664,3414,10106,2549,783,686,52,78,14,134,30,0,0,0,0,0,0,0,0,0,0,11,0,0,50,0,0,0,0,0,0,0,0,0, 
600,5913,4756,17627,1444,354,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,105,16,0,0, 
281,5902,3463,15152,1659,540,167,0,0,4,77,55,0,0,70,0,0,10,34,0,0,0,0,18,11,0,0,0,0,0,12,94,25,0,0, 
851,9693,5474,17204,2322,390,218,0,63,25,103,0,0,0,0,29,0,48,18,0,0,0,0,0,115,0,0,30,14,0,0,33,0,13,0, 
867,8249,4421,15398,2802,470,347,23,69,34,97,20,0,13,0,0,0,0,0,0,0,0,19,0,31,0,0,0,0,54,0,5,48,0,0, 
3328,13557,4816,11111,1282,104,237,147,225,50,166,36,0,34,18,0,0,58,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0, 
