2010 Education by Immigration status in Indiana, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
19767,89524,47168,145677,11952,3663,1108,0,0,0,24,0,0,0,0,55,6,132,28,27,30,85,294,70,376,58,17,89,138,224,162,1453,650,71,87, 
19177,112347,42476,141468,16765,4801,2279,18,45,100,274,17,7,5,68,34,17,158,74,24,0,51,362,62,483,128,174,66,27,362,20,487,291,112,219, 
25980,150219,46501,141537,19539,6528,3707,111,464,144,1087,173,17,20,18,195,208,288,211,158,227,13,507,98,357,253,163,222,7,195,45,549,129,14,137, 
20882,114851,41205,115619,23417,7890,5256,198,913,257,951,263,54,337,47,199,9,131,46,53,50,98,213,0,86,96,52,88,36,119,61,93,39,19,93, 
45240,131208,37716,77665,19718,7889,5881,949,1410,281,1398,323,151,228,44,55,0,62,43,0,22,46,99,0,105,3,66,33,0,96,0,114,0,5,0, 
15511,66823,35564,175480,18165,3636,1877,0,0,0,30,0,0,0,0,76,22,80,16,0,0,44,236,72,430,82,0,0,161,172,77,1542,665,142,153, 
16638,89908,36791,165759,21554,3744,1992,0,282,23,413,46,88,0,17,213,58,179,103,33,27,65,507,105,736,347,99,66,23,239,37,850,232,54,91, 
20999,140573,48818,159510,24336,3353,2221,20,643,131,699,91,0,71,90,307,104,494,142,30,103,18,298,24,625,214,24,60,0,149,41,638,144,32,12, 
21715,132731,45011,107192,32481,3111,2636,283,1123,392,938,207,47,123,10,71,117,160,69,37,76,53,219,13,234,32,24,0,87,77,33,144,13,0,0, 
61193,221843,43673,80134,23609,1953,1754,1764,3454,619,2167,303,72,57,119,21,38,20,69,16,0,20,184,15,46,15,36,0,34,83,0,172,0,24,17, 
3670,13335,6883,13061,587,46,10,0,0,0,0,0,0,0,0,15,14,103,42,0,0,0,34,26,368,0,0,0,189,324,186,645,143,0,0, 
2070,12802,3898,14004,852,142,104,0,20,0,25,0,0,0,10,163,11,107,90,22,0,0,140,18,431,103,0,8,58,307,58,745,172,24,66, 
2505,13862,4872,13175,678,256,180,13,18,0,71,51,28,0,0,23,12,139,61,0,0,27,80,32,382,133,0,45,45,42,0,103,38,0,21, 
2275,9605,2928,7711,923,91,247,0,8,0,208,63,21,36,0,0,0,162,32,29,0,0,0,0,51,0,0,0,43,14,0,39,77,0,0, 
4619,8040,1682,4176,530,204,42,89,0,0,42,0,0,27,31,11,0,0,0,0,0,15,0,0,35,0,0,0,36,0,0,0,0,0,0, 
1960,12032,5471,20083,1478,319,61,0,0,0,0,0,0,0,0,8,20,52,0,0,0,15,156,18,206,34,0,0,164,215,95,790,150,0,11, 
1367,13355,4484,18095,1700,359,174,0,46,25,78,0,0,0,0,0,0,31,56,0,0,37,82,85,464,44,0,0,12,277,51,358,146,0,0, 
2054,15177,3794,17189,1454,249,205,0,11,0,69,9,0,0,97,0,0,239,133,22,23,137,31,0,119,48,15,0,74,112,33,142,40,0,0, 
2205,10563,3576,10371,1751,254,197,0,12,0,26,44,0,92,0,13,0,42,18,0,0,0,95,0,28,35,0,0,38,0,28,57,0,0,0, 
6663,12473,2768,5753,1414,90,151,17,22,28,36,0,0,0,56,0,0,0,0,0,0,67,0,0,46,0,0,0,97,25,28,0,0,0,0, 
