2010 Elderly by disability, gender, race/ethnicity, and poverty, Idaho, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
100,107,17,1817,132,173,0,1180,205,68,94,407, 
234,193,200,3681,375,444,179,2074,158,140,3,734, 
928,888,131,27785,841,1217,406,14306,555,1010,87,3031, 
49,91,55,14493,212,115,86,4125,231,123,33,787, 
347,500,181,2826,250,574,12,2345,334,528,30,806, 
370,466,57,4705,419,771,82,3868,638,908,26,1465, 
1334,1056,187,28927,1082,1874,250,14766,1790,1870,303,4002, 
414,222,59,10864,271,621,39,3404,287,420,0,705, 
0,0,0,5,0,0,0,0,0,0,0,0, 
0,0,0,13,0,0,0,0,0,0,0,0, 
18,0,0,39,0,0,0,22,0,0,0,5, 
0,0,0,23,0,0,0,0,0,0,0,0, 
0,0,0,11,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,147,0,0,0,27,0,0,0,0, 
0,0,0,0,0,0,0,0,36,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,27,0,0,0,0,0,0,0,0, 
33,0,0,290,0,12,0,165,18,0,0,18, 
0,0,0,54,0,0,0,0,0,0,0,24, 
0,0,0,0,0,0,0,0,0,0,0,13, 
0,0,42,6,0,0,0,43,0,8,0,8, 
69,36,0,371,57,0,0,245,6,0,0,101, 
0,0,0,34,0,0,0,0,14,0,0,0, 
0,82,0,182,9,0,0,95,31,0,0,71, 
0,35,5,188,0,0,0,189,15,14,0,28, 
38,7,0,830,26,0,0,198,108,0,0,37, 
0,21,0,183,0,0,16,17,0,0,0,0, 
0,45,32,396,5,0,0,221,27,0,33,0, 
19,60,0,176,135,64,0,169,0,0,0,0, 
30,10,0,751,8,73,24,172,0,64,0,101, 
7,64,26,107,0,30,0,0,0,0,0,0, 
0,1,0,32,0,0,0,21,0,0,0,4, 
21,0,2,44,0,0,0,15,0,0,0,0, 
18,0,0,279,39,49,0,15,0,20,0,21, 
0,0,0,66,0,0,0,0,0,18,0,0, 
9,8,0,101,0,13,0,29,0,15,0,0, 
0,0,0,65,3,0,0,3,25,0,0,0, 
0,0,0,370,4,0,0,43,9,0,0,0, 
0,0,0,27,0,8,9,0,36,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,21,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,31,0,0,0,0,5,0,0,4, 
0,0,0,0,0,0,0,0,0,0,0,0, 
26,15,0,72,2,0,0,0,0,0,0,0, 
0,0,0,21,0,0,0,0,0,19,0,0, 
0,0,0,292,0,3,0,128,0,16,0,14, 
0,0,9,67,0,0,0,10,0,0,0,64, 
0,5,0,86,0,0,0,7,24,0,0,0, 
0,18,22,4,0,32,0,0,9,0,0,26, 
0,6,0,296,23,0,0,51,51,0,0,0, 
0,0,0,114,0,12,0,4,0,24,0,38 
*****
