2010 Full-time, year-round workers, age 16+, Maryland, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
15392,10232,7510,4187,956,107,12903,16851,32404,33781,23644,12084,7533,11267,23665,32982,35803,45281,10160,13065,24439,37987,41233,72339,7696,7625,16984,26000,26388,50282,3843,2725,4440,4085,4907,11267, 
15631,7611,7316,1950,272,82,13675,17558,30690,26801,11431,4254,10649,13133,22238,24987,21891,16569,15406,18469,27644,31240,28388,27336,11508,13291,19967,20224,18542,17773,3211,2736,3747,3204,2823,1945, 
10050,4613,2799,738,345,0,10314,11948,15960,12753,6480,1969,7721,8867,18160,17217,14039,8699,9392,9658,16461,16461,14021,11259,4519,5105,8796,9564,7221,6292,1377,1044,1635,1259,1217,832, 
9403,5659,3254,1021,152,0,13299,16916,21358,13905,7077,1528,11066,14642,21599,20591,15972,8544,11112,13510,19868,20198,17904,10913,6980,7852,11514,9695,9563,4958,1825,1331,1533,1291,1153,342, 
958,595,418,452,31,0,1491,1957,3801,3866,3977,1904,2140,1507,2135,3375,4459,7056,1988,1078,1795,2780,3359,5511,1574,1615,1287,1727,1865,3073,550,270,225,267,478,1077, 
745,479,301,191,34,19,2091,1739,2852,3857,2307,1141,2362,1506,2460,2929,4057,3362,2994,1870,2254,2188,2907,2691,1891,1416,1634,1291,1478,1419,362,122,252,378,301,131, 
7444,1892,1186,513,0,0,10902,8210,8294,4590,1704,681,6802,5836,6413,4043,2625,2138,2420,2612,2942,3016,2151,3197,915,1117,1834,990,731,1135,413,518,184,97,82,282, 
4066,1076,1141,297,0,0,7222,3127,3085,1906,1161,194,6081,2756,2319,1568,1261,706,4013,2471,2019,1348,1190,935,1221,1114,1045,632,547,521,160,238,237,117,118,9, 
308,43,26,0,0,0,146,141,189,172,21,29,203,72,287,144,79,109,110,48,121,180,149,183,39,62,73,43,46,112,11,21,21,0,0,29, 
108,14,0,0,0,0,61,51,104,124,42,14,83,62,240,59,382,0,84,57,143,95,88,129,165,139,135,93,89,140,104,0,0,0,3,0, 
52,45,45,11,0,0,36,0,214,137,65,24,42,53,73,141,85,118,24,13,35,109,121,171,11,0,38,0,78,142,0,7,0,14,0,49, 
96,11,40,0,0,0,42,0,335,59,55,25,125,61,120,152,79,0,75,42,67,110,92,197,34,60,2,32,0,22,20,0,0,20,0,35, 
570,319,150,74,16,0,1027,636,1050,1175,769,169,580,381,489,877,1049,825,191,192,423,531,978,887,233,117,271,290,311,477,47,0,23,55,31,100, 
746,629,233,62,0,0,669,850,972,897,544,132,530,339,686,751,550,504,145,468,576,831,399,557,87,149,274,284,416,223,98,41,0,26,32,31 
*****
