2010 Full-time, year-round workers, age 16+, Oklahoma, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
20511,7965,6245,2254,511,261,24139,25726,29330,19194,9205,5498,18261,18708,26019,26049,16055,12105,17708,18611,27738,30002,23271,19880,12975,12266,18574,21068,15008,16231,6710,2892,3470,3859,2363,3438, 
19060,5033,2333,506,57,115,25578,21912,17109,7734,2757,1523,26168,17443,21349,11832,4886,2016,29161,22855,25753,16214,7936,3724,20154,15841,17940,10812,5179,2534,5660,3006,2431,1574,611,747, 
2134,509,455,62,12,0,2901,3640,1527,839,410,136,2397,1765,2641,2078,555,477,2042,2046,2359,2039,570,319,1316,932,798,700,306,158,180,151,154,223,148,22, 
2176,458,192,0,7,0,3859,2711,1828,399,11,68,3448,2918,2318,676,485,200,2978,2407,2196,1323,516,324,1723,1293,1117,646,246,55,437,75,57,148,10,0, 
764,153,137,17,11,0,1122,438,648,694,253,152,1098,488,488,741,532,520,394,421,613,414,407,294,432,302,402,232,149,436,141,0,54,13,20,33, 
403,34,9,0,0,0,792,579,565,198,96,65,1092,541,562,331,253,108,1027,476,288,311,234,21,730,543,213,140,53,59,118,71,22,0,0,0, 
6726,1615,837,172,141,0,9367,4665,3251,1389,873,262,7220,4125,2902,1752,859,398,3393,2343,1858,1058,1020,832,1456,1111,469,382,324,131,375,182,141,42,85,18, 
3135,439,152,0,0,0,5373,2204,786,727,62,19,4810,1716,1035,736,161,87,2585,1149,585,670,167,96,1052,558,287,331,97,18,300,0,83,6,25,0, 
2609,749,292,77,36,14,3118,2235,2477,1128,605,158,2445,1700,2288,1902,882,594,2209,1458,2182,1562,1158,588,1260,1017,930,843,600,556,292,468,96,178,101,73, 
2504,495,189,19,0,0,3793,1977,1521,609,227,45,3531,2413,2356,933,294,172,3345,1971,2130,1094,333,251,2059,1169,1297,814,195,106,459,194,158,51,18,12, 
23,0,0,0,0,0,0,17,0,39,21,0,21,22,10,106,28,0,0,20,25,0,5,33,28,0,0,22,6,15,0,0,0,26,0,0, 
0,0,0,0,0,0,39,28,0,0,0,0,95,0,69,0,0,76,94,0,15,19,0,0,54,0,0,0,0,0,0,0,0,0,0,0, 
2608,982,309,113,62,0,2322,2214,2580,1279,683,280,1791,1378,1711,1659,853,572,1505,1289,1769,1388,1029,248,844,439,1007,844,416,498,316,188,144,205,0,121, 
2553,502,108,46,0,0,3045,1773,1158,409,183,75,2386,1476,1435,758,244,219,1849,1171,1520,968,372,32,876,604,791,378,118,52,409,69,62,136,25,32 
*****
