2010 Education by occupation in New Mexico, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
29,101,121,411,135,40,164,436,517,753,486,26,869,2052,1902,3303,1863,202,2426,4244,3413,4556,2079,211,4260,3258,970,357,280,149,2107,830,101,65,13,0,1396,27,0,0,0,29, 
0,181,165,0,89,0,111,610,532,14,72,26,713,2388,1830,105,164,52,2932,7468,4608,231,627,275,5586,3397,1504,127,34,0,3251,648,320,0,7,0,1338,66,18,0,0,0, 
0,7,57,0,21,0,0,55,133,50,59,0,0,56,240,109,116,0,220,346,436,332,215,0,170,158,61,0,19,0,95,55,71,0,39,0,10,0,0,0,0,0, 
0,21,97,0,0,0,0,72,63,0,0,0,0,238,132,0,5,0,125,616,348,30,20,0,171,133,0,0,0,0,224,53,0,0,0,0,0,0,0,0,0,0, 
0,0,26,0,0,0,0,0,0,0,16,0,0,28,87,0,63,0,138,163,149,151,29,0,183,59,113,14,54,0,567,74,0,0,0,51,142,46,0,0,0,0, 
0,39,71,0,0,0,0,0,0,0,36,0,0,21,79,0,37,0,49,259,172,0,0,0,333,196,73,0,0,0,265,0,0,0,0,0,179,0,0,0,0,0, 
47,283,2333,3181,943,744,248,951,1742,3898,1644,370,1129,3644,4593,7241,3869,471,2075,5792,4042,4665,2076,84,1928,1449,479,287,211,59,650,131,80,0,25,0,251,0,0,0,0,0, 
90,751,3240,123,186,101,233,1620,2389,81,256,99,1153,6224,5623,279,555,183,4207,11372,6095,356,598,27,3370,3157,653,40,37,0,1466,526,46,0,23,0,472,45,57,0,0,0, 
7,91,107,123,13,15,30,149,635,569,144,67,206,650,1109,1380,699,183,457,897,1079,1227,793,33,364,268,29,43,83,0,88,24,0,4,0,0,88,0,0,0,0,0, 
0,26,87,0,0,0,94,522,293,99,26,0,208,1230,1349,58,90,10,782,2773,1290,201,243,56,453,503,159,11,0,20,139,150,7,0,0,0,40,12,0,0,0,0, 
0,0,6,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,25,94,45,43,0,0,0,10,0,0,0,0,59,0,0,0,0,0,13,0,0,0,0,0, 
0,11,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,55,17,46,0,0,21,28,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,16,0,25,29,76,44,58,0,40,247,137,107,131,77,133,256,8,0,0,0,25,0,27,0,0,0,15,0,0,0,0,0, 
0,0,7,0,0,0,0,12,25,0,0,0,0,103,69,0,39,2,148,460,218,0,47,0,300,151,13,36,0,0,99,17,0,0,0,0,4,0,0,0,0,0, 
117,42,12,161,108,0,134,252,99,663,324,7,1154,1975,1264,2572,1743,106,3568,4317,2414,3911,1692,128,5031,2586,835,782,359,84,3737,806,222,29,82,23,2643,83,20,12,0,0, 
0,109,183,0,0,27,118,360,267,0,82,12,906,2558,1843,272,158,47,3745,7674,2526,243,540,89,6731,3374,665,80,45,29,4409,1042,146,13,0,0,1932,132,18,0,0,0, 
0,0,21,0,15,0,0,0,97,13,16,0,0,309,382,127,60,0,185,327,340,70,361,6,360,78,42,0,66,0,218,88,0,0,0,0,31,0,0,0,0,0, 
0,42,0,0,0,0,28,26,60,0,75,0,0,48,149,0,0,0,119,713,164,14,0,0,232,96,53,0,0,0,204,0,0,0,0,0,132,0,0,0,0,0, 
46,5,71,11,0,0,0,0,0,0,25,0,0,3,112,21,77,0,94,133,49,64,0,0,124,52,72,190,0,0,149,33,0,0,0,0,356,13,0,0,0,0, 
44,100,117,0,0,0,0,15,43,0,0,0,29,30,159,0,0,0,157,172,202,0,0,0,411,148,21,0,0,23,178,26,64,36,0,0,253,43,0,0,20,0, 
275,278,1682,4942,1788,826,285,435,868,2726,948,221,1513,2763,2746,6187,2815,320,2776,3765,2298,4083,2116,282,2658,1254,570,206,187,0,993,208,63,16,0,0,483,50,0,0,10,0, 
139,502,3233,142,734,200,106,1144,1779,40,135,36,1175,5574,4828,325,1029,16,3582,9863,3847,265,260,55,4085,1577,329,113,67,55,1810,612,139,0,16,0,486,87,0,0,0,0, 
0,57,26,69,130,20,29,141,173,561,85,9,330,716,650,1505,591,41,428,773,821,1099,367,20,226,215,89,56,97,0,105,7,0,0,0,0,8,0,0,0,0,0, 
4,4,212,10,0,0,3,99,442,44,102,0,186,1259,818,286,233,29,795,2382,1198,86,243,11,547,238,37,24,0,0,424,72,8,12,0,0,127,48,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,6,36,30,0,5,0,12,0,0,18,17,0,53,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0, 
0,0,5,0,0,0,0,0,0,0,0,0,4,12,25,0,0,0,18,25,19,0,0,0,4,67,0,0,0,0,0,0,0,0,27,0,26,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,22,0,32,96,24,131,23,0,117,275,151,94,84,0,57,0,0,0,0,0,66,28,0,35,0,0,17,0,15,0,0,0, 
0,0,0,0,0,0,0,42,0,0,0,0,0,151,91,0,0,0,0,234,85,0,39,0,342,68,43,0,0,0,133,90,0,0,0,0,92,0,0,0,0,0, 
15,109,71,282,144,13,107,273,291,820,547,222,1885,3362,1381,4720,2466,206,4693,6237,2367,5154,2187,162,7040,3588,805,802,493,42,3654,1333,110,130,90,104,3226,292,118,0,0,0, 
35,94,16,0,31,13,119,535,576,118,86,19,1926,5994,2245,218,435,82,5913,11514,3385,385,687,173,7540,3883,1023,169,177,191,6237,1281,121,30,94,75,2680,103,0,0,3,75, 
0,0,0,72,0,0,15,32,47,0,0,0,64,55,99,227,144,0,88,168,192,112,84,0,61,152,162,15,31,27,39,70,50,0,0,2,7,0,0,0,0,0, 
0,96,0,0,0,0,0,0,87,0,0,0,172,241,131,24,0,0,207,218,68,0,34,14,68,158,0,0,0,0,60,0,16,0,0,0,57,0,0,0,0,0, 
27,0,0,77,0,0,14,0,56,37,16,0,48,0,128,90,21,0,26,80,177,30,61,0,82,66,0,37,0,0,154,30,0,24,0,0,317,16,0,0,0,0, 
0,0,23,17,51,0,0,0,97,0,0,0,46,91,221,0,0,0,175,294,35,0,58,0,261,220,79,0,41,0,241,14,12,0,0,0,97,53,0,0,0,13, 
