2010 Education by Immigration status in Georgia, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
22278,79553,45150,151334,16640,5875,1908,0,93,14,57,61,0,0,19,83,109,832,55,38,58,356,369,339,1692,316,135,43,310,1432,212,2816,1113,307,241, 
24637,93824,44883,164485,27694,8894,4154,63,261,108,422,193,14,104,205,255,116,801,145,11,10,269,1385,264,2612,420,104,339,145,997,184,2041,934,209,450, 
31060,115003,46861,166304,30736,9469,4530,63,405,109,1828,435,117,67,91,335,188,1454,287,141,265,265,904,244,1839,826,179,252,109,634,126,1160,434,118,37, 
29731,82554,39825,141752,28159,12001,7002,20,357,279,1649,513,227,179,41,110,104,839,229,75,173,190,317,194,905,571,164,206,30,247,9,307,73,77,78, 
51558,89497,37975,111301,22644,11724,7798,482,1247,280,2010,478,466,471,109,138,49,354,123,32,0,227,191,34,469,298,27,76,83,118,27,173,76,0,30, 
15308,58698,35784,172636,30815,5658,2520,18,14,0,43,0,0,0,46,168,77,541,119,15,0,194,648,143,1754,327,22,41,280,1435,705,3186,912,212,138, 
18217,79695,39871,179276,35377,8767,4217,25,67,83,609,190,46,0,105,84,91,729,392,0,41,359,1227,438,3122,614,217,246,69,1013,279,2252,1101,55,228, 
23251,112596,49875,178770,33055,8102,3527,69,741,237,1336,251,167,13,73,700,153,1869,377,44,81,380,995,285,1898,408,159,108,159,475,184,1166,402,59,97, 
25084,108586,46345,136247,33727,7850,4411,144,1234,551,2041,557,65,97,105,391,184,811,214,110,95,233,364,97,1005,243,42,75,69,319,130,549,35,10,22, 
68730,175725,44653,111016,20118,4296,2481,1182,4331,940,3374,567,163,114,176,597,51,269,28,0,0,466,341,13,538,64,62,29,155,199,55,430,109,35,0, 
15663,64203,24258,73053,4767,585,248,0,135,36,28,0,0,0,97,304,102,1649,157,0,0,413,1267,499,2552,205,77,34,882,1712,380,3551,380,124,40, 
10639,67122,19660,73359,6521,1474,939,8,136,184,1005,88,0,0,146,652,188,1689,597,0,58,201,1911,422,4062,528,109,162,402,1404,413,3382,278,111,92, 
14561,75661,16834,59764,5886,1294,616,82,389,263,1510,280,60,75,267,1166,438,2558,812,228,196,301,905,366,2026,562,467,153,170,857,93,1274,165,24,87, 
17482,47392,10676,35146,4676,994,998,219,656,154,1530,363,105,61,147,616,184,979,565,11,133,159,266,24,711,197,12,76,27,215,142,152,59,17,12, 
28099,26503,5068,14965,3135,652,906,274,627,120,518,193,33,87,105,296,53,205,101,20,73,229,227,17,136,39,0,0,135,181,0,470,0,0,89, 
10447,58841,22096,104954,13943,2347,679,0,44,0,203,11,6,0,101,368,267,1985,218,57,0,397,1075,358,3222,365,152,83,492,1485,583,3645,511,44,0, 
8100,58925,20193,108795,16953,3071,1467,18,417,58,1018,465,82,100,267,650,260,3312,616,78,107,384,1441,526,3890,842,152,102,416,1832,475,2987,388,108,34, 
13088,71002,17771,89145,11980,2364,1784,19,301,253,1884,343,135,33,266,892,357,3448,602,25,122,260,953,311,1778,210,28,85,275,1435,232,1091,310,11,27, 
16417,55746,15568,48874,9706,1619,1124,202,648,369,1815,520,58,74,163,706,187,1171,103,62,0,241,375,49,598,80,75,0,456,410,106,596,52,35,0, 
43134,45734,7861,22995,6227,819,645,430,1172,212,683,82,37,15,378,502,55,299,64,0,0,606,246,94,178,41,0,0,343,488,37,242,97,0,0, 
59,841,365,3328,636,324,109,0,28,27,146,31,0,0,55,384,187,1465,273,53,20,144,1210,250,2601,824,176,153,318,1375,319,5228,3533,177,545, 
111,420,195,917,336,518,79,58,94,177,683,82,161,28,265,1096,263,2348,597,154,66,866,2116,383,4269,3248,459,660,576,963,140,3880,2197,320,634, 
33,320,72,603,290,175,47,240,435,83,1398,211,54,65,666,1843,254,2898,1045,128,586,491,978,149,2150,905,366,443,431,1006,130,2069,362,193,249, 
10,87,25,297,23,65,18,188,448,39,1393,586,159,121,418,980,211,1737,457,188,170,286,1059,95,1165,319,87,68,244,656,205,828,206,28,136, 
8,148,46,171,0,20,0,113,446,67,910,504,385,304,464,630,50,631,69,22,122,386,806,115,850,92,98,13,248,405,9,510,150,8,0, 
69,776,388,3121,784,422,84,0,45,14,299,25,0,0,83,366,116,1163,271,167,17,235,1137,252,2525,660,71,144,882,1808,389,8556,3982,314,477, 
76,510,33,966,522,204,130,0,233,105,1345,156,104,36,334,1150,207,1797,286,48,175,1089,2638,435,5358,1971,533,333,793,2049,64,5930,2230,239,421, 
35,295,69,677,281,68,21,415,749,239,1417,158,0,0,827,2077,252,3478,772,80,230,805,1522,143,2633,782,160,210,549,1350,182,2499,383,52,36, 
19,247,17,437,73,58,10,665,1396,221,2264,344,118,18,660,1092,201,1462,227,6,151,628,1273,151,996,307,26,0,612,965,114,611,73,0,32, 
93,292,42,101,38,0,29,437,1707,42,978,195,62,129,1190,719,127,329,33,11,0,1223,632,55,358,77,10,0,903,426,16,374,76,0,30, 
2643,5124,2653,6889,665,267,75,44,126,0,102,0,0,0,1163,1924,533,1128,47,62,13,14515,9347,1149,2865,258,47,0,22806,14238,1349,4724,397,144,5, 
1782,3351,1228,5373,932,348,133,624,482,72,519,25,17,56,5712,3886,814,1118,134,19,0,11921,7959,1360,2925,279,73,36,9733,5554,509,2729,461,185,64, 
1121,2292,1054,3945,686,257,98,1646,880,302,1330,229,75,0,4220,2309,400,1601,150,50,37,4206,1895,308,1572,178,119,45,4046,1409,290,1124,198,102,35, 
408,1126,316,2486,259,98,102,926,789,370,1522,277,35,26,1645,392,49,483,123,0,17,1197,667,135,139,35,0,21,1258,466,0,569,0,11,0, 
479,800,413,1361,144,70,25,640,653,153,717,106,214,126,343,207,30,109,16,0,0,511,137,0,37,0,0,14,634,53,0,110,0,31,0, 
2106,4233,1953,9092,925,289,47,38,113,21,74,0,0,0,618,1132,395,1226,179,0,0,9492,5326,1166,2459,95,25,67,14587,10554,480,4597,516,192,59, 
1359,2783,1332,6434,1208,267,214,218,420,221,663,206,26,0,2528,1849,285,1642,177,65,0,9538,6521,761,3048,486,55,59,6240,3817,634,3513,375,193,0, 
925,1840,955,3898,571,257,30,830,655,270,975,68,17,27,2794,1380,505,1209,121,103,65,3382,1405,424,1432,194,14,43,2515,1274,286,1713,85,138,19, 
561,1167,421,2174,271,110,66,854,737,351,894,46,0,23,494,528,23,342,30,20,0,2240,275,59,462,19,0,0,980,417,73,263,0,0,0, 
935,1635,274,973,117,0,28,723,888,388,929,155,15,25,325,359,22,72,0,21,0,554,311,112,173,26,0,0,913,432,7,302,0,0,0, 
224,301,59,554,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,54,88,0,0,0,0,0,124,86,0,0,0,0,0, 
55,312,111,931,61,21,39,0,0,0,0,0,0,0,54,50,0,90,0,0,0,48,105,0,43,21,0,0,71,0,0,29,0,0,0, 
69,552,355,855,108,20,0,0,0,0,0,0,0,0,80,23,10,0,20,0,0,12,41,0,20,0,0,0,97,0,0,0,0,0,0, 
128,278,127,617,56,8,36,7,0,0,0,0,0,0,22,0,0,16,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0, 
173,69,109,317,61,0,22,0,0,0,13,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
24,265,230,465,15,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,56,36,0,16,0,0,0,62,28,3,73,0,0,0, 
101,384,212,727,116,52,35,0,0,16,0,0,0,0,34,0,0,8,0,0,0,71,91,0,8,0,0,0,27,12,30,82,0,0,0, 
190,299,351,712,10,46,19,20,0,0,12,0,0,0,53,0,0,0,0,0,0,17,13,0,0,0,0,0,12,0,0,0,0,0,0, 
138,433,206,381,71,20,52,89,35,0,0,0,0,0,0,10,0,0,0,0,0,35,13,0,0,0,0,0,0,0,0,0,0,0,0, 
125,231,76,357,17,0,1,0,0,0,6,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
29,50,188,276,9,30,0,0,0,0,34,0,0,0,0,13,0,8,0,0,0,31,52,43,79,17,0,0,408,201,16,211,36,0,0, 
72,71,0,312,68,0,10,0,0,0,17,0,0,0,0,57,0,0,0,0,0,13,79,16,175,65,0,0,151,147,0,14,13,0,0, 
12,135,115,109,11,0,0,0,0,89,23,0,0,0,12,0,17,67,22,0,0,38,18,0,45,0,0,0,82,11,0,17,0,0,0, 
0,55,0,141,46,11,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,23,35,0,50,0,0,0,0,0,0,55,0,69,13, 
0,0,0,132,15,0,20,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,112,0,0,0,23,0,9,0,0,0,0,0,0, 
54,219,63,686,57,40,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,36,0,16,39,0,0,0,211,246,0,330,197,0,37, 
33,153,40,414,89,0,0,0,0,0,0,19,0,0,0,0,0,44,0,0,0,58,141,52,67,0,0,0,160,130,0,85,0,0,0, 
57,17,20,316,43,0,0,0,0,0,166,0,15,0,35,35,0,0,15,0,0,62,108,0,121,114,0,0,49,0,0,66,44,0,0, 
63,65,89,66,29,0,4,45,0,0,18,0,24,0,0,0,13,0,0,0,0,0,32,0,14,14,0,0,0,0,0,0,32,0,0, 
0,28,0,26,22,0,0,0,0,0,0,0,0,0,19,45,0,0,0,0,0,63,43,0,63,0,0,0,10,0,0,0,0,0,0, 
168,1408,1124,3415,201,44,111,0,0,0,21,0,0,0,0,18,71,27,0,0,0,0,31,28,167,33,0,0,102,16,0,130,36,18,0, 
296,991,555,2691,333,59,11,0,9,20,96,55,0,0,42,46,0,47,28,0,0,18,57,15,64,131,20,10,0,21,0,80,22,0,51, 
424,1239,470,2067,228,51,105,7,52,27,123,62,0,11,0,72,0,92,33,0,22,0,37,9,68,26,0,0,101,34,6,123,71,0,0, 
304,548,358,1067,389,87,29,0,28,11,96,15,75,0,31,20,18,32,17,0,0,23,54,0,52,0,0,0,52,62,36,34,15,35,16, 
437,466,234,559,102,32,72,0,0,0,32,24,74,0,0,0,23,17,0,0,2,0,72,0,3,0,0,0,49,0,0,45,0,0,0, 
168,1284,962,4772,582,80,51,0,0,0,0,22,0,0,0,38,23,48,8,0,0,0,166,11,65,37,0,0,16,155,0,245,116,0,74, 
198,888,570,3707,559,142,77,0,0,33,117,44,12,0,0,70,0,138,11,0,0,67,111,0,211,37,0,0,39,69,43,96,29,0,0, 
218,1167,665,2322,366,102,40,0,22,8,199,72,0,22,13,119,23,162,33,0,0,0,145,27,218,17,22,0,0,8,20,79,0,0,0, 
302,667,334,1543,305,38,27,0,130,30,81,35,0,13,0,14,0,37,32,0,13,0,0,10,69,0,0,0,54,0,20,71,0,0,0, 
754,959,560,599,118,41,0,30,38,23,81,0,0,0,41,25,4,76,0,0,0,14,29,16,17,0,0,0,90,181,0,45,0,0,0
***** 
