2010 Education by occupation in Pennsylvania, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
2050,1113,1158,3938,3308,520,764,2007,3922,6707,8645,490,10595,28843,22836,53271,50500,1788,23511,45109,26023,35380,26147,488,70956,45104,11889,6449,6013,406,24577,6565,1548,429,407,24,13640,1084,361,116,109,0, 
783,2189,2669,286,456,260,802,4651,5569,368,1384,231,8245,48045,39083,1992,11233,1109,30873,73974,42622,1733,5140,506,86436,54854,13347,617,1878,762,47337,12088,1698,16,378,49,14769,831,533,0,54,0, 
172,300,658,558,466,13,59,1185,1869,1291,1558,71,1432,5151,10418,4402,8361,97,2491,7242,6345,2603,4231,81,3405,3653,503,416,391,52,1188,202,69,139,0,14,423,13,0,125,69,0, 
104,406,777,11,307,76,205,1730,2411,162,145,56,2017,10749,10595,429,1746,0,3667,15744,9231,406,1521,0,5704,5581,958,61,153,0,2882,1738,120,0,43,0,875,38,12,0,0,0, 
68,146,377,208,252,0,0,331,198,45,263,56,237,1011,929,341,1042,0,857,1692,594,287,768,0,5733,2300,409,283,438,46,5450,853,241,86,39,0,4254,42,35,0,27,0, 
108,366,309,0,150,128,33,379,150,0,102,0,141,704,1421,0,389,0,572,1800,1208,18,315,0,6551,3206,465,11,248,43,4348,1276,130,31,22,0,3437,191,14,0,0,0, 
119,642,2110,2458,2729,933,678,1073,1398,1374,1916,323,469,3344,4753,3589,5850,310,1298,2861,2123,2296,2416,0,1986,1186,243,428,304,0,1158,259,0,25,0,0,865,0,14,0,0,0, 
65,554,2090,0,1200,448,278,1391,1345,128,814,29,682,5895,4651,98,1925,244,1628,6273,3805,58,1247,111,2158,1991,586,46,47,0,1158,444,2,11,0,0,679,62,36,0,0,0, 
14,13,70,0,52,0,0,0,0,27,118,0,41,94,112,40,76,0,0,128,17,73,35,0,181,41,0,0,0,0,11,0,0,0,0,0,15,0,0,0,0,0, 
0,0,28,0,30,0,0,20,0,0,0,0,0,38,75,0,5,0,0,284,153,6,31,0,11,44,16,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,19,0,0,0,0,116,0,0,72,0,12,143,0,0,12,168,162,16,15,0,146,171,38,0,0,0,86,31,0,0,0,0,42,0,0,0,0,0, 
0,15,0,0,0,0,0,20,56,7,0,0,0,65,0,0,0,0,0,111,187,0,61,0,199,57,58,0,0,0,88,13,0,0,0,0,96,0,0,0,0,0, 
0,0,76,174,40,0,21,50,101,112,247,26,392,411,471,586,671,5,370,909,597,535,424,0,1004,446,152,129,3,0,378,66,0,16,6,0,89,35,0,0,3,0, 
0,62,13,0,71,0,0,135,235,0,48,0,79,834,521,60,196,0,371,1801,687,35,294,36,1040,835,375,14,9,0,485,177,91,0,0,0,240,28,0,0,0,0, 
1731,981,1219,3823,3449,378,997,2003,3396,8434,8244,301,18521,33086,24271,71877,65689,1898,31148,41901,21534,35918,24630,629,64892,37257,10596,6065,5166,136,33617,8713,1519,596,540,9,20723,1803,464,97,105,18, 
492,1675,1751,225,756,104,777,3568,4784,340,2462,78,13710,75723,48420,3036,16908,1060,40399,88716,31388,2267,6095,539,73548,45250,7951,704,1461,296,47321,11274,1289,209,276,30,15172,1358,97,22,19,13, 
39,308,743,340,458,32,195,858,1754,933,1744,50,1451,4585,9488,5142,9336,198,3459,6910,5125,3689,5568,32,2976,2327,618,92,681,135,2009,863,176,25,164,0,738,233,65,42,78,0, 
