2010 Full-time, year-round workers, age 16+, Arizona, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
21305,10718,6364,3951,542,478,21542,23915,38649,31498,18580,8276,16069,16672,32383,38700,31822,30154,17029,18165,31086,40006,32972,41260,13682,13702,22896,25721,21667,26665,6229,3445,4250,3892,2952,5267, 
19754,8241,5618,1152,261,118,21585,26414,31596,16352,7397,2837,16763,19236,30418,22503,13533,8440,23116,25606,34780,29233,17164,11870,16693,18390,26466,18966,12513,7748,4924,3480,3661,2520,1320,1213, 
2767,601,642,76,0,0,3057,2581,2861,1954,631,527,1896,1463,3462,2215,1747,946,1347,1518,2382,1563,1625,966,883,828,825,923,567,586,204,268,79,131,50,0, 
1547,1074,231,21,0,0,2365,3182,2329,1213,337,85,1993,1976,2817,1702,1074,435,1450,1787,2224,1520,858,278,845,998,856,732,232,187,141,98,92,138,61,0, 
1169,386,338,275,79,17,1663,1151,2394,2756,2373,962,1415,1024,1971,1845,2319,3387,1648,873,1028,1280,1154,2141,921,813,787,569,417,873,322,62,142,36,55,162, 
604,184,102,120,0,0,1859,1760,1654,1749,776,502,1617,1732,1348,1634,1659,1096,2197,1340,1220,854,981,556,1103,694,953,452,421,258,336,130,74,57,4,5, 
25315,8620,4033,755,58,185,31057,21837,20820,9543,3839,1548,22852,18045,20117,11636,7323,3318,15108,12189,12938,8939,5237,3452,6907,5680,6074,4095,2055,1661,1833,964,777,346,242,306, 
18308,4677,1415,260,0,0,21455,17492,12006,4398,1290,330,21886,12349,11118,5915,2427,828,15929,9602,7957,4939,1980,1378,7821,4334,3713,2002,532,500,1304,360,293,109,89,117, 
2542,725,264,44,47,0,2563,1639,1625,865,121,126,2019,1407,2007,1146,630,189,1742,988,1879,1099,649,359,914,660,1001,609,325,96,188,86,166,119,49,48, 
2176,486,99,0,0,0,2792,2064,1414,290,284,2,2620,2039,1772,974,289,48,2723,1862,1842,788,257,162,1209,877,1194,597,234,104,301,97,169,42,135,9, 
0,0,45,0,0,0,119,119,88,87,101,19,64,21,0,55,58,84,149,0,92,38,20,21,45,17,30,7,0,30,0,0,0,0,13,0, 
101,0,0,0,0,0,121,19,20,38,9,0,40,118,47,17,0,0,71,54,92,34,21,17,117,36,14,27,0,0,0,18,0,0,0,0, 
912,293,127,25,46,0,1006,602,1054,609,452,259,623,252,783,453,430,518,440,294,463,341,504,369,203,96,124,293,124,137,74,13,32,0,8,33, 
748,314,166,15,13,0,786,1093,1038,382,144,179,378,543,767,443,243,152,499,385,419,316,297,118,207,166,525,96,35,88,98,86,0,0,0,0
*****
