2010 Full-time, year-round workers, age 16+, Utah, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
20280,9449,5103,1680,440,283,18596,21911,35427,26095,14165,6716,7506,9365,22869,26051,20030,17331,6937,8407,17884,24044,21113,18405,5285,5490,12314,14246,12496,13848,1942,2016,2045,1480,1835,2485, 
19597,7266,1829,422,17,67,16618,19809,16423,6810,2294,683,10807,11734,13552,9675,4635,2146,11521,11625,13758,11956,6122,2870,8720,8012,10695,8513,3789,1610,1642,1133,1242,850,451,161, 
249,66,95,0,0,0,765,281,275,61,36,0,340,429,178,163,219,179,498,104,247,341,184,70,116,95,77,68,30,14,15,0,27,0,0,0, 
93,48,0,0,0,0,370,188,66,13,0,0,183,148,130,87,68,0,190,190,135,68,0,0,10,44,45,71,9,29,34,0,36,0,0,0, 
848,260,49,11,0,0,1328,1166,1039,613,252,132,522,509,1101,600,659,508,691,489,773,573,431,408,355,371,311,211,128,311,146,66,10,0,19,0, 
479,139,45,0,0,0,1218,1173,746,297,300,185,939,643,671,346,117,110,908,528,568,299,81,301,560,271,282,317,185,15,192,37,0,0,20,0, 
5128,1669,1062,254,0,0,8318,5133,4030,1960,661,376,5195,4404,3192,2122,1266,687,2762,1824,2440,1915,765,431,986,819,827,599,314,176,424,65,150,51,101,8, 
4015,916,202,15,0,20,5949,2663,1249,737,95,39,5386,2026,1353,885,238,169,2827,1290,1452,608,221,158,1221,579,523,335,168,124,237,52,80,25,13,26, 
170,242,31,0,0,0,398,219,267,103,0,61,145,214,205,256,0,50,19,170,136,331,30,0,59,94,83,116,107,27,0,0,0,0,6,0, 
319,61,13,0,0,0,543,89,306,0,16,0,430,175,339,111,0,0,314,211,202,97,9,22,171,47,69,6,29,0,20,0,0,4,0,0, 
0,60,0,0,0,0,0,50,85,11,25,0,64,0,13,0,82,18,0,19,0,33,0,0,0,14,4,0,0,20,0,0,0,0,0,0, 
51,0,0,0,0,0,0,16,36,0,0,0,50,36,37,0,0,27,27,16,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0, 
524,117,25,0,0,0,437,426,432,330,70,141,96,76,271,273,274,164,88,78,70,251,75,93,118,16,121,58,40,39,11,0,0,26,27,0, 
461,153,28,76,0,0,309,285,390,190,18,46,103,210,44,130,25,7,57,61,81,178,96,11,83,163,62,16,41,0,38,18,0,20,0,0

*****
