2010 Elderly by disability, gender, race/ethnicity, and poverty, North Carolina, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
817,1068,296,11296,904,819,103,5307,259,551,126,1465, 
1472,1334,317,16075,1493,1520,222,11393,924,907,135,2636, 
4622,4937,1352,131026,5207,6237,1005,67123,3747,3064,461,11984, 
1210,1507,405,83396,1502,1315,294,27131,1022,1138,179,5310, 
1708,2382,483,18454,2590,3634,402,14290,2321,2817,198,4182, 
2022,2741,412,26227,3627,4525,417,21540,2975,3960,206,6243, 
5745,6710,1576,154200,9054,11899,1109,79141,8976,9937,640,16573, 
1113,1887,307,70688,2288,2752,210,23763,2665,2625,83,4707, 
620,655,100,5064,539,463,41,2332,404,287,0,745, 
467,798,206,5388,580,489,79,2776,415,175,17,694, 
1445,1554,336,23803,926,1043,129,7624,465,293,66,1612, 
183,73,0,7034,105,108,18,1689,23,64,0,181, 
1290,1610,373,9903,1792,2013,182,6011,1399,1090,218,1909, 
745,938,485,9372,1298,1312,232,5315,1007,1058,111,1281, 
1792,2018,605,28058,2573,2767,305,9813,2022,1576,226,1866, 
229,445,0,6364,269,320,20,1543,290,79,5,175, 
0,18,0,257,0,15,0,49,0,0,0,16, 
30,12,0,488,0,57,0,104,0,0,0,35, 
27,152,37,1611,83,63,0,464,15,37,0,130, 
0,10,11,1082,0,52,0,299,14,19,0,36, 
0,80,0,256,16,0,0,248,21,5,0,0, 
12,39,17,485,36,12,0,203,0,0,0,37, 
61,148,53,2273,204,181,15,624,47,69,0,65, 
38,19,0,1106,0,136,0,210,129,59,0,45, 
77,110,75,925,0,2,25,142,0,17,0,39, 
20,13,0,243,14,0,0,231,0,12,0,9, 
24,100,82,2301,44,96,0,751,75,51,0,114, 
21,11,0,837,0,0,13,225,0,23,0,0, 
86,14,37,624,37,98,0,353,81,26,0,24, 
69,95,17,590,0,317,0,303,22,8,3,77, 
43,156,27,2504,309,40,0,833,70,109,0,53, 
21,35,0,685,78,40,0,251,0,115,0,35, 
54,81,34,311,92,15,0,117,0,28,0,38, 
20,38,27,475,24,21,2,58,0,0,0,0, 
57,28,0,1164,0,4,23,405,85,0,22,0, 
67,0,0,459,3,0,0,32,0,0,0,0, 
76,187,7,579,56,135,0,433,88,43,0,87, 
61,162,3,660,81,59,0,256,49,36,0,19, 
166,87,53,1204,169,24,0,254,64,109,0,78, 
7,29,0,236,15,22,0,139,0,0,0,14, 
0,0,0,0,0,0,0,13,0,0,0,0, 
0,18,0,15,0,0,0,0,0,0,0,0, 
4,0,0,52,0,0,0,0,0,0,0,0, 
0,0,0,17,0,0,0,17,0,0,0,0, 
0,0,0,0,0,0,0,0,0,47,0,0, 
0,0,0,13,0,0,0,0,0,0,0,0, 
0,15,0,55,0,0,0,26,0,0,0,27, 
0,14,0,0,0,0,0,15,0,0,0,0, 
0,0,0,114,0,4,28,46,18,0,0,0, 
38,33,0,138,0,34,0,69,17,0,0,48, 
34,30,32,851,34,22,0,197,0,30,9,37, 
0,0,1,244,40,0,11,102,0,0,0,0, 
45,40,0,185,22,47,0,71,65,91,0,16, 
33,3,28,308,46,2,15,141,0,3,0,56, 
168,97,33,877,100,62,0,392,20,0,0,36, 
0,27,2,209,0,0,0,54,0,0,0,0

*****
