2010 Full-time, year-round workers, age 16+, Texas, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
71910,31845,23844,10689,3222,1016,72593,81627,123502,110833,69009,45252,46765,56049,105924,125557,110123,134956,53492,59278,104110,137447,129907,187133,42847,43030,71802,89490,83212,126704,21020,12569,15291,19084,15973,26781, 
65820,23333,15206,4205,914,106,83203,78196,111626,59438,27201,11704,70165,63182,104555,78933,46107,32458,92937,78248,112883,106541,61423,47239,63732,53027,76053,73740,38088,25452,19026,11681,12011,10542,5734,3039, 
23102,5799,3465,1028,238,76,30772,25275,26316,14524,6293,2145,20841,23368,30878,24732,15289,7930,20535,18575,26106,24008,13432,8879,11306,10121,12347,11365,6983,5013,3151,1539,1703,1095,824,565, 
25658,7562,2574,643,213,156,42622,32362,29727,13152,4798,1310,33742,29573,34593,22560,9854,4373,33058,26380,28211,22151,10743,5038,18312,12329,12928,9339,5425,2341,3495,1606,1134,1184,568,317, 
4343,1299,1438,957,254,0,9332,7189,8259,12534,10842,6943,9026,6302,9627,9892,15029,18400,7962,5529,8064,7031,6926,12268,6234,3712,4474,3268,3066,5808,1477,537,804,509,460,1342, 
2624,1164,862,670,146,90,7869,4958,7852,9151,6552,2656,10658,6068,7847,7286,9100,6386,12055,5694,5392,5512,4888,4023,7364,2993,2567,2752,2542,1951,1006,455,502,278,207,236, 
142601,37056,15370,5219,1677,400,204188,112664,97536,55094,22896,8584,144462,97687,98645,66867,39811,24138,97947,70782,69134,51717,29924,21489,51823,31669,29240,22109,13114,10598,13736,4748,3607,3029,1574,2048, 
85964,17065,7531,999,246,79,141807,67435,56499,22723,7133,2117,134802,57069,55454,29862,12943,6324,111227,45044,37470,25513,11206,4705,50327,18799,14523,12115,5159,1517,8736,2118,1815,1046,740,249, 
1198,447,101,23,0,0,2219,1128,1026,649,190,166,1245,904,822,1169,662,379,1550,1052,1488,978,607,736,514,709,669,614,278,368,217,118,59,157,30,115, 
1064,216,117,67,0,0,1373,577,780,584,106,23,1309,742,916,540,191,52,1475,1018,828,426,484,150,770,332,370,371,224,85,166,57,115,0,15,84, 
441,112,10,34,17,0,466,369,385,620,284,62,110,146,310,353,222,299,398,171,264,207,154,283,149,56,179,155,109,170,23,0,19,0,24,0, 
179,87,36,25,0,0,399,368,196,264,183,52,280,241,159,278,67,121,475,35,239,68,120,163,149,92,70,39,34,4,32,0,0,0,35,26, 
3009,764,435,210,24,71,2684,1700,2341,1930,1205,739,1344,1256,1968,2433,1449,1888,1180,869,1727,1564,1505,2201,690,692,640,847,826,819,181,41,226,153,122,172, 
2341,837,475,55,46,0,2291,2110,2763,1226,699,339,1125,1472,2245,1662,1000,560,1822,1406,1925,1405,805,505,1240,577,938,816,214,198,361,179,160,80,81,47
***** 
