2010 Elderly by disability, gender, race/ethnicity, and poverty, Washington, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
605,851,282,7188,561,543,97,2865,300,387,59,887, 
784,545,290,8701,535,742,170,5366,621,582,174,1784, 
2281,2816,1194,89847,3825,3768,703,51848,3170,2994,461,14130, 
775,940,385,74681,1168,1072,238,22968,1030,1258,146,5727, 
1404,1215,369,11114,1446,1407,188,7571,823,1542,193,3262, 
866,1103,336,12844,1463,1877,328,11695,1722,2264,187,5045, 
3138,4532,939,103278,5380,8000,783,61102,6871,8834,570,18416, 
864,1318,234,61693,1322,2052,187,19148,2295,2145,68,4989, 
99,114,13,397,16,28,0,189,2,0,0,0, 
108,0,13,419,54,22,0,144,9,0,0,0, 
75,64,0,1775,213,40,14,728,64,55,16,90, 
59,55,33,1384,0,46,0,333,15,0,0,42, 
86,97,0,461,160,80,0,142,0,21,0,61, 
76,12,0,348,31,44,0,315,14,64,16,109, 
213,61,14,1839,199,117,43,911,215,201,0,173, 
44,0,52,883,0,0,0,218,18,18,0,104, 
209,179,28,1192,73,132,89,902,115,103,0,136, 
42,24,0,731,11,92,37,295,53,0,0,95, 
303,387,37,5265,97,336,14,1770,62,200,33,255, 
29,166,25,3681,51,73,0,983,108,42,0,125, 
115,483,37,2029,254,367,72,929,166,198,0,117, 
120,210,0,1048,133,77,25,585,119,69,0,131, 
324,789,29,7213,597,722,0,2979,351,331,33,524, 
156,266,33,3583,406,218,0,1073,330,154,0,179, 
60,50,25,1150,80,67,0,129,8,24,0,80, 
19,26,0,654,34,59,47,245,0,28,0,20, 
25,119,55,2878,80,53,40,1170,42,31,0,227, 
15,18,0,1418,10,64,0,352,41,0,5,21, 
88,125,59,1079,212,136,27,342,151,32,0,89, 
125,42,27,865,14,39,0,305,82,57,0,88, 
228,147,43,2554,240,173,52,1038,106,169,0,144, 
62,135,0,1296,35,63,0,189,49,35,2,0, 
8,11,0,277,0,1,12,18,0,0,0,28, 
14,20,0,310,3,14,11,97,1,0,0,18, 
69,13,0,658,42,55,23,343,0,0,0,26, 
0,0,14,270,8,0,0,122,12,0,0,27, 
71,123,5,255,23,79,0,103,14,19,0,7, 
24,49,35,136,53,17,3,41,13,3,0,50, 
82,33,3,897,102,85,38,438,17,42,0,48, 
35,17,0,295,9,0,0,28,0,3,0,49, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,52,0,0,0,19,0,0,0,0, 
0,0,0,85,0,0,0,0,0,0,0,0, 
0,0,0,32,0,0,0,9,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,47,0,0,0,15,0,0,0,0, 
25,15,0,36,0,11,0,59,0,0,0,0, 
0,0,0,13,0,0,0,0,0,0,0,0, 
13,27,33,144,0,25,0,18,0,0,0,0, 
0,0,0,137,42,7,27,60,0,0,0,0, 
66,156,0,1349,55,20,0,576,63,32,0,105, 
0,0,0,828,0,0,0,116,22,2,0,51, 
38,40,28,142,17,12,0,19,26,21,0,31, 
76,70,0,126,13,31,6,62,21,23,0,81, 
168,153,45,1506,97,105,1,585,52,6,18,244, 
27,21,0,625,61,15,0,46,0,0,11,39 
*****
