2010 Full-time, year-round workers, age 16+, Wisconsin, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
30460,15278,8612,3398,520,172,30492,41776,58054,42733,15866,6706,18851,28161,59092,61417,37523,26072,27106,33696,67567,69149,44674,37502,17735,22002,39912,40791,27672,26770,6311,3707,4681,3952,2378,3510, 
30046,11543,3810,1003,164,0,37022,41794,40552,20806,6558,2406,31360,32706,44773,30084,16455,7727,42974,48121,54637,42319,19424,9013,27180,29737,32862,22837,11948,5094,4839,3747,2750,1601,1001,351, 
1865,421,249,0,0,84,2762,2284,1960,714,175,122,1908,2289,2576,2370,677,954,1809,1875,1711,2108,835,485,724,827,1109,872,262,277,288,69,142,60,0,32, 
2923,980,241,27,0,0,5385,3007,2250,565,167,19,3314,2845,2936,1787,399,230,2491,2549,2359,1591,613,84,1461,1389,921,589,416,490,273,174,238,94,21,21, 
1398,483,127,190,38,0,1620,1433,1119,1573,1305,313,1060,784,952,714,1622,1680,439,820,828,425,570,1032,322,157,289,313,297,423,56,9,0,0,25,118, 
894,419,292,57,0,0,1522,1419,1049,794,609,188,1264,952,752,330,410,400,1038,543,442,592,267,373,934,318,176,61,127,241,60,38,20,30,13,49, 
4333,2016,720,98,0,0,7061,4716,3792,1272,621,93,6561,3978,3720,2037,551,527,3094,1688,2124,1851,1199,679,1228,692,1121,692,442,265,230,115,23,23,0,27, 
3149,382,102,4,0,0,4074,2557,2181,724,181,61,3367,2642,1785,1194,349,226,2215,1643,917,390,341,80,825,620,628,292,29,102,83,16,81,22,0,95, 
194,103,35,0,21,0,554,468,339,47,18,0,342,439,301,636,94,97,409,242,687,352,286,95,136,202,162,123,145,0,8,17,64,0,22,7, 
483,32,0,0,2,0,520,508,98,88,0,0,525,345,588,153,76,81,385,499,451,157,76,41,464,153,130,170,73,6,69,33,49,33,26,0, 
13,0,0,0,0,0,11,32,92,66,11,0,0,0,0,31,9,0,0,7,50,8,93,7,0,0,20,14,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,30,0,0,0,0,8,0,106,21,0,0,42,40,55,84,0,0,20,0,0,12,0,0,0,33,0,19,0,0, 
526,278,108,0,0,0,848,782,510,466,258,44,313,243,762,525,205,138,235,191,433,238,202,247,68,8,247,112,58,98,8,0,0,14,0,0, 
731,63,0,0,0,0,477,815,431,231,91,34,435,388,394,433,66,36,269,324,147,113,194,8,80,230,117,54,30,11,39,40,0,0,0,0
*****
