2010 Education by occupation in Florida, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farmasters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
451,1974,2890,5348,2781,650,1527,4772,7404,13802,5785,283,12771,34003,34073,50806,23587,1633,32348,55807,41898,32749,15151,1269,55749,38127,12376,5297,2759,708,16611,5403,1472,271,201,0,11532,879,167,101,85,5, 
522,2702,2943,337,713,173,1281,7023,8728,406,1041,282,11515,52910,32138,2111,3867,1010,37423,93715,48750,2510,2974,1110,73789,45697,14041,512,536,874,27953,8779,1770,114,71,49,11205,1184,250,0,31,44, 
146,1005,2452,1456,1598,176,390,2674,6652,5001,4624,122,2514,14317,18403,12042,14312,151,6729,22887,14703,7812,8727,28,8607,8223,2261,1003,796,79,2493,1354,290,92,100,0,808,267,124,0,0,0, 
210,1079,2044,94,528,0,709,4983,6907,141,986,78,3484,25270,21486,396,3514,23,13443,44794,21359,538,1694,16,15091,12774,2514,68,525,24,7255,3116,378,30,0,0,2208,319,114,0,0,0, 
49,13,525,38,159,0,43,158,407,119,167,0,278,1506,1578,733,616,32,1201,3051,2827,702,615,0,5329,3072,780,237,187,14,4683,1082,162,68,27,0,1933,72,13,12,0,0, 
27,193,569,0,103,18,65,248,616,11,68,0,616,1836,2243,70,133,0,2114,3543,2291,173,331,41,6391,3402,1728,120,167,0,3555,793,188,0,41,0,1894,101,171,0,0,30, 
590,2121,14997,21254,5415,6310,743,2844,6059,9610,4450,1371,6080,19254,22024,28106,16401,2319,12607,28795,15903,14382,9172,498,13791,11523,3730,2489,1564,144,4441,2001,265,422,239,33,2830,445,224,164,128,0, 
683,3559,8563,354,2184,2642,907,5852,5563,460,1282,401,5745,31449,20114,963,3829,819,15573,49704,17892,842,2063,196,22679,18318,4744,438,1070,109,8212,3365,585,33,63,0,3536,1228,705,0,140,0, 
46,0,387,300,119,50,0,43,30,123,51,130,2,332,206,430,143,0,106,265,497,260,37,6,52,22,30,0,6,0,50,5,0,0,0,0,14,9,0,0,0,0, 
0,6,120,60,37,0,24,120,157,7,0,33,143,296,384,0,60,30,183,589,292,0,36,0,321,82,15,0,0,0,121,47,12,0,0,0,0,0,0,0,0,0, 
0,72,29,112,0,0,22,10,18,221,30,0,0,221,42,429,150,0,159,452,29,222,117,0,231,63,83,11,40,0,137,102,0,0,0,0,121,0,0,0,0,0, 
0,0,40,0,0,0,0,86,12,0,0,0,37,453,78,34,50,0,279,538,197,0,45,0,347,329,25,0,15,0,233,68,0,0,0,0,114,23,0,0,0,0, 
0,79,171,151,87,0,63,99,362,157,212,0,245,944,756,559,578,16,1148,2138,1098,782,597,0,1341,865,198,139,76,0,502,183,32,0,46,0,179,7,12,0,0,0, 
0,120,150,0,23,0,0,294,277,7,62,0,189,1495,772,97,101,0,1178,3195,1344,202,128,28,1581,1146,394,0,84,0,509,254,52,18,20,0,386,40,12,0,0,0, 
791,1734,2502,5912,3001,575,2063,4633,5020,14837,6344,517,20045,36223,27462,55958,30343,1889,44663,56912,37959,35574,16457,1043,64252,40921,11386,5880,3044,438,25948,9545,1873,754,362,19,20134,1908,437,250,182,9, 
392,3280,2891,369,1139,306,1485,7578,6886,665,1472,172,16906,66943,32116,3249,6693,1165,51321,102587,36149,2797,3375,1331,75606,39919,8986,722,827,451,35564,9938,1975,76,94,122,14327,1484,416,10,27,0, 
236,334,2542,2292,1402,206,469,1551,4337,4930,4755,99,3773,10948,16132,13596,18230,569,7309,14639,11518,8861,9498,38,7661,5683,2347,1436,1371,0,4241,1195,366,112,163,0,1540,346,167,0,98,0, 
248,1472,3817,190,589,116,561,3604,7816,110,1383,116,3727,22087,24306,510,3706,407,14790,35643,19028,409,2259,38,13541,9598,2551,113,322,0,7607,3431,798,28,54,0,2447,417,126,0,0,0, 
107,65,967,154,529,0,77,312,689,160,305,0,562,1127,2198,880,1045,0,1624,2055,2083,788,689,6,6011,3109,1013,302,487,27,4019,922,161,20,23,0,3824,86,84,0,0,0, 
47,276,1555,59,148,0,184,479,870,75,231,0,605,2246,3073,40,535,27,1905,3401,2242,99,195,0,7118,3283,1244,87,160,0,3118,865,208,40,58,9,2152,140,62,0,0,0, 
1444,1832,10676,16841,6139,5662,1268,3485,4835,8619,4831,691,8233,16267,17381,31354,19966,1209,12520,24059,13566,15163,8220,370,16473,13591,4647,4861,2553,406,8650,3569,969,766,402,0,4979,920,338,597,339,0, 
292,3420,10566,806,3457,2666,897,4321,5082,253,1336,274,6047,28678,27334,1311,6215,827,17997,42987,18810,850,2487,187,22012,21071,6011,343,1053,176,11137,4571,1120,30,157,0,5006,1568,1386,20,198,0, 
0,8,309,296,205,0,10,72,131,142,66,0,121,200,130,168,152,70,157,372,270,347,228,0,210,225,0,0,81,0,84,0,0,0,0,0,0,15,0,0,0,0, 
0,149,260,0,0,26,0,95,57,0,30,0,74,456,334,59,54,0,259,719,311,0,52,0,170,230,2,0,10,0,67,24,0,0,0,0,32,0,0,0,0,0, 
0,75,20,36,65,0,52,4,51,126,39,0,0,180,158,229,155,13,179,340,25,49,101,0,120,255,0,63,55,0,222,30,35,0,0,0,190,0,0,13,0,0, 
0,27,60,0,7,0,0,46,10,0,0,0,39,486,89,14,0,0,343,412,263,0,29,0,256,184,16,0,0,0,269,30,37,0,0,0,127,0,0,0,0,0, 
0,106,63,85,48,0,21,57,356,415,72,9,386,525,667,746,610,58,960,1033,623,689,492,10,935,500,112,124,36,33,731,225,74,0,0,0,394,24,16,0,0,0, 
