2010 Education by occupation in Massachusetts, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
276,233,1150,1833,889,36,405,1297,2270,3221,1723,151,3478,12009,11695,24915,12533,402,9278,20557,13677,16614,7052,178,48423,30828,9291,3555,2443,136,20590,4747,1251,264,365,23,11785,905,246,63,33,36, 
135,264,1413,34,187,52,334,2189,2513,60,432,17,3241,16325,14506,549,2213,457,13332,30311,19538,584,1772,610,57202,37059,9776,483,847,374,37433,9414,1693,161,137,62,12366,1293,381,22,12,0, 
12,104,381,449,335,11,56,387,710,346,321,33,312,2536,2117,1243,1765,81,1285,3850,2222,865,1531,46,2102,1902,850,220,354,52,761,365,29,10,38,0,301,0,48,0,0,0, 
17,267,459,33,82,0,82,637,599,0,214,0,477,2816,3327,0,249,0,1814,6141,4250,17,346,0,2902,2985,744,69,66,11,1484,591,166,0,0,0,488,29,33,0,0,0, 
77,109,114,118,99,0,17,275,56,151,245,36,108,745,1040,454,937,0,554,1464,480,400,700,0,7619,2451,217,262,273,57,7161,865,158,103,160,0,4173,127,50,0,0,0, 
39,215,360,0,189,18,80,354,233,17,168,0,296,811,1217,23,659,0,829,1970,873,78,139,0,7257,3240,771,126,302,15,6212,1163,190,0,51,0,3938,151,12,0,0,0, 
118,618,3532,1828,1606,383,165,358,1176,1016,1272,33,433,2827,4422,3353,4582,73,1228,3482,2127,1194,1330,0,2189,2037,782,398,354,0,1416,191,115,0,0,0,790,86,0,0,11,0, 
166,745,2067,92,1293,96,214,916,1228,98,758,29,551,4223,4366,205,1660,30,2279,6502,3482,88,628,0,3401,2497,925,0,346,0,1947,392,143,76,0,0,857,89,18,0,13,0, 
0,0,0,13,43,0,0,0,0,61,9,0,0,111,0,53,24,0,55,163,46,9,63,7,89,18,22,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0, 
0,0,19,0,0,0,0,0,52,0,0,0,0,99,109,0,50,0,24,152,25,0,22,0,27,56,84,0,0,0,72,0,0,0,0,0,39,0,0,0,0,0, 
