2010 Education by Immigration status in Virginia, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
11595,72095,38051,160545,23969,7751,2455,0,54,13,97,31,160,25,0,292,18,612,193,95,16,63,432,110,1697,403,170,21,171,1428,154,3445,1123,298,272, 
16756,78891,34226,146622,39096,11084,5171,0,275,69,629,289,86,34,72,304,149,1192,332,47,113,129,1248,252,2208,1277,335,328,309,899,204,2485,1439,314,474, 
25871,103516,42205,155140,48184,12356,6298,29,436,417,1996,998,164,91,81,779,153,1642,712,78,443,98,693,270,1965,593,221,336,216,526,216,1100,555,62,119, 
26879,70468,34495,131659,46967,14227,9687,306,920,326,2252,1162,314,501,23,294,67,760,363,191,350,154,301,22,590,257,162,235,255,249,28,893,306,54,129, 
53893,77296,35546,101294,37395,12801,11911,781,1403,554,2718,1236,694,1055,24,180,66,489,227,53,167,37,166,0,194,114,58,79,38,277,10,264,198,31,33, 
7223,51213,26120,171350,40738,8308,2967,0,23,0,58,84,16,0,34,46,71,805,171,89,75,155,302,197,2195,710,245,12,219,1430,399,4660,1517,258,322, 
9917,64095,30782,169608,44526,9157,3924,28,245,8,786,212,79,71,101,209,137,938,307,142,52,239,1190,456,3469,1282,259,335,284,877,286,3275,1192,348,308, 
16562,93141,43580,190454,43442,8535,4060,75,570,373,1715,553,277,146,53,851,211,2473,467,42,84,117,853,218,2133,771,156,284,185,702,164,1762,647,141,75, 
20866,88277,40469,144301,44290,6043,4697,273,1434,710,3618,1040,157,106,127,319,235,1249,428,84,135,103,355,132,1038,320,150,122,93,589,82,803,204,52,0, 
64021,155216,41233,122489,25254,2918,3369,1664,6245,1798,6230,1245,230,406,294,440,78,518,115,61,142,382,390,97,409,63,74,12,263,189,73,242,52,40,0, 
7853,31250,13945,36281,2282,426,162,0,33,0,0,0,0,0,47,208,19,554,101,0,0,175,721,111,1729,87,7,21,486,1108,196,3048,586,79,0, 
7295,34993,12089,31952,4660,576,462,0,0,80,304,80,12,0,25,279,43,795,273,14,0,74,620,373,1498,693,11,83,225,1315,453,2967,611,108,123, 
