2010 Education by Immigration status in New York, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
19024,120886,59605,338418,61493,20731,5041,16,99,144,478,45,114,0,264,1397,415,4210,1151,463,148,948,4939,1565,10799,2336,841,302,1066,6580,1714,16199,7066,1607,1433, 
21733,155471,63295,300237,68784,24168,9245,464,2142,724,3573,938,472,85,1345,3521,1000,4236,1304,467,145,1236,9008,1720,13649,5673,1939,1636,1030,5560,988,9045,5090,1243,1418, 
28987,226858,80975,338483,70868,30844,11939,2027,7354,1900,9648,1978,1002,287,2202,6994,1334,9017,2632,910,1162,1188,6615,1335,12028,3982,1161,1471,804,3786,726,5143,1712,533,435, 
25679,168490,63859,282845,81211,34237,15346,7096,13425,3356,14322,4485,1711,1418,1238,3811,643,5373,2458,683,860,1039,3925,758,5590,2176,663,789,556,1944,364,2501,987,100,355, 
64689,234418,71165,211363,67438,33623,19927,26413,25854,5967,17926,5673,2826,3388,1348,1867,143,2165,919,269,321,2140,3287,734,5007,1653,518,588,444,792,215,1272,508,144,313, 
13266,83814,44138,335682,117965,20823,6300,17,186,45,571,116,90,44,144,954,367,4292,1494,489,168,961,2977,736,11347,3811,663,372,1477,6556,1214,21462,9324,1987,1262, 
14034,119299,50414,312540,114970,20665,8579,376,2039,557,5080,1224,722,179,665,2846,821,5198,1325,557,238,1477,7311,1850,16402,5602,1872,940,1278,4908,964,10610,4524,1022,682, 
17320,211321,73334,365410,105048,21932,8900,2038,8036,1623,9376,2216,481,315,1995,5835,1390,9287,2361,769,416,1748,5962,1305,12434,4471,833,963,989,3336,566,5670,1470,493,480, 
20457,213987,61040,268438,116414,16643,10308,7857,17101,3444,15426,4887,806,911,1028,3476,589,5372,1998,587,437,1723,4126,988,8125,1898,502,560,799,2429,297,2878,735,139,254, 
86359,456449,73127,233099,85049,9224,9403,36948,43412,7603,24464,6676,1571,1398,2824,2657,358,2747,935,260,324,3827,4274,624,7959,2365,818,315,1804,1821,348,2042,493,183,141, 
12348,42563,19827,60592,3907,1242,193,23,47,49,247,16,20,0,516,2890,1278,5587,310,142,14,993,6204,1786,10119,616,88,113,2445,8497,1758,9656,882,357,0, 
9629,37703,18294,43512,5198,1377,363,429,2119,494,3701,434,278,0,1216,6527,2176,9343,1037,183,75,2290,8123,2242,8341,1393,353,188,2598,8271,1518,6867,1255,481,144, 
11049,41914,16399,42167,3983,1152,419,1314,5291,1520,9626,1044,275,99,3128,10911,2923,11119,2696,380,124,2764,8294,1477,6173,977,151,418,2192,5632,909,3522,489,299,69, 
8534,27005,8341,27245,3413,600,328,2730,8075,2404,9705,2056,607,113,3690,7659,1915,5496,867,348,138,2161,3408,610,2348,269,174,92,1513,2365,496,1024,238,184,75, 
18608,29142,5021,15441,2679,933,565,5363,11759,2367,6575,1379,408,452,3236,3681,625,1258,51,37,122,1947,1215,371,634,147,56,0,1250,1040,98,342,59,17,0, 
8300,37405,15469,80626,11080,1725,667,0,177,49,460,77,59,0,348,2382,818,8788,1429,297,77,1652,6019,1825,14359,1766,134,0,3126,8548,2250,12501,1052,517,160, 
6898,37241,14376,65169,11352,1832,721,524,1520,604,5563,991,145,134,1012,6787,1713,13874,3017,432,228,2796,9800,2472,13268,1493,311,84,3208,10942,1922,8078,824,184,114, 
9156,41099,13927,59818,9217,1670,652,1520,5242,2165,13799,3029,340,231,3015,12244,3802,16528,2843,300,111,3159,10498,2499,9237,881,250,79,3127,7025,1247,4029,749,63,17, 
8565,32255,11188,38476,8229,1269,1025,3086,9440,2887,14302,2971,271,132,4331,10058,2566,6586,1391,138,60,3083,4734,1198,2604,484,95,32,2433,3829,536,1802,293,18,14, 
27885,55972,9702,28750,6953,781,495,10433,15934,3675,9328,1972,178,138,5897,6192,798,1758,308,21,39,4162,2782,477,1276,148,56,0,3505,2096,197,732,114,0,22, 
282,1964,1454,20892,3743,3004,304,14,17,34,785,173,251,82,623,1755,685,8677,1411,653,209,2359,6252,1265,14561,3447,988,509,5383,6775,1918,18689,9411,2081,2046, 
379,841,358,6625,2076,1430,335,273,556,267,4472,1477,946,128,2578,4340,935,10510,1905,479,451,6616,8334,1155,13216,4287,1152,1379,5752,6189,952,11497,4983,909,1686, 
349,834,172,2972,1051,370,182,1012,2075,591,5575,1016,554,249,5398,9900,1640,12497,3571,1077,1286,6985,9014,1598,9504,3051,1196,1274,4335,4833,905,5623,1287,481,527, 
496,742,301,2293,750,365,131,2420,3635,763,6790,2515,1403,835,5912,5786,775,8390,2855,764,507,5018,4276,673,5230,1044,391,300,3669,2516,356,2749,623,105,74, 
417,411,111,584,312,182,94,6304,4056,742,7889,2673,2298,1413,4957,3912,441,3958,539,343,106,3546,2803,186,2939,267,170,113,3317,1583,314,2135,275,126,16, 
301,1681,515,19616,5196,3707,579,50,175,62,905,274,177,74,257,1107,358,9297,2265,1152,202,2277,4929,1020,17133,3424,918,418,6934,9641,1537,29368,10662,2615,1260, 
146,681,328,6097,2679,1234,331,269,918,100,5468,1906,700,248,1755,3653,670,9272,1898,527,274,7761,10405,1472,18221,6367,1105,834,7268,8981,1111,15652,4595,1241,988, 
326,1138,274,2902,941,213,98,701,2213,544,5490,1415,539,159,5009,9806,1659,15240,4316,984,741,7596,9289,1096,12119,3082,890,507,6418,5609,1023,6000,1189,238,201, 
605,790,264,1515,585,111,378,3913,5127,1128,9043,1912,1030,288,6774,6179,918,7837,1494,697,231,7250,5134,453,4111,817,297,92,5651,3287,265,2677,476,164,43, 
637,680,196,1193,308,43,36,9511,5459,903,9790,2355,1104,496,9481,3793,235,2745,463,207,136,6962,3116,255,2411,369,103,127,5335,2113,199,2057,300,102,46, 
13142,33968,16157,48726,4475,1803,443,137,166,108,617,107,0,0,2988,4399,1021,6060,309,212,104,19106,20287,3522,11767,1001,250,107,33444,29972,3485,16139,1421,734,470, 
12895,26477,12788,33449,4505,1095,271,942,2153,889,2876,310,126,47,11848,12561,2038,7741,759,67,114,23768,22143,3009,12053,531,363,109,16607,14630,1389,8607,1428,572,201, 
13100,24756,9197,23219,3262,904,262,4584,6777,2506,8106,1073,437,124,13711,12880,3115,10521,978,564,119,11661,8894,1223,5327,835,402,120,6382,4541,641,3200,526,351,47, 
13857,16111,5971,12329,2361,722,351,8979,7851,2443,6899,775,296,213,7416,5022,1232,4440,710,312,88,3915,2842,355,1861,158,19,19,2290,1735,135,1383,136,100,14, 
21161,13110,2751,5838,907,541,268,11104,9263,1867,5950,853,809,283,4543,1758,241,926,192,97,78,2919,979,115,875,62,55,0,2440,674,97,297,84,16,53, 
12546,27101,12250,62796,8961,1468,548,140,273,92,633,363,71,0,1665,4070,1126,9077,675,158,78,14132,14056,2961,15797,1168,88,156,22207,21521,2832,16045,1528,1066,373, 
9915,24726,9588,42736,7682,1081,379,596,1697,594,3797,952,24,76,10060,9826,2586,9916,1028,176,63,21565,21457,3817,13765,1082,287,277,12441,12260,1277,8941,1520,575,113, 
12454,22102,9201,32492,5252,813,428,5029,7046,2410,8507,1575,428,228,13028,14989,3274,10823,1235,344,66,10631,10062,2015,9109,1006,194,171,5694,5496,713,4025,460,540,152, 
14710,20118,5153,15541,4118,364,350,11689,9916,3031,7898,1964,418,300,9008,5673,1410,4134,574,181,105,6224,3724,435,2188,320,120,0,4721,3009,537,1470,65,144,65, 
34434,20046,3446,7133,1510,285,182,21242,13822,2156,6193,752,357,325,7444,3093,206,852,209,7,0,6034,2151,167,784,116,32,39,5038,2138,143,419,153,74,30, 
332,1036,671,1135,95,0,0,0,11,0,0,0,0,0,0,0,38,108,0,0,0,140,325,0,113,63,0,0,488,145,27,192,0,18,0, 
371,864,663,1328,177,112,0,0,0,86,16,0,0,0,260,63,42,96,33,0,0,286,133,27,97,18,0,0,162,11,0,44,23,0,0, 
340,1086,772,1214,108,4,27,90,49,10,89,22,0,0,217,218,74,116,31,0,7,113,166,21,76,0,0,0,56,34,38,48,29,0,0, 
315,696,332,698,95,17,29,160,231,13,82,0,11,0,32,74,37,66,12,0,0,70,173,34,39,0,0,0,0,14,0,0,0,0,0, 
475,578,266,211,113,30,50,173,92,39,19,15,0,0,68,57,0,61,0,0,0,92,0,0,7,0,0,0,0,0,0,0,0,0,0, 
151,645,320,1341,242,20,0,0,13,0,15,0,0,0,0,0,43,151,35,19,0,263,333,44,56,0,0,0,141,203,64,152,46,0,0, 
241,764,380,1757,317,0,14,21,9,0,91,0,0,0,59,28,84,162,20,0,0,241,151,12,107,0,0,0,236,114,24,70,14,0,0, 
349,1235,522,1865,205,11,0,42,50,12,89,0,0,0,96,183,0,25,15,10,0,223,97,19,35,14,16,0,93,126,33,172,43,0,0, 
358,1170,313,1158,179,25,32,42,287,32,84,0,0,0,17,90,17,48,0,0,0,112,96,36,0,0,0,0,0,27,0,46,0,0,0, 
503,880,358,580,118,16,2,292,113,44,174,0,0,0,159,20,12,0,0,0,0,83,0,0,0,0,0,0,0,16,0,0,0,0,0, 
44,403,292,1347,262,91,29,0,0,0,80,0,0,0,70,204,84,347,44,0,17,250,751,199,567,109,0,0,294,661,45,858,121,41,0, 
