2010 Education by occupation in Connecticut, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
83,152,329,433,270,0,249,546,884,1319,864,0,2237,5520,5861,10014,6246,155,4927,10343,6507,7317,4548,226,18710,11823,3164,1615,1671,108,9697,2501,530,64,81,0,3294,357,94,69,0,0, 
49,140,360,28,138,0,125,669,656,72,209,25,1580,8575,6626,195,1192,155,6431,17490,8812,179,726,224,20397,15084,3599,195,200,103,15980,3832,881,30,74,0,4215,495,207,0,0,0, 
42,169,276,168,149,0,61,323,596,348,345,15,490,2317,1738,1282,2066,35,955,2256,1655,956,1120,41,1081,1459,270,97,121,0,369,237,18,23,0,0,290,17,0,0,0,0, 
0,129,183,28,56,0,0,833,711,0,106,0,518,2440,2933,20,629,0,1593,5463,2546,66,469,0,2006,1435,371,0,66,0,745,527,10,0,0,0,292,54,0,0,0,0, 
13,0,227,0,92,37,5,53,99,52,89,0,50,347,461,55,356,0,205,602,388,186,202,0,3334,890,172,12,67,0,2173,473,0,30,92,0,1142,40,19,21,0,0, 
0,58,184,0,107,0,0,78,192,49,22,0,94,168,299,0,369,0,280,742,315,0,129,0,2635,1103,271,0,13,0,2241,630,45,0,0,0,1219,111,24,0,24,0, 
190,336,3308,2301,1410,191,44,452,1387,869,1021,16,616,1709,4024,3530,3280,286,1201,1924,1811,1837,1458,0,930,865,376,294,74,40,485,337,0,105,0,0,291,47,20,54,0,0, 
84,655,1867,117,838,124,110,1104,1225,17,513,0,701,3694,3809,135,1218,52,1473,4586,3472,98,683,0,1341,1415,792,47,159,0,555,424,87,0,37,0,471,150,17,0,0,0, 
0,17,15,0,0,0,0,0,19,37,0,0,0,95,77,17,157,0,22,46,4,0,7,0,74,34,11,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0, 
0,0,31,0,0,0,0,0,33,0,0,0,0,73,60,0,31,0,13,111,97,0,0,0,27,0,49,0,0,0,8,0,0,0,0,0,0,18,0,0,0,0, 
0,11,36,0,0,0,0,0,0,0,0,0,0,23,47,198,62,0,0,119,106,19,20,0,170,0,0,21,30,0,104,0,0,0,0,0,90,0,0,0,0,0, 
0,0,47,0,0,0,0,0,64,0,0,0,0,140,126,0,0,0,0,37,78,32,0,0,120,14,110,27,0,0,19,0,0,0,0,0,96,0,0,0,0,0, 
0,39,0,0,0,0,14,0,25,15,36,0,33,207,381,205,99,0,28,208,176,125,108,0,377,300,181,20,14,0,339,47,3,0,0,0,170,50,0,0,0,0, 
0,25,32,0,0,0,0,23,47,0,0,0,16,156,269,0,55,0,104,592,499,0,28,0,341,347,0,0,0,16,204,66,26,0,34,0,97,0,19,0,0,0, 
54,344,560,651,629,31,233,632,578,2030,980,0,4562,7472,6415,15029,8296,133,8816,10051,5272,7428,3612,107,22632,13331,2950,1877,1387,36,13839,4542,623,199,211,0,7566,656,266,44,0,0, 
51,194,461,68,337,0,191,705,1072,0,425,35,3710,12948,8484,332,2281,140,10721,22570,8408,264,885,135,22398,15409,2540,252,350,161,17850,5067,985,31,134,24,5876,491,116,4,0,0, 
119,105,259,183,220,0,0,144,458,281,581,0,482,2094,2409,1845,3047,19,885,2672,1593,543,1194,17,1291,830,505,138,81,0,763,178,131,0,57,0,310,34,0,0,0,0, 
54,69,326,0,52,0,160,273,650,18,244,0,420,2923,2622,40,735,7,1794,4941,3391,205,213,15,1271,1613,456,0,92,0,899,684,49,0,0,0,425,12,89,0,0,0, 
39,69,205,94,54,0,32,23,122,59,76,0,269,129,333,198,380,0,185,574,295,311,327,28,2360,881,90,78,133,0,1949,867,0,60,78,25,1679,238,20,0,66,0, 
