2010 Full-time, year-round workers, age 16+, Michigan, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
42291,16501,8768,3694,530,122,47294,51102,66281,53462,26403,10437,32289,38989,69089,75440,64372,46451,36732,42917,74913,91313,74035,68608,22888,26323,42546,50546,42999,43442,7868,3666,5594,4784,4519,7255,
39833,10018,5116,1273,191,146,51333,45653,44685,28758,9236,3452,43964,43082,48624,43080,25158,11611,59295,55142,65428,55693,32402,16883,36104,34813,38665,33891,19478,8513,6949,4155,3938,3148,1550,1041, 
6620,1532,422,166,0,31,9152,5901,5954,3496,1489,497,8132,6988,8199,8346,4328,1714,6355,5155,7312,7183,5001,3172,3391,2562,3234,3647,2898,1930,772,334,506,519,550,151, 
9240,1194,486,297,67,0,13612,9272,6893,3357,1313,403,10240,11871,11373,8212,3861,1590,9606,8948,10875,9501,4621,1622,5449,5541,4788,5170,2956,889,842,546,584,277,246,183, 
790,298,77,255,17,38,1873,1288,1990,3007,2608,910,1522,1196,1693,2369,5557,4495,1206,630,908,1627,2138,3591,1180,595,518,771,746,1843,220,62,200,337,335,478, 
649,83,130,62,32,0,1935,1424,1568,1731,882,349,1713,1344,1295,1770,2110,1031,1499,940,1159,1280,1478,783,1086,738,490,700,658,444,242,156,26,64,93,32, 
5002,1753,187,127,0,0,6807,4496,3293,2033,1109,353,5308,2650,3231,3339,1488,1196,2354,1779,2004,1836,1712,1335,1494,890,755,878,565,586,251,25,38,56,56,183, 
3073,637,622,40,0,0,4774,2250,2057,1063,324,66,3982,2066,1850,1585,510,511,2786,1252,1910,1396,657,466,929,1121,428,419,226,101,162,21,88,22,33,3, 
417,169,108,0,0,0,663,289,239,366,33,0,352,206,668,416,157,144,364,317,320,256,373,66,91,202,235,184,183,39,7,47,25,20,14,33, 
182,17,0,32,0,0,420,466,191,210,36,0,735,274,457,196,266,23,513,621,377,211,103,16,185,236,83,168,71,4,103,78,28,0,18,55, 
100,0,0,0,0,0,64,38,110,83,54,22,27,91,216,167,83,31,0,0,0,50,106,17,18,52,0,10,74,0,0,0,19,0,29,0, 
73,30,0,0,0,0,117,94,65,199,56,0,120,127,59,32,18,0,105,20,175,38,54,53,0,0,0,38,17,15,0,0,0,0,0,0, 
1244,146,204,91,0,0,1524,913,1079,444,284,79,687,532,737,1119,692,717,405,407,685,1072,705,427,282,230,246,381,422,203,100,95,0,45,8,72, 
1315,254,7,63,0,0,1474,899,618,460,65,107,890,716,1032,671,518,151,965,689,643,608,161,43,393,206,284,322,217,28,175,11,47,41,9,45 
*****
