2010 Elderly by disability, gender, race/ethnicity, and poverty, California, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
2591,1976,382,27022,2617,1876,528,13459,1470,1698,259,4719, 
3825,2520,770,29035,5066,3560,722,20518,2929,2244,164,7353, 
8503,8231,2764,245383,12982,13137,2862,160288,12515,12312,1409,49416, 
4053,4236,1267,298625,5879,6704,1028,116767,6395,6659,863,29124, 
5823,4363,849,37119,7731,6132,806,26600,6838,5482,536,12089, 
6100,5755,955,42551,7273,8180,953,39857,8304,7462,788,16384, 
13568,14899,2875,296074,23141,26889,2921,203595,29793,30412,1913,67689, 
4911,6486,908,264997,10045,11365,1198,98017,14119,11966,855,27237, 
613,466,183,4739,374,384,81,2266,168,75,62,515, 
610,536,123,4617,426,374,13,2375,181,234,0,322, 
1647,1468,359,23743,1423,1232,244,10620,873,791,144,2403, 
306,342,135,16597,393,487,103,5361,198,337,11,690, 
1964,946,365,7262,1279,1154,116,3756,920,809,39,1080, 
1453,1174,317,6581,949,883,80,3849,835,657,117,894, 
2909,2376,619,28956,2714,2606,166,13934,3037,2197,37,3046, 
494,753,67,14733,850,980,30,4652,911,679,0,1178, 
822,1122,190,12285,982,1208,175,7276,914,797,66,1396, 
806,1111,158,14019,1090,1833,303,10208,1082,1164,87,1897, 
1800,3360,383,60374,3248,4129,498,27649,2313,2516,153,5209, 
790,1180,129,48005,1429,2149,147,15460,1086,1200,65,2696, 
1368,2096,207,16283,2793,4344,219,11924,2314,2024,194,2498, 
1479,2479,178,17336,2183,2725,157,9264,1671,1180,92,1938, 
3804,7720,559,74213,6681,9588,673,33978,6376,4558,259,6927, 
1160,3325,177,48974,2718,5057,182,18097,2895,2736,64,3198, 
1463,1543,495,18856,1238,1344,243,9417,1156,732,173,1897, 
1582,1942,628,22856,1941,2150,413,11237,1475,1054,155,2210, 
4471,4586,1059,97840,4974,5318,818,41599,3912,3374,200,8207, 
458,872,212,29809,571,851,191,9168,230,524,70,1511, 
3145,3997,485,31150,4433,4156,521,14012,2496,1592,207,2841, 
3090,3502,477,29075,3944,4037,655,14895,3042,2062,138,3450, 
7785,10365,1446,112004,11137,12939,1090,46564,9222,6278,339,9127, 
1006,1860,189,29964,1530,1916,184,9958,2220,1513,60,1929, 
73,34,59,631,60,13,0,102,31,0,0,11, 
108,42,20,586,87,79,53,429,6,20,10,34, 
125,338,101,3072,228,200,22,1259,112,150,0,117, 
53,45,0,1365,25,12,41,425,12,14,0,10, 
133,211,84,779,95,197,31,332,49,19,0,47, 
170,202,22,766,156,253,25,593,115,82,7,179, 
173,365,46,3228,298,270,20,1534,285,72,30,270, 
17,30,35,1293,56,40,0,463,69,37,0,45, 
0,0,0,19,0,13,0,0,0,11,0,8, 
0,0,0,39,18,28,0,134,0,0,0,0, 
0,29,26,622,0,49,0,278,30,16,0,77, 
0,85,0,442,0,0,0,264,0,0,0,28, 
0,44,0,39,19,0,0,30,19,0,0,28, 
19,64,0,63,0,0,0,124,0,0,8,17, 
48,86,0,993,10,76,0,302,28,21,0,21, 
17,52,0,484,16,26,0,184,83,28,0,61, 
69,199,27,853,68,105,0,388,14,41,0,44, 
170,87,20,793,162,311,19,771,32,7,33,43, 
327,261,134,5333,300,252,120,2261,150,190,0,532, 
32,133,9,4176,56,44,0,1509,84,34,14,298, 
524,277,17,1144,203,112,15,1010,121,80,0,181, 
207,130,81,1426,224,80,25,1173,166,79,0,190, 
580,497,121,6600,783,431,23,2373,463,394,51,415, 
130,351,30,4056,177,328,0,1368,133,208,0,199 
*****
