2010 Education by occupation in Nevada, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
70,164,296,362,321,0,309,1013,836,1658,997,32,2888,5374,5743,7142,4340,45,5969,10868,8697,7005,2780,146,8437,5958,3202,1429,439,0,2388,799,167,120,29,0,1230,126,50,35,0,0, 
41,427,458,0,100,0,560,1629,1328,82,196,13,2429,7981,5705,282,822,22,6046,14662,9163,624,1030,247,9133,6610,3387,100,208,111,4639,1275,407,0,28,0,1771,171,112,0,0,0, 
0,164,98,46,39,0,32,288,583,491,317,0,276,1437,1429,612,1486,45,878,1436,1136,770,1198,0,705,425,431,59,73,0,76,150,55,42,18,0,14,14,0,0,0,0, 
24,53,49,0,60,0,72,587,555,0,37,0,507,2068,1701,73,61,0,579,3326,1899,156,88,0,987,865,105,33,0,17,315,73,9,0,0,0,205,46,0,0,0,0, 
0,42,61,12,27,0,39,155,330,116,98,0,368,521,1026,325,255,0,831,1635,2070,846,429,67,1622,1160,791,102,238,15,506,109,51,0,0,0,326,12,0,0,29,0, 
0,62,212,0,10,0,0,204,404,0,12,0,335,1181,1080,0,114,26,1224,2902,1501,116,122,0,2678,1893,845,0,66,0,390,110,0,0,20,0,478,60,17,0,0,0, 
183,955,4239,6740,1827,323,195,1404,2764,3183,1444,154,969,2964,5906,6940,3269,87,1225,2630,4700,2728,1440,55,1082,666,714,523,177,0,253,107,0,0,0,0,170,72,74,38,0,0, 
129,1060,4821,92,821,81,484,2510,2637,81,497,0,1047,6430,5075,171,756,63,2326,6257,3925,153,414,38,1390,1329,417,0,163,0,426,207,96,0,0,0,127,35,10,0,0,0, 
0,15,2,3,24,0,0,0,65,38,23,0,75,101,156,192,106,26,95,353,92,89,159,6,35,5,0,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,16,18,0,0,0,0,67,50,0,8,0,61,165,151,40,41,0,105,592,288,0,41,0,10,139,36,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0, 
