2010 Full-time, year-round workers, age 16+, Louisiana, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
18665,9436,6363,3820,986,176,18841,20680,30899,27850,15758,7400,12003,15365,24707,30722,26097,19717,14062,14693,26209,32298,28891,28338,10616,10237,16691,22148,17585,20580,5017,2862,3720,4141,3096,4384, 
17929,4431,2833,555,209,85,26117,20692,23529,10747,3800,1882,23378,18500,23875,14817,6976,3525,27734,21997,25757,20744,8707,5023,18018,12785,14461,11722,5797,2886,5475,2993,2925,1747,613,565, 
12349,2531,1382,1036,273,225,17177,9917,9029,5330,2112,552,11786,9343,10670,8912,4317,1507,13641,9367,10471,7326,4946,2351,6629,4499,5242,3964,2809,1746,1740,879,489,565,394,282, 
15073,2375,811,189,0,0,29046,11806,8433,3001,772,343,23923,12634,10460,4701,1450,805,23704,11472,9258,6184,2170,822,12156,4869,5520,2971,1154,389,1934,815,611,557,172,64, 
319,229,100,60,11,28,879,511,936,666,251,344,684,362,998,848,490,565,826,421,589,650,525,400,542,225,379,226,156,310,154,58,20,15,69,218, 
265,137,137,0,27,0,743,426,828,447,278,93,1045,515,394,575,212,199,1377,383,419,399,254,50,951,144,207,256,176,46,83,44,0,0,0,23, 
2750,822,577,148,121,40,5966,2966,2240,1441,638,176,2509,1452,2033,2453,1678,874,1555,1198,1733,1435,609,502,688,347,663,321,361,449,205,201,111,129,44,116, 
1643,175,193,148,25,0,2752,1008,1236,501,74,102,1783,1056,1129,621,207,271,1521,855,633,604,304,123,838,334,469,211,176,138,179,153,50,13,14,80, 
277,18,41,156,0,0,310,71,345,110,164,119,307,265,416,217,99,86,223,101,104,226,303,13,36,167,297,64,65,110,31,0,0,7,2,83, 
170,11,59,0,0,0,350,86,139,108,7,0,432,142,159,141,23,21,288,72,115,69,14,21,293,158,21,13,24,23,24,18,16,0,6,0, 
0,0,0,0,0,0,26,194,129,17,20,0,28,92,98,50,17,0,0,15,0,50,82,0,0,12,18,31,23,37,65,0,0,22,0,0, 
15,31,0,0,0,0,58,18,239,0,15,30,28,20,106,4,5,0,29,19,41,55,53,0,41,9,49,2,0,10,13,0,0,0,0,0, 
791,266,127,0,0,0,235,175,389,330,91,51,181,156,172,242,312,196,220,292,478,266,233,174,126,101,128,166,190,70,80,38,31,62,8,43, 
571,147,0,8,19,0,627,167,413,66,112,29,485,168,272,194,47,4,533,353,297,131,9,80,135,260,198,31,40,21,78,17,4,17,5,0 
*****
