2010 Full-time, year-round workers, age 16+, Virginia, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
32170,16292,11522,5038,1107,232,30255,36237,52782,50141,35802,21404,20714,26716,47858,54009,48983,66532,22433,27596,49131,56773,54759,96291,16608,18192,29953,36244,34394,67248,7058,4767,5415,5502,6100,13854, 
28781,10557,8912,2856,359,60,32066,33615,50198,34293,20328,8799,30187,28552,39553,34150,24069,23428,36459,36013,48614,41811,31456,31569,26473,24249,30899,27460,20008,20596,6585,3990,4437,3963,2615,2592, 
12243,4636,2218,880,82,0,13197,12774,14630,8334,3838,1135,10690,11386,15319,12725,8387,5151,10621,12305,15321,13984,8913,6803,6349,6025,8326,7911,3816,3622,1588,1273,884,792,454,635, 
12129,4357,1872,678,41,0,17821,15525,14300,6891,3190,880,15607,16588,16817,11867,6853,3435,19888,15142,15693,12895,7832,4025,11368,7703,7426,6585,3437,2121,1965,868,515,699,336,107, 
1485,749,750,824,284,0,3367,3016,3860,5573,7480,4057,2683,2532,3570,4376,6048,12700,2884,2173,3123,2917,3320,7069,2559,1506,2114,1580,1579,2747,536,577,445,303,313,863, 
1423,847,706,602,105,70,3271,2444,3630,4552,4226,2079,3387,3046,3318,3587,4546,4593,4575,2744,2910,2634,2553,2683,2882,1920,1949,1668,1193,1365,414,418,347,112,121,243, 
9527,3331,1392,123,212,12,15712,9485,9911,5360,3366,1271,8621,7221,6453,5762,3681,4381,3716,4699,4863,3252,2457,3437,1573,1289,1802,1150,1286,1811,414,237,408,212,46,318, 
4343,2277,954,358,24,121,9601,4424,6624,3238,1318,664,8679,3739,4254,2697,2178,1427,5421,3927,2824,1786,1060,1910,1943,1197,1214,707,599,390,538,164,161,87,51,85, 
991,105,89,0,0,0,329,89,133,154,73,57,184,123,375,302,186,230,171,77,261,166,135,81,8,42,187,40,89,117,26,12,20,20,8,33, 
315,81,0,20,0,0,338,43,133,108,41,0,419,127,271,142,159,60,200,193,173,177,70,45,172,102,111,58,93,40,22,0,34,31,30,0, 
101,31,129,0,0,0,50,116,158,121,36,117,108,24,138,107,58,281,42,104,143,87,60,184,12,64,37,79,26,35,0,0,0,0,0,12, 
263,22,0,0,0,0,137,89,156,168,13,67,127,52,166,73,101,21,55,65,42,12,44,41,0,91,16,24,0,48,0,0,0,0,0,0, 
1261,400,269,98,61,0,697,853,1687,1400,693,725,539,513,771,1017,625,1556,446,378,568,771,859,1085,283,197,253,416,269,768,58,101,114,28,33,112, 
973,335,303,105,0,0,1400,826,1550,1087,714,393,412,818,914,760,646,713,533,597,784,665,530,468,244,307,238,595,264,266,85,23,74,34,36,45 
*****
