2010 Education by Immigration status in Arkansas, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
7547,42246,19440,55802,4823,1224,564,0,79,13,10,0,0,0,0,0,0,132,15,18,0,0,5,0,123,11,0,0,6,46,48,287,216,14,28, 
8659,46699,17924,53635,6070,1814,940,0,99,12,39,14,0,0,0,0,0,32,0,0,22,0,31,0,223,37,57,35,35,0,41,181,155,23,33, 
14694,58221,21977,50425,5523,2615,1257,0,165,59,168,100,21,0,31,72,0,80,19,0,0,17,20,103,230,0,30,0,0,127,6,154,0,0,12, 
12778,44528,18409,50584,8319,3108,1927,0,160,117,215,37,25,22,39,151,0,81,0,0,0,0,127,0,56,26,0,0,0,21,0,0,0,0,0, 
29273,53288,22253,43718,7792,3406,2903,43,451,149,349,143,52,36,0,32,0,9,0,25,30,0,0,0,13,0,0,0,26,0,0,0,0,0,0, 
5298,32313,16052,65664,7919,1319,892,0,0,0,11,0,0,0,0,22,0,189,0,0,0,0,0,42,169,18,0,0,60,92,41,331,26,0,17, 
6712,36804,17138,62279,9090,1836,647,0,67,0,147,0,0,0,14,15,18,29,0,0,0,12,61,114,279,15,0,33,0,24,21,368,58,0,0, 
10421,49124,24757,62083,8443,1510,771,23,28,141,319,42,38,26,31,81,15,218,0,0,46,84,98,14,275,0,7,17,0,51,2,198,0,10,0, 
10243,51559,22912,50654,11028,1292,812,87,284,178,281,37,16,0,4,78,33,70,16,14,16,14,0,30,38,0,0,0,0,0,0,67,0,0,0, 
35965,89494,24763,45933,7645,693,930,752,1548,386,403,37,16,0,0,49,0,0,0,0,0,66,0,34,17,0,0,0,38,39,12,52,5,0,0, 
2203,13471,3809,8430,590,83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,22,0,0,16,21,19,248,35,0,18, 
1625,13141,2781,7573,752,170,55,0,0,0,23,0,0,0,0,0,0,15,0,0,0,0,0,52,43,16,0,0,0,0,0,62,32,0,12, 
