2010 Full-time, year-round workers, age 16+, Delaware, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
3733,1690,1675,715,76,16,3143,3246,7048,4959,2517,1151,1934,2766,5522,6678,4626,4651,2045,2906,6378,7373,7087,6405,1847,2123,4336,4996,3787,4894,947,523,660,781,651,913, 
3042,1155,906,217,6,0,3346,4513,5817,2770,1605,453,2282,3864,5420,4653,2906,1311,3654,4218,6596,5648,4501,2280,2207,3356,4716,3732,2329,1382,507,495,689,652,526,115, 
1307,533,96,0,23,0,1731,1268,1423,742,364,132,982,1365,1794,1957,839,380,1062,1372,1864,2570,899,496,690,287,762,687,592,367,140,55,107,231,130,51, 
1671,472,143,0,0,0,2499,2200,2020,728,111,220,1661,1818,2412,1722,852,267,1623,1750,2416,1677,851,384,995,814,1149,1072,320,178,197,121,165,48,0,0, 
115,34,16,93,0,0,108,269,137,413,694,238,286,229,65,345,509,698,182,92,166,130,210,348,176,85,60,83,93,137,49,0,23,38,0,23, 
94,57,0,0,0,0,280,219,294,328,148,78,437,136,163,357,260,158,209,144,121,131,137,127,119,57,92,105,44,52,29,40,86,33,19,0, 
1198,358,154,49,0,0,1799,977,623,470,149,15,1097,978,741,530,286,82,265,601,306,416,190,531,248,79,76,106,91,190,22,12,11,0,0,0, 
444,193,0,0,0,0,842,1042,243,100,93,0,831,570,364,258,115,17,521,281,228,243,106,44,278,121,149,118,66,0,24,0,9,0,0,21, 
0,0,18,0,0,0,0,41,14,0,0,0,163,0,18,3,0,7,113,62,31,7,28,0,6,0,9,0,0,23,0,0,0,0,0,0, 
49,0,0,0,0,0,29,79,0,0,26,0,58,29,16,14,0,0,11,30,0,44,0,0,3,0,20,4,0,0,0,2,0,0,0,0, 
28,0,0,0,0,0,44,69,22,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0, 
0,0,0,0,0,0,14,11,0,0,0,0,0,0,31,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
182,128,0,0,0,0,109,250,107,71,90,0,92,21,142,124,46,51,11,74,43,32,47,162,18,24,44,38,0,112,0,0,0,37,0,0, 
79,10,12,0,0,0,147,125,192,57,43,7,90,65,109,36,0,83,152,98,37,39,72,0,87,55,51,4,32,0,4,0,0,0,0,0 
*****
