2010 Elderly by disability, gender, race/ethnicity, and poverty, Hawaii, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
49,5,0,509,15,55,5,224,8,0,0,43, 
47,51,0,862,5,52,14,283,0,19,0,71, 
198,118,97,5286,255,160,0,2277,186,209,0,568, 
214,182,20,7311,246,54,10,2899,182,185,5,625, 
29,56,9,704,108,97,0,332,112,41,13,171, 
197,43,0,753,17,80,9,741,151,67,0,155, 
112,463,47,5390,241,477,17,2529,321,483,32,704, 
28,163,0,5130,17,289,0,1723,310,163,33,702, 
0,0,0,0,0,0,0,0,0,0,0,16, 
0,0,0,0,0,0,0,38,0,0,0,0, 
0,0,49,159,0,0,0,94,35,0,0,28, 
20,0,0,210,0,0,0,43,0,0,0,0, 
0,0,0,0,0,0,0,55,0,59,0,0, 
0,0,0,5,0,0,0,38,0,0,0,0, 
0,33,0,148,0,0,0,48,13,0,0,0, 
0,0,0,14,0,0,0,0,0,0,0,0, 
18,28,15,1028,64,157,0,1023,196,164,0,207, 
38,106,26,1487,74,52,0,1104,122,106,15,354, 
423,400,73,11940,481,978,128,7402,403,959,165,2686, 
67,139,40,9767,291,475,12,4909,318,603,0,1172, 
113,282,18,2067,221,432,86,2039,90,352,0,468, 
76,52,13,1959,156,274,50,1204,283,310,16,736, 
221,952,33,14473,750,1710,132,11605,1443,2047,44,3509, 
94,420,0,11018,501,863,0,5824,813,1296,15,1275, 
5,55,0,74,0,0,0,0,0,0,0,11, 
25,21,0,88,24,30,0,98,0,0,0,0, 
14,46,0,642,0,99,0,277,17,19,0,36, 
15,0,10,428,0,0,0,112,0,0,0,0, 
0,87,13,121,15,11,0,60,0,34,0,8, 
0,13,0,78,0,5,0,46,0,5,0,29, 
0,29,0,771,13,108,0,250,0,7,0,82, 
0,0,0,295,0,58,0,83,9,14,0,68, 
0,0,0,0,0,0,0,13,0,0,0,0, 
0,0,0,19,0,0,0,0,0,0,0,0, 
3,0,0,0,0,0,0,13,0,0,0,0, 
0,0,0,22,0,0,0,0,0,0,0,0, 
0,34,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,15,8,30,18,0,0,9,0,0,0,0, 
0,0,0,9,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,30,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,19,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
78,21,0,211,19,5,0,77,18,0,0,0, 
5,162,0,443,0,0,0,36,0,0,0,34, 
89,35,40,2345,180,214,30,847,68,31,0,185, 
40,0,32,1518,62,73,0,470,14,90,0,82, 
22,29,64,331,35,18,0,86,25,23,0,13, 
60,24,15,451,13,82,5,257,0,47,18,6, 
302,117,14,2778,98,135,14,1410,114,94,0,355, 
69,73,52,1461,14,61,0,492,76,64,0,106 
*****
