2010 Education by Immigration status in Nebraska, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
2500,18990,11230,56840,4086,1609,368,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,29,4,146,25,0,0,159,201,0,198,166,28,0, 
1821,19523,10627,48253,6046,1450,1103,0,7,14,48,20,0,0,30,0,24,29,29,0,0,0,211,28,285,77,23,33,24,127,7,235,0,48,0, 
3067,34502,14311,49697,5550,2659,1356,22,53,20,198,23,0,29,0,33,0,58,11,0,0,114,69,18,56,198,0,19,0,46,0,44,78,0,0, 
2287,26948,9878,44713,7146,2934,1641,1,95,44,181,12,9,0,0,26,37,133,12,36,29,0,148,24,94,0,0,0,0,13,0,25,24,0,0, 
10308,40465,11008,27844,5559,2340,2204,156,202,125,311,67,0,61,0,2,0,16,0,0,0,19,0,0,118,62,0,0,0,0,0,0,27,0,0, 
1642,13768,8824,59205,7244,2068,584,0,0,0,0,23,0,0,0,92,0,0,0,0,0,18,36,28,75,57,0,0,0,116,0,460,126,0,15, 
1343,15117,8677,53401,7339,1463,823,0,0,0,42,0,0,0,0,25,0,97,25,0,0,86,110,0,284,0,26,0,33,41,0,146,0,31,0, 
1756,28952,13858,56891,8314,1217,937,18,92,0,8,0,22,0,0,72,0,22,12,22,0,0,137,9,305,23,0,0,29,55,27,110,30,0,6, 
2340,27707,13644,43895,8364,1011,815,58,231,38,252,31,14,6,0,12,20,85,0,0,0,0,137,11,64,29,0,0,27,0,0,6,27,0,0, 
11382,61554,15022,37214,4664,567,562,565,648,180,547,81,35,13,0,0,0,0,0,0,0,27,0,37,0,0,0,0,0,10,0,0,0,0,0, 
358,1391,1333,1814,99,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,43,169,57,53,0,243,289,0,579,44,0,0, 
167,1023,645,1731,235,20,18,0,0,0,20,0,0,0,37,0,0,0,0,0,0,93,97,0,267,20,36,0,149,92,27,382,124,0,0, 
229,1626,733,1927,237,60,0,0,0,0,0,0,0,52,0,0,0,120,0,0,0,75,0,0,58,0,19,0,18,79,72,104,43,0,23, 
137,766,405,1255,58,59,21,0,0,0,81,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,50,0,44,17,25,19,0,0,0, 
461,785,225,708,10,0,23,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0, 
153,902,745,2756,113,51,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,79,91,0,80,0,0,0,966,93,54,386,0,0,0, 
93,1208,575,2218,226,41,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,268,0,68,0,0,0,140,152,52,76,39,0,14, 
217,1230,386,2527,240,25,60,0,0,0,0,28,0,0,0,0,0,62,0,0,0,21,0,0,0,0,0,0,96,0,0,0,0,0,0, 
107,1109,470,1111,174,0,0,0,0,0,17,0,0,0,31,0,0,0,0,0,0,18,62,0,136,0,23,0,0,0,0,17,0,0,24, 
616,1291,266,600,160,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0, 
0,0,85,378,46,30,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,285,53,261,22,0,0,71,127,0,702,444,0,148, 
13,48,29,225,0,14,0,0,0,74,96,0,0,0,31,20,0,86,46,0,0,216,561,13,534,146,84,0,212,155,0,138,313,20,55, 
32,0,113,96,44,0,0,0,94,0,61,42,9,16,23,83,0,87,72,0,27,90,3,30,94,122,0,40,79,26,36,107,27,0,62, 
0,39,16,42,11,0,0,22,0,47,176,0,0,0,75,67,0,44,39,0,0,0,80,13,125,0,18,0,115,0,0,52,0,0,87, 
23,8,0,0,13,0,11,73,18,10,54,8,20,26,22,41,0,86,61,0,0,88,0,15,91,0,0,0,0,43,0,10,0,0,0, 
0,42,0,324,51,56,36,0,0,0,0,0,0,0,0,35,12,183,26,42,0,0,139,42,288,22,0,0,325,260,68,1079,557,15,62, 
19,66,75,77,24,29,39,0,7,0,204,51,34,27,45,0,41,39,0,0,0,60,271,0,558,223,63,48,172,338,0,448,34,20,54, 
0,48,0,79,89,0,0,0,36,9,79,8,0,0,33,377,74,171,37,0,29,51,27,62,130,25,0,34,253,112,99,164,94,0,0, 
0,13,0,55,3,0,0,248,175,0,103,76,15,0,28,96,35,142,28,0,18,61,184,15,53,0,0,0,37,27,0,236,0,0,0, 
0,0,0,27,16,0,0,77,208,19,88,0,0,0,20,32,0,26,21,0,0,55,152,0,27,0,0,0,48,29,0,0,0,0,0, 
432,1312,1142,1719,96,0,0,0,141,0,0,0,0,0,162,187,178,117,0,0,0,2093,1204,151,412,16,0,0,2908,1882,190,294,82,42,0, 
346,981,524,1325,141,33,0,42,115,117,34,0,0,0,1649,809,205,203,0,0,0,2181,1572,80,308,27,0,47,1017,304,0,78,26,0,0, 
178,1075,425,703,72,0,24,844,259,53,171,0,0,0,1533,209,107,110,17,0,0,525,444,13,79,0,0,0,206,184,21,75,0,0,18, 
120,428,275,697,95,0,27,907,85,33,43,0,0,0,318,23,0,45,0,0,0,132,0,0,31,0,0,0,132,19,156,0,0,0,0, 
270,380,113,290,0,4,27,338,66,19,0,0,14,0,4,38,15,0,0,0,0,100,21,0,48,0,0,0,97,56,0,0,0,0,0, 
566,895,914,2545,176,65,0,0,0,52,72,0,0,0,0,373,11,60,0,30,0,1608,861,282,208,0,0,0,2283,987,64,508,2,0,0, 
383,1040,248,1817,48,24,25,0,135,17,58,0,0,0,693,479,173,213,0,0,0,2644,1079,234,431,45,20,0,794,267,101,110,41,0,0, 
194,665,281,833,189,20,0,420,113,124,49,0,0,0,582,144,24,184,0,0,0,368,91,0,127,0,0,52,1058,131,0,83,0,0,29, 
256,598,371,424,108,44,0,269,148,26,96,14,20,0,197,0,0,74,0,0,0,240,50,0,42,0,0,0,123,45,0,4,28,57,0, 
637,755,112,233,53,0,0,259,35,16,49,0,0,0,38,20,0,65,0,0,0,140,0,0,0,0,0,0,183,0,0,0,0,0,0, 
208,374,312,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0, 
79,184,182,145,0,0,0,0,0,0,0,0,0,0,36,79,0,0,0,0,0,0,0,0,0,0,0,0,176,0,14,0,0,0,0, 
106,235,87,266,39,0,0,66,0,0,0,0,0,0,16,16,0,0,0,0,0,19,0,0,0,0,0,0,20,0,0,0,0,0,0, 
23,182,38,178,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
137,69,35,95,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0, 
51,188,206,423,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,16,19,0,0,0, 
28,340,301,736,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0, 
64,234,404,454,30,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,0,0,0,18,0,0,0,0,0,0, 
93,93,89,315,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0, 
133,81,40,97,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,206,14,0,0, 
0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,64,0,0,0,0,0,0,0, 
0,80,7,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,18,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,28,0,66,0,0,0, 
0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,6,0,0,0,0,0, 
0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
68,260,455,816,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,136,34,0,15, 
189,297,226,338,110,20,15,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,18,0,0,0,0,24,26,0,0,0,73, 
73,60,258,419,0,0,0,0,0,0,29,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,120,23,193,90,28,0,0,3,0,80,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
73,245,171,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
13,167,244,1057,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,49,0,0,18, 
10,189,208,526,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,17,0,0,0, 
17,166,60,476,21,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,110,70,335,98,50,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
50,222,77,114,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
*****
