2010 Education by Immigration status in Iowa, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
4033,38071,21452,90267,5843,2382,629,0,0,0,0,0,0,0,0,27,0,130,0,0,0,195,376,79,389,62,0,18,19,468,0,402,249,63,166, 
3874,45755,19797,77807,8610,2395,1501,0,0,17,67,0,51,0,19,44,20,169,0,32,0,20,295,0,431,42,31,46,0,58,5,298,197,33,27, 
6683,73947,25733,78826,8051,3523,2363,0,42,36,156,128,26,49,10,7,19,140,35,0,96,66,553,9,279,59,43,60,0,59,0,311,0,0,35, 
6537,58902,19577,72295,11137,4729,2264,49,210,61,210,34,0,43,0,9,0,97,0,21,7,20,195,0,23,22,0,28,22,11,0,60,0,0,0, 
24301,80592,19915,45506,9082,4686,3156,307,312,99,517,45,137,57,0,39,0,0,0,0,23,15,48,0,0,0,0,0,34,64,0,52,0,0,31, 
3182,23968,16959,99556,11056,2588,1189,0,0,0,0,0,0,0,0,31,3,119,0,33,0,101,282,21,565,15,0,0,62,234,104,476,186,60,93, 
3359,30337,17550,90783,12118,2494,1460,0,0,0,78,27,0,0,16,31,40,88,0,0,0,55,368,48,278,106,0,91,0,158,75,133,129,61,40, 
4331,57383,26400,98469,10819,1805,1094,44,116,96,194,43,0,0,18,25,6,351,20,0,113,76,539,149,299,38,61,176,0,129,59,148,55,0,0, 
5147,59380,22729,73477,12814,1760,1807,48,265,95,375,99,18,0,0,29,0,70,20,41,37,155,153,19,41,20,0,15,38,86,50,37,4,0,26, 
26274,124265,27668,62345,7967,826,657,488,1260,237,740,64,26,25,0,87,0,78,0,0,0,87,0,0,0,0,46,0,49,76,0,129,0,0,0, 
436,1469,1020,2122,31,21,0,0,0,0,0,0,0,0,0,0,0,76,35,0,0,29,0,0,198,0,0,0,49,55,0,507,225,0,62, 
188,1741,692,1637,234,0,70,0,14,0,0,0,0,0,0,0,0,20,0,0,0,40,0,0,78,0,135,15,107,117,80,328,308,0,30, 
388,1971,946,1915,197,42,21,0,0,0,0,0,0,0,0,0,0,0,37,4,19,18,0,20,0,0,0,0,112,0,0,62,29,0,0, 
331,1197,519,938,180,12,15,0,0,0,13,0,0,0,0,0,0,13,0,0,0,0,0,0,26,0,0,0,38,17,0,22,0,0,0, 
693,479,282,201,52,0,30,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
33,1309,1075,2373,349,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,80,21,0,0,261,112,186,340,59,0,0, 
113,1159,476,2781,196,0,18,0,0,0,25,0,0,0,0,0,0,0,103,0,2,70,0,0,119,22,0,0,159,81,0,91,0,0,0, 
296,1221,603,1468,195,56,0,0,0,0,0,35,0,0,0,0,0,46,0,0,0,28,39,13,13,22,7,0,80,37,0,63,0,0,0, 
410,1056,202,1235,99,25,23,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,53,16,0,21,0,0,0, 
742,927,480,276,13,23,5,66,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,109,130,241,0,0,39,0,0,0,12,0,0,0,23,150,3,468,20,57,0,17,93,96,369,0,0,26,157,426,42,1074,1039,237,188, 
0,0,0,136,0,0,49,20,18,29,152,30,31,0,137,590,36,427,38,39,14,206,375,31,275,614,139,158,183,17,11,253,500,52,175, 
0,27,0,80,20,0,0,20,82,0,99,11,0,0,43,204,66,272,55,0,152,198,189,0,166,66,61,91,18,44,59,53,123,0,78, 
0,0,44,20,34,0,0,87,86,72,180,36,74,29,101,32,0,129,0,18,122,114,118,69,68,0,12,43,30,50,34,53,58,0,13, 
29,102,0,61,0,0,0,43,23,0,89,0,154,107,51,0,33,60,0,0,0,34,158,0,83,0,0,0,7,19,0,0,0,0,0, 
28,154,32,282,64,134,27,0,0,0,91,0,45,0,11,66,9,508,42,139,15,75,81,0,294,26,0,161,310,521,241,1418,1354,133,109, 
0,62,10,408,42,19,52,26,0,42,360,116,39,82,86,277,8,316,38,0,0,195,261,190,466,318,0,144,97,438,61,663,136,211,119, 
0,10,10,201,0,33,0,0,65,148,269,18,0,0,155,250,25,252,77,0,92,76,244,14,233,90,0,23,28,104,46,128,0,0,0, 
25,46,0,61,0,0,0,239,126,129,307,0,33,21,101,149,25,122,40,0,78,64,55,0,125,32,12,0,118,54,0,85,0,0,0, 
0,0,0,17,58,54,0,157,135,16,251,9,12,3,51,113,0,53,0,0,0,162,56,6,18,0,0,0,184,0,0,94,0,0,0, 
715,1443,941,1605,164,92,21,0,0,0,60,0,0,0,125,73,157,58,0,0,0,1610,1126,97,785,40,0,0,2199,1587,291,623,49,0,103, 
312,807,331,1380,142,43,0,63,76,4,39,13,0,0,1573,398,101,306,0,0,37,1739,1281,166,130,23,26,0,1167,307,14,312,26,0,47, 
251,646,202,572,255,65,15,318,101,98,216,0,0,0,757,520,111,149,70,0,0,452,244,0,142,0,0,0,369,313,0,146,29,0,0, 
334,382,321,399,61,29,8,486,88,23,127,0,14,18,315,15,0,0,0,0,0,187,81,0,71,17,0,0,177,92,0,40,0,28,0, 
202,520,85,377,0,0,0,155,80,0,13,21,50,10,21,20,11,0,0,0,0,106,0,0,6,0,0,13,8,40,0,0,0,0,0, 
339,1419,873,2236,259,45,31,0,0,0,41,63,14,0,43,140,140,153,0,0,0,1018,1461,92,343,113,0,0,2219,981,61,550,39,42,0, 
426,1035,495,1550,346,0,6,47,67,0,23,0,26,0,540,285,0,86,0,0,0,1259,779,4,343,40,0,0,1105,306,0,293,43,0,13, 
367,687,265,1039,82,0,0,161,100,101,8,11,0,0,602,103,88,84,39,0,0,344,231,110,13,0,0,0,514,111,0,52,0,0,0, 
414,237,355,240,150,0,12,151,41,45,76,58,0,34,214,0,14,13,19,0,0,162,0,0,90,0,0,0,263,24,0,0,0,28,0, 
401,916,141,78,0,7,34,160,15,14,62,13,0,45,186,0,0,23,0,0,0,268,6,14,0,3,0,0,50,0,22,0,7,0,0, 
72,329,161,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,14,0,57,61,0,0,0, 
47,116,210,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
46,192,145,292,0,0,0,20,0,0,0,0,0,0,20,31,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,9, 
22,28,30,135,8,1,23,38,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0, 
42,87,16,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
44,110,176,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,17,0,0,0,0,0,0,0,0,0,0, 
41,72,78,179,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
69,116,75,148,11,30,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,27,20,0,0,0,0,0,0,0,15,0,0,0,0, 
55,53,123,261,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
44,130,50,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,97,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,18,0,0,109,0,0, 
0,0,0,127,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,47,0,14,33,29,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,42,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
15,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0, 
0,173,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,21,0,0, 
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,17,0,30,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
