2010 Elderly by disability, gender, race/ethnicity, and poverty, Illinois, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
744,749,168,10176,764,756,197,5822,412,627,49,1684, 
596,1170,264,13164,1134,1211,283,9862,956,1054,102,3221, 
4280,4419,1477,146094,6997,6953,1320,93262,5204,6710,932,23157, 
1620,1604,522,114989,1865,1984,256,39578,1545,1810,147,8285, 
1740,2395,384,18115,1723,3283,387,15725,2613,3454,176,6140, 
1385,2075,495,22213,2721,3987,426,25442,3231,5495,385,11515, 
5865,8073,1338,178523,10372,14799,1437,117711,13298,17101,1077,34599, 
1692,2521,351,101423,3219,4178,291,33931,4242,4377,168,8845, 
738,509,130,4950,141,428,75,1815,275,178,0,296, 
475,732,171,4111,379,569,62,2272,108,204,34,517, 
1165,1561,115,19039,1281,1172,181,9365,700,324,38,1117, 
261,179,82,8101,244,106,50,2195,113,107,0,257, 
1376,1776,276,9348,1346,1495,140,4355,999,668,95,1410, 
857,1114,144,7166,1016,871,109,4135,1079,599,150,1022, 
1764,2216,241,26144,2481,2529,322,10817,1656,1411,210,2586, 
376,294,70,8024,390,445,75,2745,519,218,0,726, 
13,88,0,1090,141,93,0,743,50,0,0,61, 
19,81,0,1213,14,127,0,518,38,0,0,73, 
129,192,43,7124,100,296,0,2042,91,243,131,470, 
213,108,13,6119,166,164,0,1226,61,122,0,126, 
183,214,40,1581,49,420,0,1026,202,54,0,104, 
105,199,0,1419,29,51,0,437,17,0,55,103, 
317,646,85,6689,559,815,14,2644,344,203,0,457, 
145,368,27,6114,226,508,70,1212,453,319,0,150, 
194,163,57,2698,52,154,27,1231,38,9,0,292, 
64,57,15,3247,143,235,22,914,52,54,27,149, 
550,556,24,13133,576,415,26,5048,84,200,39,838, 
101,52,25,3339,96,58,80,1066,0,0,0,101, 
208,468,50,3923,387,396,0,1959,193,83,0,225, 
170,413,69,3246,335,316,13,1174,78,148,0,300, 
552,1121,189,13318,1095,1384,97,4854,591,424,50,642, 
80,51,0,3012,85,453,23,774,202,139,0,112, 
0,0,0,26,0,0,0,18,0,0,0,20, 
0,0,0,67,23,0,0,0,5,8,0,0, 
0,10,0,330,28,2,0,85,0,0,0,0, 
0,0,0,107,0,0,0,7,0,0,0,0, 
0,20,0,157,0,0,0,32,0,3,0,0, 
0,42,0,175,44,28,0,20,19,0,0,53, 
71,38,27,343,0,41,0,67,0,45,0,21, 
0,12,0,73,0,24,0,0,0,0,0,0, 
0,0,0,17,0,0,0,0,0,0,0,0, 
0,0,0,27,0,0,0,0,0,0,0,0, 
0,0,0,279,0,0,0,75,0,0,0,29, 
0,0,0,103,0,0,0,0,0,0,0,0, 
57,0,0,37,0,0,0,0,0,14,0,13, 
0,115,0,23,0,0,0,11,0,0,0,0, 
12,0,0,202,0,0,0,86,15,0,0,6, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,24,0,171,32,81,0,193,0,0,0,0, 
16,10,19,204,0,42,11,36,0,0,0,0, 
23,97,13,1117,32,31,3,536,0,0,0,70, 
0,4,0,501,0,13,0,218,0,24,0,3, 
88,20,0,223,0,38,13,195,0,37,0,52, 
0,29,28,173,18,20,0,156,0,24,0,77, 
60,148,23,1336,135,158,0,617,55,34,0,225, 
0,21,26,476,0,0,0,149,40,1,0,11 
*****
