2010 Full-time, year-round workers, age 16+, ArKansas, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
17074,6435,3332,1550,440,52,22052,20063,22614,13713,5674,3032,14339,16710,23153,19708,12148,10439,16630,16500,23585,20620,12482,13842,11152,11885,13940,13519,9105,8379,3702,3049,3083,2034,1638,2268, 
16289,2752,1480,247,0,138,22879,15728,13851,5490,2067,905,23590,14677,16582,9810,4927,1825,24280,16854,18221,13025,5387,2798,17873,11944,12666,8183,4251,1434,4389,1861,1853,795,449,174, 
3553,846,244,72,0,0,4445,2690,2755,1162,312,55,3552,3094,3143,2771,1073,428,3827,2914,3380,2367,681,662,2070,1709,1353,1055,520,277,497,291,285,77,108,0, 
4355,777,312,0,0,0,7667,4777,2955,667,387,36,6726,3536,3644,1609,732,208,6121,3967,3421,1558,704,142,3149,2394,1549,1145,331,160,667,203,82,63,15,0, 
198,90,29,64,0,15,477,174,356,678,195,19,517,386,380,156,553,219,470,192,255,175,208,317,221,152,92,135,34,351,103,42,0,0,17,16, 
215,0,53,9,0,0,616,388,269,169,21,22,734,186,308,149,113,87,599,287,115,134,111,83,496,31,142,151,18,0,66,0,0,0,0,0, 
4592,855,394,0,0,0,6581,2667,2135,431,283,227,4624,2360,1745,504,405,283,2103,1073,856,756,119,236,786,658,236,64,113,158,122,31,10,27,0,14, 
1924,373,26,18,0,0,2958,1027,651,123,58,0,3720,1094,771,132,82,46,1544,707,454,107,67,0,767,412,58,69,7,54,61,0,0,0,0,0, 
40,13,41,35,0,0,91,159,177,104,25,0,364,154,62,111,59,87,150,102,224,108,11,46,230,26,48,112,95,34,31,0,0,12,0,0, 
178,0,41,0,0,0,496,200,25,15,17,15,75,164,253,89,18,0,324,119,167,133,14,0,244,75,130,76,0,46,30,0,52,8,0,0, 
0,0,0,0,0,0,18,0,138,0,78,0,23,0,19,0,0,0,0,16,0,0,0,0,0,18,0,0,17,0,0,0,0,0,0,0, 
5,0,0,0,0,0,27,0,18,59,0,0,47,0,0,4,0,0,6,0,58,0,0,0,83,0,0,0,0,42,0,0,0,0,0,0, 
400,26,0,45,0,0,313,362,358,207,196,47,352,143,174,306,186,34,291,177,171,355,140,74,296,314,114,57,87,44,14,55,7,18,0,0, 
531,88,73,0,0,0,375,292,127,142,16,28,394,135,150,34,0,45,414,292,195,119,103,19,361,93,125,175,0,0,102,24,0,0,0,0 
*****
