2010 Full-time, year-round workers, age 16+, Nevada, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
7480,3850,3161,1239,565,110,8237,9966,16882,13700,8574,3818,5561,8101,14261,16761,14551,11656,6587,8641,14121,18080,15799,15339,5511,5928,10021,11943,10730,10763,2768,1437,2159,2534,1563,2421, 
7687,4100,2083,315,54,34,7324,10724,13561,6842,2906,1252,7134,8701,12644,10885,5770,3472,8264,10718,14653,11845,7572,3809,7058,7707,10211,8891,5597,3490,2617,1615,1906,1309,555,510, 
1684,706,474,56,10,0,2243,1994,2133,1627,291,380,1163,2278,3302,1616,1179,475,1422,1702,2456,1960,705,600,415,544,820,996,418,238,137,293,79,145,43,55, 
1762,572,27,140,0,0,2151,2546,1971,486,190,36,1650,2202,1854,1269,472,282,1504,1694,1695,1201,665,127,775,1123,810,421,354,283,261,230,192,131,10,25, 
1122,446,209,79,51,58,1466,2077,2532,1509,1012,548,1677,2157,2558,2525,1416,1300,1541,2568,1820,1720,974,905,1193,1763,917,814,448,591,405,276,274,90,48,163, 
1150,536,233,33,0,0,2348,2078,2250,1541,579,254,2546,2490,2476,1794,1220,743,2204,2268,1888,1992,1145,433,1556,1739,1221,887,867,256,480,389,90,105,31,43, 
9423,3762,1499,532,302,14,12917,11311,6869,3968,1759,614,9069,8072,7737,5494,2422,1633,5197,6561,5095,2500,1549,992,2824,3310,1677,1071,582,460,696,620,242,125,26,71, 
6959,2156,782,20,0,63,9009,6851,4882,1609,417,147,9424,7148,4756,1745,921,631,6288,5524,3144,1162,706,243,3184,3117,1087,458,214,147,579,509,216,95,6,12, 
276,70,35,19,0,0,192,151,162,194,60,10,190,116,214,248,317,39,180,272,316,170,95,63,51,126,156,92,131,67,10,7,126,11,0,5, 
137,114,55,0,18,0,257,280,68,160,2,0,444,302,291,193,40,32,384,215,226,207,33,16,142,195,231,109,86,12,18,39,101,0,0,0, 
56,0,0,22,0,0,14,16,71,104,94,0,21,30,17,123,45,27,0,34,0,85,0,49,0,0,0,9,0,13,0,0,0,10,0,0, 
107,0,0,0,0,0,22,36,24,39,28,34,39,10,44,78,39,0,49,15,15,0,18,39,0,0,14,0,4,0,0,0,0,0,0,0, 
360,161,140,21,0,0,488,706,1111,763,288,105,263,487,471,351,332,270,232,212,228,361,217,248,72,146,179,160,44,112,10,65,29,5,37,58, 
539,252,89,0,0,0,591,514,848,336,225,88,381,411,245,508,207,99,166,443,401,286,136,30,143,161,202,209,86,28,50,20,21,0,37,0 
*****
