2010 Full-time, year-round workers, age 16+, Rhode Island, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
4570,2193,1616,404,84,4,3567,5332,8104,6711,3504,1542,2469,4190,7495,8320,8521,5818,2625,3740,8687,10798,8956,8983,2558,2794,5791,6435,5376,6581,914,750,1144,979,1055,1291, 
4259,1951,859,209,29,11,3560,7048,6193,4689,2118,534,2823,4518,6960,5932,3802,2336,4694,6342,8710,7953,5522,2719,3329,4249,5301,4775,3772,2098,636,794,703,593,574,374, 
591,217,159,36,0,0,536,833,575,293,99,105,492,302,703,668,298,58,286,621,761,428,115,232,25,233,226,279,118,105,30,0,0,56,0,0, 
527,182,43,45,0,0,807,719,301,174,45,58,973,623,503,150,145,79,448,384,475,332,443,57,255,200,454,233,114,46,48,0,0,11,0,0, 
127,0,0,31,0,0,261,265,326,437,258,58,72,141,369,403,355,306,142,48,221,191,130,63,61,103,116,184,18,58,12,16,0,5,0,8, 
196,108,4,0,77,18,373,191,289,277,72,160,385,290,173,57,233,63,310,232,158,78,37,57,121,53,193,46,17,70,40,0,21,0,36,0, 
1478,580,148,0,0,0,2623,1302,1374,452,276,206,1198,1213,1946,800,361,296,988,745,538,470,312,195,225,297,246,85,114,58,78,49,30,13,6,0, 
818,294,81,46,0,0,1547,775,1054,302,106,28,1504,760,487,339,152,110,1537,445,515,147,43,50,448,46,124,33,40,0,54,76,0,0,0,0, 
0,0,0,0,0,0,0,28,17,0,0,0,0,15,26,0,0,0,0,0,16,23,0,0,0,18,26,0,0,0,0,0,14,0,0,0, 
7,0,0,0,0,0,0,60,42,29,0,0,14,47,91,19,0,0,61,0,41,0,15,0,8,0,0,0,0,0,0,11,26,0,65,0, 
17,0,0,0,0,0,79,125,31,0,0,0,124,67,179,124,37,0,11,180,77,33,14,0,0,43,0,0,14,27,0,0,0,0,0,0, 
36,0,0,0,0,0,20,214,30,0,40,0,69,120,174,27,0,0,102,25,153,14,0,14,40,91,13,41,0,0,0,0,21,0,0,0, 
227,0,11,0,0,0,176,126,61,117,0,13,98,31,198,112,198,76,140,57,138,176,15,25,6,26,37,41,84,53,18,7,0,0,0,0, 
71,20,0,0,0,0,116,108,84,55,77,32,124,60,106,63,18,12,44,76,82,114,106,16,0,14,44,48,0,23,0,18,0,0,0,0 
*****
