2010 Education by occupation in Washington, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
283,704,519,1235,863,59,717,2450,2159,6237,3707,359,5875,15986,12410,23709,15698,1348,18331,33261,17635,25817,15591,961,37770,23132,6477,3877,2554,463,11425,2828,357,156,18,0,6779,482,41,56,70,23, 
215,1006,1333,71,219,35,707,3294,3780,291,756,138,5531,25166,17580,997,2424,428,20966,53756,30534,1948,3179,566,40705,26182,8564,565,896,527,17353,4580,1220,129,52,46,6937,753,206,58,0,0, 
19,0,134,113,151,14,62,270,309,344,292,46,441,1418,1145,942,2029,92,1095,1754,2343,1148,1498,0,1214,676,381,236,144,0,476,136,68,0,0,0,223,0,0,0,0,0, 
0,41,439,0,104,19,40,294,227,0,0,32,224,1455,1703,51,311,0,1265,3747,2236,144,82,48,625,841,282,13,53,0,260,125,0,0,0,0,156,61,21,0,0,0, 
12,106,145,94,159,43,28,237,442,173,519,20,355,1196,1116,998,1402,74,1719,3371,1833,1710,1694,48,9006,3258,761,441,142,17,6705,310,11,37,106,25,1909,165,38,0,0,0, 
86,227,592,0,192,15,72,187,527,87,172,34,217,1972,1838,115,628,39,2153,6129,2560,279,362,0,7667,5247,1666,11,118,0,5351,1102,140,47,72,0,1728,221,95,0,0,0, 
318,527,3852,4469,2808,5909,529,616,1773,2623,1835,807,499,2187,5056,6128,4476,1878,1689,2871,3392,3962,1923,532,2412,1161,414,212,416,0,588,190,94,29,0,31,504,60,14,15,0,35, 
134,799,4203,287,1825,3600,169,973,1600,179,708,556,966,4954,4615,356,1715,1271,2231,6304,4345,273,509,382,2296,1786,707,64,27,57,960,524,69,0,0,14,500,31,32,0,0,0, 
77,49,38,26,73,154,15,38,237,102,229,76,88,337,654,460,557,163,212,319,430,381,174,59,196,71,69,114,23,0,42,28,31,0,0,0,152,0,0,16,0,0, 
0,9,143,0,5,0,3,234,282,0,0,3,71,735,567,4,91,20,318,1264,679,69,119,21,250,254,60,0,0,0,137,39,9,0,0,30,49,0,0,0,0,0, 
0,0,0,0,15,0,0,0,0,0,0,0,66,48,0,34,44,0,18,40,47,98,45,0,21,58,47,0,24,0,55,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,55,0,18,0,0,21,68,0,0,0,23,199,48,0,27,0,85,72,63,0,0,0,36,21,0,0,0,0,90,0,0,0,0,0, 
2,8,18,64,35,0,40,102,406,343,398,0,324,1005,789,946,790,100,1414,1761,1369,1460,830,1,1492,1283,485,243,336,20,441,63,29,43,0,0,251,26,0,0,0,0, 
0,74,64,0,10,0,21,87,93,0,6,33,253,946,1218,92,53,0,1205,3452,1829,145,135,51,1429,1675,343,0,63,0,924,332,0,0,22,0,503,44,0,0,0,0, 
156,442,842,1673,1117,214,986,1527,1830,4672,2863,324,8293,13118,8086,23495,17046,1098,25693,28300,14997,26308,15113,1083,40019,21403,5159,3877,2626,453,18401,4567,579,388,202,23,10394,608,231,77,89,0, 
174,593,1069,62,128,0,580,2241,3296,196,618,87,6253,24961,14511,1205,3498,323,27181,51944,23716,1940,3324,727,38210,22291,5669,373,658,122,23591,6165,1010,121,117,18,8576,746,259,10,13,17, 
0,35,117,0,413,26,13,284,384,199,185,67,263,744,1423,858,1451,39,1293,2108,1449,1187,1560,17,1062,946,423,102,275,0,620,131,0,24,89,0,221,61,0,0,0,0, 
0,146,480,0,169,33,107,92,615,0,0,0,193,1115,1140,132,175,0,935,2922,1481,54,375,27,1031,409,236,68,0,0,480,330,43,37,0,0,177,26,0,0,0,0, 
96,92,609,262,397,28,94,143,270,386,523,17,364,1291,1497,979,2386,53,1545,2840,1667,1507,1847,0,6656,2217,476,331,472,0,5161,905,114,4,40,0,3218,183,23,0,13,0, 
153,211,909,0,425,104,58,306,1041,43,405,0,313,2164,2491,176,1145,0,1685,4205,2929,136,506,31,7118,3453,1374,34,302,0,4011,1283,187,79,39,20,2751,162,0,0,0,0, 
386,644,4056,3992,3810,5907,266,614,929,1438,1247,826,921,1251,2807,3539,2729,1014,1530,1982,1676,2423,1853,523,1868,886,461,310,263,46,1150,148,21,70,64,65,523,56,10,0,27,0, 
284,703,4155,372,2251,2896,55,582,1534,69,522,251,741,2808,3177,393,1354,1040,2010,4492,2761,191,322,264,2046,1283,513,37,84,11,1080,280,41,0,9,0,431,43,111,0,79,0, 
5,0,182,35,23,20,39,117,195,123,97,46,206,438,339,475,531,56,433,317,476,552,385,167,247,99,135,12,63,0,72,0,0,0,0,0,0,0,0,10,0,0, 
12,38,49,0,42,113,13,34,105,0,66,0,215,446,422,97,47,105,504,1188,699,23,104,38,367,155,85,0,15,0,142,103,0,0,0,0,100,0,0,0,0,0, 
0,0,0,97,0,13,0,0,0,20,0,0,0,44,74,15,59,0,99,41,67,27,76,0,244,0,0,17,0,0,7,0,0,0,0,0,39,14,0,0,0,0, 
0,0,25,0,0,0,0,28,0,0,0,0,19,66,12,0,0,0,63,247,134,0,53,0,42,71,0,0,0,0,21,12,0,0,0,0,39,0,0,0,0,0, 
0,10,38,101,0,0,0,111,48,402,145,0,133,646,624,1104,760,7,1209,1195,716,969,695,20,1263,958,163,107,19,0,642,252,21,34,0,0,257,17,0,0,0,0, 
0,42,170,0,0,0,13,46,16,0,140,0,254,937,601,100,72,23,1626,2659,1126,41,150,117,1225,1078,208,18,40,0,888,109,27,18,0,0,363,25,14,0,0,0, 
231,447,752,1439,1648,208,1151,1679,1774,5945,3723,302,11739,15235,10530,30157,23218,1708,29325,29580,14876,29900,19330,1346,43997,19079,4529,4783,2884,529,21215,5064,1055,663,447,0,12537,900,228,130,132,0, 
208,661,1354,64,457,60,620,2527,3243,447,992,170,9074,36087,18664,2083,5869,561,35326,69980,24446,2754,6022,745,39637,23701,5071,503,889,276,23144,5123,1046,117,77,68,8418,862,384,63,0,0, 
0,19,169,44,199,9,15,186,188,182,179,0,414,815,1101,656,1531,50,942,1698,1496,1053,1812,0,1601,678,259,139,296,5,372,314,0,12,0,0,355,71,19,0,36,0, 
11,65,422,0,45,0,0,332,348,0,41,14,231,886,1220,15,165,0,1096,2841,1509,88,532,5,1200,771,169,87,54,0,427,235,16,22,0,0,136,0,0,0,18,0, 
133,142,870,220,785,28,154,362,416,228,412,0,328,1073,1402,955,1834,13,1499,2214,1172,1297,1556,105,3228,2351,561,646,538,0,2542,461,146,109,22,0,2247,81,107,0,0,0, 
137,434,1651,182,596,76,81,382,664,143,389,0,781,1944,2648,340,796,9,1834,4092,2515,190,551,103,3955,3140,1366,128,438,27,2148,533,111,80,0,0,1091,105,123,0,22,0, 
579,570,1440,2057,2173,3787,154,176,408,431,657,282,532,638,1119,1954,1130,472,1336,1406,1460,2002,1257,313,1057,899,207,374,190,74,879,155,35,50,97,30,288,52,59,24,12,42, 
245,305,2328,292,1849,2469,94,106,589,32,377,231,513,1626,1831,239,969,230,1587,3054,1104,122,278,22,1066,853,310,0,78,88,797,225,0,0,0,6,285,71,38,0,0,0, 
15,39,51,150,28,88,8,47,69,209,111,59,163,237,383,283,409,151,332,334,291,381,259,74,190,81,55,43,0,0,23,15,0,0,12,0,43,0,0,0,0,0, 
10,54,128,0,17,22,16,60,142,0,18,7,163,518,240,144,177,5,342,1106,417,90,159,68,335,189,25,0,0,0,296,57,0,42,0,0,45,0,0,0,0,0, 
0,0,13,0,10,0,0,0,6,14,0,0,64,0,0,19,0,0,23,47,15,34,16,0,38,131,67,0,0,0,23,0,0,0,0,0,21,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,4,0,0,45,62,0,61,0,17,74,15,0,0,0,57,23,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0, 
11,17,75,34,63,0,0,55,38,141,119,2,222,417,330,910,382,27,567,944,615,877,685,34,804,294,64,71,76,0,345,113,7,21,0,0,146,14,0,0,0,0, 
0,29,119,13,0,0,17,136,137,0,21,0,127,612,532,126,101,9,949,2043,1049,40,136,0,858,593,138,0,0,0,524,151,33,0,11,0,202,0,57,0,0,0, 
124,201,545,457,872,128,483,673,1034,2179,2412,236,5977,9541,6608,16582,15321,1195,24204,28963,11560,25119,19433,1536,35272,18896,4012,4143,4628,676,20906,6446,1148,771,638,233,15784,1704,302,60,132,25, 
136,441,697,94,332,8,360,1732,1995,151,608,92,7093,27632,13933,1426,4804,566,27763,60782,18418,1660,4120,441,32060,19818,3414,726,875,156,23460,6423,1007,35,127,37,7994,892,168,18,59,17, 
0,58,42,72,56,0,6,39,192,241,226,0,169,199,477,148,747,33,478,954,884,548,1125,22,324,427,217,62,166,0,373,362,60,0,24,0,352,43,28,0,0,0, 
0,11,193,56,0,18,0,62,94,20,44,0,255,345,713,23,110,0,988,1260,611,150,76,0,440,373,16,0,0,0,264,242,4,0,36,0,158,9,0,0,0,0, 
91,134,969,254,536,19,78,69,561,109,387,0,151,574,1213,983,976,17,778,2043,1296,803,850,0,2127,1381,559,302,313,30,1077,503,69,0,65,0,726,129,68,0,0,0, 
64,206,1547,106,951,37,101,298,1014,119,334,0,249,859,2338,130,856,77,1072,2196,1483,184,425,48,2084,2007,860,68,346,27,927,321,36,0,32,0,569,44,113,0,0,0, 
259,88,926,816,904,2001,82,31,118,154,183,159,272,318,356,825,330,108,561,1085,481,806,519,83,472,462,105,118,291,0,358,115,0,63,54,0,147,6,21,0,0,0, 
8,82,1038,89,820,1066,67,113,268,41,153,60,153,1133,954,17,186,20,714,1467,1004,32,333,46,572,484,57,24,16,0,313,127,0,0,9,0,116,30,55,2,0,0, 
0,29,60,23,36,16,45,0,84,111,44,11,157,233,245,116,137,48,381,356,234,224,82,95,125,145,40,20,43,19,142,89,28,14,0,0,45,14,0,0,0,0, 
12,3,10,0,18,0,0,156,129,22,15,0,40,273,235,0,65,8,401,858,485,48,62,13,192,278,2,0,21,17,169,69,0,0,0,0,51,22,0,0,0,0, 
