2010 Full-time, year-round workers, age 16+, Wyoming, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
3617,2012,1470,867,579,247,3364,3422,6621,5641,3970,1081,3038,2373,4956,6511,4577,2146,2603,2885,5110,7096,6914,3637,2346,2169,3565,5477,4998,3082,1085,461,899,590,560,398, 
3983,1157,462,144,36,0,4597,3132,3587,2287,290,15,4015,3137,3586,3153,932,456,5162,3612,4162,3805,1731,623,4283,3231,2877,2846,1121,699,773,559,448,269,75,157, 
290,16,0,0,0,0,34,0,38,37,0,0,117,0,78,9,35,0,7,21,36,0,57,0,0,12,0,48,45,0,0,0,0,0,0,0, 
30,72,0,0,0,0,0,28,0,0,0,0,6,92,0,0,0,0,20,84,0,10,54,0,0,0,14,0,0,0,0,0,0,0,0,0, 
107,0,0,0,0,0,75,27,3,62,0,0,74,46,55,13,28,0,0,14,0,170,35,0,39,7,0,0,28,0,0,0,16,0,0,0, 
0,0,0,0,0,0,101,11,41,0,0,0,126,77,38,107,0,0,54,55,17,38,0,0,69,45,5,0,0,0,0,0,0,0,0,0, 
457,380,84,102,34,0,865,578,666,386,296,0,731,456,641,318,313,57,197,108,471,259,257,394,269,197,102,159,209,10,36,44,58,33,0,0, 
465,37,77,17,0,0,647,334,378,37,24,0,345,169,426,92,58,22,433,276,313,170,19,0,174,23,189,52,0,85,104,100,28,5,15,0, 
125,8,0,0,0,0,156,57,42,135,0,0,54,85,74,132,24,15,161,64,95,90,73,23,14,4,60,12,0,0,6,6,21,9,13,0, 
96,26,14,13,0,0,175,103,20,5,0,0,286,101,27,21,0,0,148,59,140,17,48,0,47,50,14,14,0,0,5,0,21,0,0,62, 
0,0,0,0,0,0,0,0,0,0,0,0,19,0,15,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,10,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
90,88,19,45,0,0,61,44,48,73,53,1,70,93,0,137,103,0,30,19,40,94,44,24,22,32,43,48,0,19,0,0,11,0,0,0, 
76,14,0,0,0,0,81,64,75,62,0,0,78,51,88,53,2,0,53,44,45,11,29,0,2,73,31,10,17,0,6,4,4,0,0,0 
*****
