2010 Education by occupation in Iowa, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
197,39,283,747,618,107,338,650,538,2181,2455,193,3420,5807,4768,11573,14767,1175,8733,15223,8208,16330,13781,1378,18869,12444,2847,1927,1849,569,4599,1198,155,16,115,5,2712,282,63,0,15,23, 
35,395,459,170,240,0,338,1312,1594,50,308,10,1849,10524,8181,409,3114,288,11900,28888,17758,769,3886,277,25202,14795,4465,275,645,127,8070,2610,403,20,30,8,3394,315,102,0,0,0, 
0,26,97,20,118,0,0,36,205,152,145,0,35,273,387,158,632,46,343,501,564,343,705,22,407,248,42,0,66,0,215,76,0,0,0,0,83,0,0,0,0,0, 
0,15,179,11,71,0,0,68,188,0,121,128,162,422,349,45,264,0,270,1220,808,56,241,0,456,118,118,0,0,0,290,113,0,0,0,0,0,0,0,0,0,0, 
0,60,0,54,28,24,0,0,0,262,10,0,64,60,115,26,337,0,86,225,275,104,32,0,953,437,124,18,0,0,999,42,0,0,18,0,535,12,0,0,0,0, 
10,42,111,93,27,0,28,22,147,0,0,0,0,319,247,19,137,16,256,193,408,0,14,9,934,279,206,0,38,0,882,125,65,0,0,0,628,0,114,0,0,0, 
196,140,404,1770,875,580,59,104,278,485,315,55,87,250,607,1341,1238,343,380,746,383,753,690,54,301,217,17,52,112,0,253,0,0,0,0,0,178,19,19,0,0,0, 
5,146,895,445,568,108,45,53,286,316,144,0,181,1126,747,412,819,7,595,957,877,92,149,47,312,316,152,0,43,0,282,72,22,0,39,0,109,0,23,0,0,0, 
0,0,0,14,0,20,0,0,61,57,138,0,0,0,88,0,109,0,39,7,155,143,46,61,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,28,0,0,0,0,0,47,0,0,16,0,0,64,11,0,25,0,1,398,29,0,91,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,81,54,0,0,16,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0, 
0,0,0,64,0,0,0,0,256,3,157,0,156,176,220,177,30,27,30,373,52,411,313,0,107,70,36,34,7,0,37,45,0,0,0,0,4,0,0,0,0,0, 
0,22,4,0,0,0,0,0,81,0,0,0,25,359,191,92,46,0,168,209,229,0,117,6,153,228,97,0,0,18,114,0,0,0,0,0,31,39,0,0,0,0, 
85,171,202,570,729,26,240,567,279,1818,1923,183,4762,6165,4318,13857,16771,990,10149,12642,5357,14115,13053,1243,16601,9213,2090,1864,2166,232,6288,1729,97,133,225,0,3720,303,49,0,0,0, 
96,321,292,0,338,0,127,1084,1012,4,742,99,3134,13859,8305,833,3476,511,14218,28130,13449,1028,3591,138,20825,12224,2257,86,479,142,8644,2460,286,0,50,0,3684,150,58,0,21,13, 
0,147,50,0,47,0,28,35,74,24,190,0,66,131,259,149,1065,0,162,269,103,244,709,0,508,214,62,0,137,0,344,75,0,0,107,0,250,0,0,0,0,0, 
32,0,97,0,46,0,0,61,22,0,114,0,85,294,249,85,134,0,389,903,649,40,503,0,369,111,31,0,0,42,92,97,29,0,0,0,2,0,0,0,0,0, 
88,0,80,190,85,0,0,44,88,188,242,0,66,79,11,263,190,0,105,59,38,30,143,12,381,256,33,0,122,34,942,214,0,0,0,0,657,0,0,0,0,0, 
0,20,27,36,165,0,0,12,97,34,95,0,145,120,320,17,155,0,139,255,201,30,108,0,554,588,144,24,33,0,291,155,0,0,0,0,493,21,0,0,0,0, 
114,195,839,1466,1390,437,96,60,106,310,367,22,162,60,463,819,881,81,237,430,74,236,581,77,442,138,35,76,140,0,176,13,15,0,0,0,127,0,0,26,0,0, 
0,295,656,462,672,20,0,42,352,69,127,124,70,232,677,139,519,18,295,833,534,96,65,0,274,183,96,0,67,10,339,90,0,0,0,0,45,0,0,0,0,0, 
0,0,0,4,34,0,23,0,0,9,26,0,0,32,0,25,59,0,21,22,5,0,115,0,35,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,31,0,0,0,0,0,46,28,0,0,0,0,63,21,0,3,0,2,81,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,69,21,0,0,0,0,0,0,0,0,0,0, 
