2010 Full-time, year-round workers, age 16+, Oregon, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
14772,6384,4469,1248,442,28,19690,21449,30500,21011,10802,4947,13764,14570,27467,27520,23520,18727,13639,15341,28654,32655,24900,23344,11707,12481,20100,21692,18876,16520,3918,1829,3019,2664,2303,3193, 
15905,5755,1980,502,115,0,21481,21491,20501,11567,4453,1295,17894,16809,21113,15075,8617,4821,21999,21182,23738,19305,11907,7228,14997,14439,18668,16444,9210,4655,3797,2216,2088,1329,556,548, 
402,78,98,0,0,0,573,361,600,514,126,134,323,404,710,675,562,398,347,366,671,690,317,144,337,323,503,303,124,18,21,55,0,13,0,0, 
384,113,168,0,0,0,420,565,328,100,79,0,473,403,323,353,105,106,446,454,604,316,161,131,137,205,494,77,149,42,36,16,48,0,0,0, 
376,240,307,88,56,14,1028,1482,1316,1385,1228,757,1229,920,1447,1209,1396,2468,1089,789,1216,929,903,1402,538,503,653,494,395,488,179,147,68,28,72,98, 
402,217,168,51,28,0,1899,1069,1248,686,628,336,1676,1580,1366,1224,984,765,1866,1229,1202,881,697,488,993,626,560,258,195,85,267,89,32,0,19,15, 
5969,1418,828,258,53,0,10822,5381,3522,2257,733,328,7746,4703,4130,2659,1333,1087,3617,2434,2260,1569,687,770,1408,707,681,558,407,229,356,229,79,207,20,35, 
3461,720,77,0,69,0,5870,3274,1364,871,363,71,5613,2451,1667,695,444,251,3100,1075,1399,682,484,99,1005,578,460,312,154,147,138,11,15,53,0,0, 
365,72,28,45,0,0,1100,270,295,237,48,26,633,219,397,368,208,78,305,334,332,357,132,137,312,208,187,209,86,66,34,13,23,22,6,31, 
368,37,0,0,0,0,392,363,124,140,44,0,364,494,289,157,82,9,520,256,167,134,110,21,188,269,176,96,72,0,22,70,6,0,0,7, 
90,9,0,0,13,0,0,92,13,0,0,107,185,0,184,29,0,38,0,86,72,4,3,47,59,0,0,29,0,15,48,0,0,0,0,0, 
15,0,46,0,0,0,0,13,9,30,0,0,98,37,23,0,0,0,8,0,35,0,5,0,34,0,18,35,23,19,0,0,0,0,0,0, 
717,261,254,146,0,0,897,616,861,704,273,177,394,355,705,691,570,465,260,437,438,510,357,408,216,183,369,287,137,123,47,6,41,89,42,28, 
574,290,10,0,0,0,740,796,958,485,147,66,676,405,469,299,258,235,605,278,562,400,192,14,168,233,251,246,72,70,37,99,40,58,0,0
*****
