2010 Full-time, year-round workers, age 16+, California, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
60904,31374,27027,11821,4696,1937,68194,74378,117224,125188,99597,76403,42371,43992,90617,124652,146425,224172,53958,49554,98432,152178,172358,289048,43109,35869,71896,101179,116228,192988,18966,10725,15742,20424,19959,44557, 
52154,24989,18177,6303,1720,217,60932,67687,108580,90407,51761,26922,42005,46101,85138,89224,80508,72580,63264,65253,109695,116848,110480,99531,45246,48864,79781,87111,79151,66493,15189,10718,15160,13472,11357,10099, 
11444,4930,2871,756,164,39,13368,13910,16758,10512,6456,3078,10845,9199,17735,17984,14975,9904,9341,10030,16537,20510,16616,12592,5554,5649,9822,10431,8530,6078,2293,1113,1752,1605,1631,1528, 
10690,3465,2102,403,72,0,17253,15423,16480,10160,4070,1238,13201,11831,20230,17471,12045,5566,12262,12030,19983,19947,14125,7431,7030,6022,12184,10448,7887,4093,2119,1291,1801,1408,952,622, 
15217,7545,6434,2647,1420,315,32220,28057,44780,45678,42959,36121,28534,22408,44128,46739,50336,86169,35593,27057,38618,41773,35618,63533,27306,18686,23636,26044,19632,28576,6422,2934,4311,4044,3430,5378, 
13103,7425,5488,2711,842,411,30214,27282,44792,42451,32231,19028,35073,25416,38797,39792,38809,41371,42429,29086,38566,34008,30218,30767,29586,17318,22759,20117,16792,16021,4586,3179,3233,2398,1781,1867, 
164857,49193,23109,6894,1602,367,260037,143616,132365,86081,39233,16126,193271,122421,138651,101446,63694,39378,120635,87700,97967,75696,45470,37096,56678,38763,42270,32111,19839,14755,13078,6904,5140,3336,2261,2468, 
101879,28536,11977,2672,337,76,155907,98274,89863,46922,18400,4514,152495,72046,75376,50092,29611,13397,119728,57541,56879,39928,23554,11929,53844,24422,25259,16977,9919,4707,7684,3475,3297,1661,1040,553, 
2223,564,203,24,33,0,3053,2160,2123,1451,934,217,2226,1542,2367,2035,1242,1286,1681,1448,2197,2173,1753,1279,1023,949,1192,1381,994,730,285,88,58,172,42,83, 
1934,349,215,172,8,0,2122,2246,1685,885,479,37,2072,1690,1555,1365,706,374,2091,1212,1931,1576,1106,359,1272,994,1168,788,624,332,184,174,131,91,0,84, 
568,227,131,84,46,0,819,646,966,819,394,245,288,380,858,1157,381,678,599,375,521,808,863,1349,331,76,319,239,222,370,152,100,134,48,71,47, 
723,53,44,12,0,0,841,683,836,397,346,385,795,454,524,603,395,165,762,470,334,464,460,365,309,100,182,283,224,192,46,49,99,105,78,33, 
4129,1873,1586,666,200,90,4403,4436,7567,6669,5382,3166,2903,2728,4709,5290,5553,6262,2310,2137,4179,4511,5629,6433,1411,1112,2121,2252,2079,2619,517,494,304,539,270,468, 
4263,1700,1333,376,22,45,4569,4041,7974,6115,3180,1455,3409,2861,5047,5182,3746,3379,2725,2668,4335,4064,3355,2403,1481,1175,1974,2109,1787,1228,504,278,431,335,283,94
*****
