2010 Full-time, year-round workers, age 16+, North Carolina, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
40149,18303,9309,3188,500,143,43142,54016,60912,44134,21443,12055,31465,45220,71605,65832,47433,48227,34347,42914,66547,67449,51225,59407,25858,31035,41456,41193,31176,39226,10147,6731,7198,5810,5047,7325, 
33531,13237,5301,1627,123,115,46764,48694,51053,25168,8995,4224,44277,45059,54902,36017,18646,13968,50881,50205,58923,45286,23653,16271,36438,35396,37763,28540,15070,8863,8871,5296,5094,2753,1575,996, 
12853,4921,1852,578,138,253,19490,16924,13534,5973,1965,891,14594,17839,19004,12456,6169,3119,17802,15426,16414,12142,5275,3198,9162,9229,9076,6234,2905,1764,1995,1455,790,662,237,256, 
13972,4111,1312,369,0,61,26509,21683,14738,5156,1336,871,26699,24591,20299,11313,3870,2094,26332,21481,17040,9557,4082,1860,16053,11064,8483,5339,2332,638,2650,954,368,332,96,159, 
1235,420,282,16,28,0,2872,1588,1816,3276,2498,1051,2306,1668,1952,1767,2855,3989,1419,1027,1744,1323,1301,1944,958,595,517,352,555,837,248,39,75,158,76,173, 
972,259,172,74,0,0,2484,2008,2098,963,1060,276,3533,1469,1458,1331,1287,983,2673,1179,1125,801,723,725,1448,453,340,334,279,189,222,98,138,0,28,77, 
16304,3959,1056,153,103,0,29970,11494,6375,2931,1047,516,17391,8915,7600,3337,1577,1591,7489,3923,3054,2237,1736,1085,2177,1361,845,868,455,337,320,79,137,243,139,87, 
5447,920,422,191,11,0,12706,3569,3000,1192,374,352,10974,3566,2298,1108,681,528,5243,2009,1482,820,550,397,1324,812,627,329,196,153,299,13,36,23,7,17, 
560,469,92,0,28,0,1266,708,903,396,48,74,1145,945,924,423,356,288,1091,365,675,335,276,353,563,471,438,285,171,173,32,122,148,56,71,10, 
661,118,53,32,0,0,1228,894,687,363,152,37,1538,931,673,338,213,94,1527,611,696,313,191,127,1062,303,269,270,204,20,92,9,23,0,0,0, 
136,123,11,0,0,0,171,199,23,187,111,0,220,112,130,72,76,154,90,95,52,62,108,58,24,93,58,0,0,13,0,0,17,0,0,17, 
115,41,0,0,0,0,52,54,158,0,14,0,115,264,0,85,23,40,39,43,106,0,11,159,59,62,39,0,0,0,0,0,0,0,0,0, 
1527,207,187,25,0,0,1014,799,1392,559,257,138,756,371,751,668,511,529,589,494,452,501,386,518,253,393,272,363,111,181,49,49,7,10,0,21, 
970,248,130,93,0,21,1336,1084,829,228,72,55,746,742,910,658,177,78,763,683,617,739,73,245,465,295,313,227,209,66,144,22,84,31,15,0 
*****
