2010 Elderly by disability, gender, race/ethnicity, and poverty, Alabama, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
611,802,180,6050,535,565,89,2499,440,254,143,682, 
1074,877,246,9098,823,1006,113,5677,550,352,108,955, 
3306,3025,852,69335,4241,4528,762,33458,2361,2138,136,6314, 
811,1076,186,39514,1049,1158,59,12875,572,651,106,2570, 
1407,1976,177,10348,1572,1952,182,7083,1778,1840,34,2048, 
1685,1588,314,14961,1916,2792,170,10956,1678,2060,261,3056, 
3682,5371,1125,79063,5858,7749,700,40676,6309,4556,277,7675, 
1043,779,171,33546,1197,1487,71,11024,1777,1203,37,1968, 
200,500,25,4136,272,257,48,1333,210,103,9,253, 
260,349,225,4264,390,407,32,1569,187,145,0,252, 
849,980,461,12068,730,736,195,4674,673,406,49,1046, 
167,200,54,3395,50,207,0,917,62,0,0,174, 
1009,1086,274,7097,1145,1102,184,4395,765,1069,108,1098, 
669,1291,197,5851,781,922,148,2752,644,692,50,979, 
875,1481,227,14641,1784,1445,187,5498,1476,1292,92,1334, 
69,135,33,3114,288,262,19,1024,157,208,48,129, 
7,60,0,57,0,0,0,29,0,0,0,0, 
0,0,0,144,0,0,0,9,0,0,0,0, 
0,0,12,241,29,0,0,104,16,1,0,0, 
11,8,0,430,0,13,0,115,0,20,0,0, 
0,0,0,185,8,44,0,0,2,0,0,0, 
27,0,0,80,3,1,0,9,0,0,0,0, 
91,52,0,794,36,44,0,261,0,57,0,0, 
0,21,0,418,0,42,0,99,0,0,0,0, 
0,0,0,19,16,35,3,36,0,0,0,0, 
0,0,0,84,0,0,0,66,0,0,0,7, 
7,28,45,663,49,155,0,332,47,31,0,44, 
0,0,0,247,0,0,0,72,0,0,0,21, 
0,52,0,136,3,0,0,108,19,14,0,0, 
33,44,0,162,0,89,0,61,0,0,0,0, 
26,74,0,544,43,221,0,447,93,0,0,92, 
0,94,0,157,29,0,0,39,0,11,0,22, 
0,6,0,66,0,58,0,0,0,0,0,0, 
23,0,9,67,0,0,0,0,0,0,0,0, 
9,0,46,413,42,4,15,77,0,20,0,14, 
12,0,0,95,0,0,0,0,0,0,0,0, 
24,6,4,37,14,26,0,2,26,5,0,7, 
0,0,0,98,9,34,0,1,18,0,0,1, 
14,76,0,230,25,10,0,180,23,0,0,49, 
2,0,0,42,0,0,0,4,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,11,0,0,0,0, 
0,0,0,0,20,0,0,0,0,0,0,0, 
0,9,0,49,0,82,0,26,0,12,0,13, 
41,14,0,65,39,0,0,57,24,0,0,0, 
47,99,0,752,36,31,0,152,39,68,0,78, 
72,0,4,310,36,0,0,68,5,0,0,16, 
11,23,18,142,0,14,0,46,0,38,0,6, 
19,21,0,188,0,35,0,96,0,0,0,39, 
12,56,18,598,85,36,7,209,9,20,33,57, 
2,8,0,203,0,0,0,29,77,0,0,27 
*****
